负荷预测_区1,负荷预测_区2,负荷预测_区3,风电出力预测,光伏出力预测,屋顶光伏预测,水电出力预测,调节上调需求,调节下调需求,旋转备用需求,节点电价_101,节点电价_102,节点电价_103,节点电价_104,节点电价_105,节点电价_106,节点电价_107,节点电价_108,节点电价_109,节点电价_110,节点电价_111,节点电价_112,节点电价_113,节点电价_114,节点电价_115,节点电价_116,节点电价_117,节点电价_118,节点电价_119,节点电价_120,节点电价_121,节点电价_122,节点电价_123,节点电价_124,节点电价_201,节点电价_202,节点电价_203,节点电价_204,节点电价_205,节点电价_206,节点电价_207,节点电价_209,节点电价_210,节点电价_211,节点电价_212,节点电价_213,节点电价_214,节点电价_215,节点电价_216,节点电价_217,节点电价_218,节点电价_219,节点电价_220,节点电价_221,节点电价_222,节点电价_223,节点电价_224,节点电价_301,节点电价_302,节点电价_303,节点电价_304,节点电价_305,节点电价_306,节点电价_307,节点电价_309,节点电价_310,节点电价_311,节点电价_312,节点电价_313,节点电价_314,节点电价_315,节点电价_316,节点电价_317,节点电价_318,节点电价_319,节点电价_320,节点电价_321,节点电价_322,节点电价_323,节点电价_324,节点电价_325,阻塞_A27,阻塞_A34,阻塞_C6,阻塞_C29,阻塞_CA-1,阻塞_CB-1,Y_线路潮流_C35
1156.710787,1062.749882,1479.547612,685.8,411.5999999999999,220.60000000000005,642.4,71,81,110.969,23.069972869999102,23.06997286999919,23.069972869999752,23.069972869999578,23.069972869999443,23.069972869999653,23.06997286999991,23.06997286999988,23.069972869999887,23.0699728699998,23.069972870000047,23.06997287000007,23.069972870000047,23.069972870000036,23.06997287000004,23.069972870000022,23.06997287000003,23.06997287000003,23.069972870000022,23.069972870000022,23.06997287000003,23.06997287000003,23.069972870000026,23.06997286999993,23.069972869999987,23.069972869999987,23.069972869999976,23.069972869999987,23.069972869999972,23.069972869999965,23.069972869999972,23.069972869999987,23.069972869999958,23.069972869999983,23.069972869999983,23.069972869999983,23.069972869999994,23.069972870000026,23.069972870000015,23.069972870000015,23.069972870000022,23.06997287,23.06997287,23.069972870000026,23.069972870000022,23.069972869999997,23.069972870000008,23.069972869999916,23.069972869999916,23.069972869999948,23.06997286999993,23.06997286999991,23.0699728699999,23.069972869999923,23.06997286999994,23.0699728699999,23.06997286999993,23.069972869999926,23.06997286999993,23.069972869999944,23.069972869999987,23.069972869999965,23.069972869999983,23.06997286999999,23.06997286999995,23.069972869999937,23.06997286999999,23.069972869999987,23.069972869999933,23.069972869999972,23.06997286999994,0.0,0.0,0.0,0.0,0.0,0.0,-257.0480039094275
1166.229589,1092.357941,1562.946852,506.2,480.9,256.90000000000003,621.6000000000001,67,77,114.64600000000002,22.951589429998638,22.951589429998762,22.951589429999657,22.951589429999373,22.95158942999917,22.95158942999949,22.951589429999878,22.951589429999842,22.951589429999856,22.95158942999972,22.951589430000134,22.951589430000105,22.95158943000009,22.951589430000112,22.951589430000098,22.951589430000084,22.951589430000084,22.951589430000084,22.951589430000062,22.951589430000062,22.951589430000084,22.951589430000084,22.951589430000062,22.951589429999927,22.951589429999995,22.95158943,22.95158942999997,22.951589429999988,22.95158942999999,22.951589429999988,22.95158942999998,22.951589429999977,22.951589429999984,22.95158942999999,22.95158942999999,22.95158942999999,22.951589430000006,22.95158943000003,22.95158943000002,22.95158943000003,22.951589430000034,22.951589430000006,22.95158943,22.951589430000034,22.951589430000034,22.951589429999995,22.951589430000006,22.951589429999927,22.951589429999935,22.951589429999963,22.95158942999995,22.951589429999927,22.951589429999927,22.95158942999994,22.951589429999956,22.951589429999927,22.95158942999995,22.95158942999995,22.951589429999952,22.951589429999963,22.95158943,22.951589429999977,22.95158943,22.951589430000002,22.951589429999963,22.951589429999963,22.951589430000002,22.95158943,22.951589429999963,22.951589429999984,22.951589429999974,0.0,0.0,0.0,0.0,0.0,0.0,-229.9529191958975
1165.524493,1104.021722,1620.650111,335.20000000000005,566.7000000000002,239.6999999999999,619.8,62,72,116.707,21.647257600000078,21.64725760000009,21.647257600000025,21.647257600000053,21.64725760000005,21.647257600000035,21.647257599999996,21.647257600000003,21.647257600000017,21.647257600000017,21.6472576,21.647257600000003,21.647257599999975,21.6472576,21.647257599999993,21.6472576,21.647257599999996,21.64725759999999,21.647257599999996,21.647257599999996,21.64725759999999,21.647257599999993,21.647257599999996,21.647257600000003,21.64725759999996,21.64725759999996,21.647257599999968,21.647257599999953,21.647257599999946,21.64725759999994,21.64725759999994,21.647257599999946,21.647257599999932,21.647257599999936,21.64725759999993,21.647257599999925,21.64725759999994,21.647257599999957,21.647257599999943,21.647257599999953,21.647257599999957,21.647257599999925,21.647257599999914,21.64725759999996,21.647257599999957,21.64725759999991,21.64725759999996,21.64725759999989,21.64725759999989,21.647257599999833,21.647257599999882,21.647257599999886,21.647257599999882,21.647257599999882,21.64725759999988,21.647257599999882,21.64725759999989,21.64725759999989,21.64725759999989,21.647257599999897,21.647257599999904,21.64725759999991,21.647257599999925,21.64725759999993,21.647257599999897,21.6472575999999,21.647257599999925,21.647257599999925,21.6472575999999,21.647257599999875,21.647257599999904,0.0,0.0,0.0,0.0,0.0,0.0,-132.04576639832726
1163.409203,1122.863214,1653.559,407.3,580.9000000000001,241.1,632.0000000000002,65,75,118.195,20.944341360000198,20.94434136000021,20.94434136000008,20.944341360000138,20.944341360000145,20.94434136000012,20.94434136000005,20.944341360000067,20.94434136000008,20.944341360000095,20.94434136000008,20.94434136000006,20.94434136000004,20.944341360000053,20.944341360000024,20.944341360000013,20.944341360000013,20.94434136000001,20.94434135999999,20.944341359999964,20.94434136000001,20.94434136000001,20.944341359999953,20.944341360000045,20.94434135999998,20.94434135999998,20.944341359999996,20.944341359999967,20.944341359999967,20.94434135999996,20.944341359999953,20.944341359999957,20.944341359999953,20.94434135999994,20.944341359999928,20.94434135999991,20.944341359999953,20.94434136000001,20.94434135999997,20.94434135999999,20.944341360000003,20.944341359999903,20.944341359999854,20.944341360000006,20.944341360000003,20.944341359999825,20.944341360000006,20.94434135999988,20.94434135999988,20.94434135999984,20.944341359999875,20.944341359999875,20.944341359999868,20.944341359999868,20.944341359999868,20.944341359999868,20.944341359999875,20.944341359999875,20.944341359999875,20.94434135999989,20.9443413599999,20.944341359999903,20.944341359999903,20.944341359999903,20.94434135999989,20.94434135999989,20.944341359999903,20.944341359999903,20.94434135999989,20.944341359999875,20.944341359999896,0.0,0.0,0.0,0.0,0.0,0.0,-31.873983024122253
1160.588817,1136.77003,1651.755773,446.1,738.5,206.10000000000008,626.8000000000001,86,100,118.474,20.400003500000473,20.400003500000466,20.40000350000016,20.40000350000027,20.400003500000317,20.400003500000228,20.400003500000004,20.40000350000006,20.400003500000118,20.400003500000153,20.400003500000047,20.40000350000006,20.40000349999991,20.400003500000025,20.4000035,20.400003499999993,20.400003500000004,20.400003499999997,20.40000349999996,20.400003499999947,20.400003499999993,20.400003499999997,20.40000349999994,20.400003500000057,20.40000349999987,20.40000349999987,20.40000349999986,20.400003499999855,20.400003499999862,20.400003499999855,20.400003499999848,20.40000349999984,20.400003499999855,20.40000349999982,20.400003499999833,20.400003499999826,20.4000034999998,20.400003499999784,20.400003499999777,20.400003499999805,20.4000034999998,20.40000349999979,20.40000349999981,20.400003499999798,20.400003499999798,20.40000349999982,20.400003499999812,20.40000349999989,20.400003499999894,20.40000349999989,20.400003499999897,20.400003499999876,20.40000349999987,20.40000349999988,20.400003499999897,20.400003499999862,20.40000349999988,20.400003499999883,20.400003499999883,20.40000349999988,20.400003499999897,20.400003499999883,20.40000349999989,20.40000349999989,20.40000349999987,20.40000349999988,20.400003499999894,20.40000349999989,20.400003499999883,20.400003499999894,20.40000349999989,0.0,0.0,0.0,0.0,0.0,0.0,9.623145769309303
1159.883721,1139.013065,1658.517874,377.0,657.8000000000001,242.2,683.2,85,98,118.723,20.84605538999999,20.846055389999997,20.846055390000004,20.84605539000001,20.846055389999997,20.84605539,20.846055390000007,20.846055390000007,20.846055390000018,20.846055390000004,20.846055390000046,20.846055389999997,20.846055389999982,20.84605539000004,20.846055390000018,20.84605539000003,20.846055390000025,20.846055390000025,20.84605538999999,20.846055389999982,20.84605539000002,20.84605539000002,20.846055389999975,20.84605539000001,20.846055390000032,20.846055390000032,20.846055389999997,20.846055390000018,20.846055390000032,20.846055390000032,20.846055390000018,20.84605539,20.846055390000032,20.84605538999999,20.846055389999997,20.84605538999999,20.846055389999982,20.84605538999998,20.846055389999975,20.846055389999975,20.84605538999998,20.846055389999975,20.846055389999982,20.846055389999982,20.84605538999998,20.846055389999986,20.846055389999986,20.84605538999999,20.84605538999999,20.846055389999982,20.846055389999982,20.846055389999975,20.846055389999968,20.846055389999968,20.846055389999975,20.84605538999996,20.846055389999968,20.846055389999968,20.846055389999968,20.846055389999975,20.846055389999982,20.846055389999982,20.84605539,20.84605539,20.84605538999996,20.84605538999996,20.846055389999997,20.846055389999997,20.84605538999996,20.846055389999982,20.846055389999965,0.0,0.0,0.0,0.0,0.0,0.0,-25.840608618937267
1159.883721,1129.143712,1640.485606,348.5,538.5999999999999,303.50000000000017,600.3999999999996,84,97,117.886,21.671251500000462,21.67125150000045,21.671251500000196,21.671251500000295,21.67125150000033,21.671251500000256,21.671251500000103,21.671251500000135,21.671251500000167,21.671251500000196,21.67125150000011,21.671251500000118,21.671251500000075,21.671251500000103,21.671251500000093,21.67125150000009,21.671251500000082,21.671251500000082,21.671251500000068,21.671251500000068,21.67125150000008,21.671251500000082,21.671251500000068,21.671251500000132,21.671251499999986,21.671251499999986,21.671251500000007,21.671251499999975,21.67125149999997,21.67125149999996,21.671251499999958,21.67125149999996,21.671251499999954,21.67125149999994,21.671251499999936,21.671251499999922,21.671251499999947,21.671251499999975,21.67125149999996,21.6712515,21.671251500000004,21.67125149999991,21.671251499999872,21.671251500000004,21.671251500000004,21.671251499999855,21.67125149999999,21.671251499999947,21.671251499999947,21.67125149999991,21.67125149999994,21.67125149999994,21.671251499999933,21.671251499999933,21.671251499999933,21.671251499999933,21.671251499999936,21.67125149999994,21.67125149999994,21.67125149999994,21.671251499999958,21.671251499999947,21.671251499999958,21.671251499999954,21.67125149999994,21.671251499999943,21.671251499999958,21.671251499999958,21.671251499999947,21.67125149999994,21.671251499999958,0.0,0.0,0.0,0.0,0.0,0.0,-127.90942439164672
1170.460168,1121.517393,1597.658969,311.2,739.8,473.2000000000001,553.7999999999998,69,65,116.69,23.069972869999102,23.06997286999919,23.069972869999752,23.069972869999578,23.069972869999443,23.069972869999653,23.06997286999991,23.06997286999988,23.069972869999887,23.0699728699998,23.069972870000047,23.06997287000007,23.069972870000047,23.069972870000036,23.06997287000004,23.069972870000022,23.06997287000003,23.06997287000003,23.069972870000022,23.069972870000022,23.06997287000003,23.06997287000003,23.069972870000026,23.06997286999993,23.069972869999987,23.069972869999987,23.069972869999976,23.069972869999987,23.069972869999972,23.069972869999965,23.069972869999972,23.069972869999987,23.069972869999958,23.069972869999983,23.069972869999983,23.069972869999983,23.069972869999994,23.069972870000026,23.069972870000015,23.069972870000015,23.069972870000022,23.06997287,23.06997287,23.069972870000026,23.069972870000022,23.069972869999997,23.069972870000008,23.069972869999916,23.069972869999916,23.069972869999948,23.06997286999993,23.06997286999991,23.0699728699999,23.069972869999923,23.06997286999994,23.0699728699999,23.06997286999993,23.069972869999926,23.06997286999993,23.069972869999944,23.069972869999987,23.069972869999965,23.069972869999983,23.06997286999999,23.06997286999995,23.069972869999937,23.06997286999999,23.069972869999987,23.069972869999933,23.069972869999972,23.06997286999994,0.0,0.0,0.0,0.0,0.0,0.0,-301.0808238936736
1180.331519,1120.620179,1579.6267,322.8,527.1000000000001,187.20000000000007,552.0,58,57,116.418,24.196729540000504,24.19672954000049,24.196729540000156,24.19672954000027,24.19672954000032,24.196729540000213,24.196729540000007,24.19672954000005,24.196729540000092,24.196729540000128,24.19672953999998,24.196729540000035,24.19672953999985,24.19672953999998,24.196729539999996,24.196729539999986,24.196729539999993,24.196729539999993,24.196729539999943,24.196729539999936,24.19672953999999,24.19672953999999,24.19672953999993,24.196729540000053,24.196729539999886,24.196729539999886,24.196729539999883,24.196729539999872,24.196729539999875,24.196729539999872,24.196729539999865,24.19672953999986,24.196729539999865,24.196729539999836,24.19672953999985,24.19672953999984,24.19672953999982,24.196729539999815,24.196729539999794,24.196729539999822,24.196729539999822,24.196729539999794,24.19672953999982,24.196729539999822,24.196729539999822,24.196729539999833,24.19672953999984,24.19672953999989,24.19672953999989,24.19672953999989,24.196729539999893,24.196729539999872,24.19672953999986,24.196729539999872,24.196729539999893,24.19672953999985,24.196729539999875,24.19672953999988,24.19672953999988,24.19672953999988,24.196729539999875,24.196729539999886,24.196729539999904,24.196729539999897,24.19672953999988,24.19672953999988,24.196729539999893,24.1967295399999,24.19672953999988,24.19672953999988,24.196729539999886,0.0,0.0,0.0,0.0,0.0,0.0,-461.6933679715539
1211.708313,1166.826696,1600.363809,308.40000000000003,0.0,0.0,565.0,51,54,119.367,25.577240710936266,25.578440167261903,25.539642749429163,25.581888962273425,25.58510439576824,25.58967592769643,25.658472639468258,25.628931958166575,25.58471317236161,25.593245622417818,25.581073074489453,25.59993739732063,25.616406949023304,25.542249611372057,25.463899937469215,25.48771188937381,25.449901646049796,25.432290798101576,25.53211511464052,25.57072661487244,25.41593786786394,25.42928779223757,25.59196294,25.492860424395072,25.7780776644646,25.779405974771517,25.73644066716613,25.783225263446283,25.78678612127927,25.791848759116892,25.791077402656693,25.7863528699201,25.795801935393285,25.79253902431315,25.81551978567199,25.8177463891437,25.771944201742876,25.71842222408968,25.743013379560825,25.70795042829154,25.710600380169414,25.796022875375748,25.84211808912788,25.713061049770296,25.711052250576333,25.86747045669155,25.72531162879538,26.35586464765484,26.35667713656312,26.330396503425103,26.359013284727837,26.361191358238308,26.364288027042413,26.363816210656616,26.360926350941458,26.366706070371777,26.35967856300384,26.38379858703415,26.384164565285158,26.33411566335492,26.279089762792523,26.298205875752863,26.24854215923095,26.22230552137331,26.354003409043308,26.402523003208916,26.242297312162208,26.244751934131425,26.42920878,26.29870704597557,26.459915660597467,0.0,0.0,0.0,0.0,1.0,0.0,-500.0000000000018
1289.268926,1344.923658,1699.992091,277.2,0.0,0.0,604.0000000000003,52,55,130.026,26.256843316246602,26.257584896873496,26.233597851391195,26.25971716256095,26.261705149231,26.264531562699062,26.3070660906781,26.288802151850454,26.26146326989555,26.266738576320726,26.25921272854262,26.270875859622592,26.281058390003146,26.235209580199115,26.18676879995061,26.20149087181181,26.178114160757822,26.167226008032287,26.228943786040112,26.252815885369074,26.157115580501433,26.165369357712038,26.26594554,26.20467402550142,26.381013567979107,26.38183481437969,26.355270912829756,26.38419614294922,26.38639769304115,26.389527739597234,26.389050837691713,26.386129829336863,26.39197184604656,26.389954505696178,26.404162682392716,26.405539311089438,26.377221468981546,26.34413075872306,26.359334584072897,26.33765642470485,26.339294794466852,26.392108445276712,26.420607455019184,26.340816137817285,26.339574169657485,26.43628191037754,26.348390229410917,26.738238440642704,26.73874077325877,26.722492404743438,26.740185129492026,26.741531753862375,26.74344631260359,26.743154605532926,26.741367909399578,26.744941301666273,26.740596447078524,26.755508988834478,26.75573526,26.724791827317834,26.690771295714537,26.70259009955877,26.671884813135403,26.655663645316707,26.737087703874046,26.767085620669945,26.668023849209597,26.669541453527255,26.78358447490769,26.702899955049116,26.80256943273896,0.0,0.0,0.0,0.0,1.0,0.0,-500.0000000000009
1258.597229,1351.204156,1711.262259,396.7,0.0,0.0,604.7999999999997,57,61,129.632,26.252453090424517,26.25355235358103,26.21799576758523,26.256713063320568,26.259659904733176,26.2638495667576,26.326899541085847,26.299826456490088,26.259301361060025,26.267121077193906,26.25596532839978,26.273253873732717,26.288347688325132,26.22038487273792,26.148579915771766,26.170402804070072,26.13575093177093,26.119611155865442,26.211096932336524,26.24648313082909,26.10462422109606,26.116858997546295,26.26594554,26.17512127087691,26.43651370085205,26.437731054539377,26.398354731576298,26.44123130980877,26.444494721520957,26.449134466320878,26.448427542926424,26.444097660580553,26.452757425272296,26.449767072179277,26.47082820106756,26.47286881155776,26.430892579475948,26.381841407841144,26.404378411154603,26.37224434369029,26.37467293938284,26.452959909662347,26.495204690973438,26.376928063954495,26.37508706408186,26.51843932069454,26.388155325739877,26.966036893444503,26.96678151340508,26.94269615813152,26.96892251808422,26.970918652425297,26.973756649817513,26.973324245270177,26.970675781758477,26.97597270878188,26.96953222423359,26.99163745072974,26.991972858029538,26.946104648625575,26.89567518,26.913194482890507,26.867679283528428,26.84363424851482,26.964331128101172,27.008797776110452,26.86195608197971,26.864205664091344,27.033254432515555,26.91365378928558,27.061396301269234,0.0,0.0,0.0,0.0,1.0,0.0,-500.0000000000009
1207.830282,1293.333858,1637.329959,1149.3,0.0,0.0,621.2000000000002,68,73,124.155,26.2630747000362,26.263308594451203,26.25574308401643,26.263981110719165,26.26460812140741,26.265499571778022,26.278914955323224,26.2731545118421,26.26453183270236,26.266195663532898,26.263822012307795,26.267500562046326,26.27071213055329,26.256251423033135,26.240973208435726,26.24561654762349,26.23824353657305,26.234809414887636,26.25427519252461,26.261804448960344,26.23162058760832,26.23422382766382,26.26594554,26.246620513804814,26.30223797822557,26.30249699921328,26.294118748773393,26.30324176187885,26.303936130437297,26.30492334663691,26.304772931849683,26.303851646266402,26.305694217432965,26.305057948598503,26.309539205330832,26.309973393808832,26.30104195078829,26.290605145891327,26.29540043005489,26.28856314194345,26.28907988351296,26.305737300809014,26.31472588407348,26.289559714970363,26.28916799840487,26.319669604868935,26.29194858228741,26.414906647807157,26.41506508343656,26.40994035052011,26.41552063316908,26.41594535828719,26.416549209818,26.41645720545302,26.41589368176894,26.417020729137107,26.415650362672196,26.420353776035313,26.420425141925914,26.410665588044374,26.39993551763908,26.40366316654338,26.39397872395503,26.388862570134144,26.414543705608246,26.424005043925504,26.39276097653005,26.393239628697096,26.42920878,26.40376089491712,26.43519663276334,0.0,0.0,0.0,0.0,1.0,0.0,-500.0000000000009
1084.438397,1193.294507,1519.218602,1590.3,0.0,0.0,484.80000000000007,67,68,113.909,25.584801239125092,25.585384720565287,25.566511525477893,25.587062403893263,25.588626567361572,25.590850411595227,25.624316911047096,25.609946701059876,25.588436254807515,25.592586907182866,25.58666551126028,25.59584215405947,25.60385384864247,25.5677796463159,25.52966606136108,25.54124950270355,25.522856523520538,25.51428963975491,25.562849670440926,25.581632424995163,25.506334676258255,25.512828812754414,25.59196294,25.54375403293515,25.682499364835873,25.68314552793021,25.66224484232483,25.68500343972641,25.686735636566148,25.689198381689483,25.6888231515384,25.686524879307548,25.691121423769253,25.689534164595635,25.700713269201263,25.70179641143214,25.679515711670938,25.653479681900563,25.665442170657673,25.648385625232546,25.64967470738174,25.691228901112467,25.713652144986213,25.65087171223457,25.649894521967877,25.725984929116777,25.656831066768667,25.963566689977707,25.963961929210846,25.95117758571742,25.965098359997448,25.96615789458954,25.967664284388796,25.96743476698295,25.96602898048411,25.96884055348179,25.965421987893105,25.977155292439225,25.97733332436286,25.952986789392224,25.92621916891177,25.935518296260035,25.911359136629343,25.8985961948569,25.962661281283424,25.986263876955974,25.9083213,25.909515362952575,25.999245304575872,25.93576209298452,26.01418281795723,0.0,0.0,0.0,0.0,1.0,0.0,-500.0000000000009
982.1994062,1097.292618,1376.763682,1657.2,0.0,0.0,422.2,65,66,103.688,24.617413549998965,24.61741354999907,24.617413549999796,24.617413549999526,24.61741354999937,24.617413549999615,24.61741354999991,24.61741354999988,24.617413549999895,24.617413549999785,24.617413549999956,24.61741355000022,24.61741355000008,24.61741355000001,24.617413550000233,24.617413550000084,24.61741355000013,24.61741355000015,24.61741355000008,24.617413550000084,24.617413550000165,24.61741355000015,24.617413550000087,24.617413550000066,24.617413550000002,24.617413550000006,24.617413549999988,24.617413550000002,24.61741354999999,24.617413549999988,24.617413549999988,24.617413549999995,24.61741354999998,24.61741354999999,24.61741354999999,24.617413549999988,24.617413550000002,24.617413550000023,24.617413550000016,24.61741355000003,24.61741355000003,24.617413550000002,24.61741355,24.61741355000003,24.61741355000003,24.61741355,24.61741355000001,24.617413549999952,24.617413549999966,24.617413549999974,24.617413549999966,24.617413549999952,24.617413549999956,24.61741354999996,24.617413549999963,24.617413549999952,24.61741354999996,24.61741354999996,24.61741354999996,24.617413549999966,24.617413549999995,24.61741354999998,24.61741354999999,24.617413550000002,24.617413549999966,24.617413549999974,24.617413550000002,24.61741355,24.617413549999977,24.617413549999988,24.61741354999999,0.0,0.0,0.0,0.0,0.0,0.0,-436.6583356766269
928.9646215,1007.571226,1253.693451,1585.4,0.0,0.0,368.00000000000006,64,65,95.707,23.875403059999893,23.87540305999991,23.875403060000075,23.87540305999996,23.875403059999925,23.87540305999995,23.87540305999999,23.875403059999982,23.87540305999999,23.87540305999996,23.875403059999982,23.87540305999999,23.87540305999999,23.87540305999999,23.87540306,23.875403059999996,23.875403060000004,23.875403060000004,23.87540305999999,23.87540305999999,23.875403060000007,23.875403060000007,23.87540305999999,23.875403060000025,23.875403060000025,23.875403060000025,23.875403060000004,23.87540306000002,23.875403060000018,23.87540306000001,23.87540306000001,23.875403060000014,23.875403060000007,23.87540306000001,23.87540306000001,23.87540306000001,23.87540306000001,23.875403060000004,23.875403060000004,23.87540306,23.875403060000004,23.875403060000004,23.875403060000018,23.875403060000007,23.875403060000004,23.875403060000025,23.875403060000004,23.875403060000057,23.87540306000006,23.875403060000046,23.87540306000006,23.875403060000046,23.875403060000036,23.875403060000043,23.875403060000053,23.875403060000032,23.87540306000004,23.87540306000003,23.875403060000032,23.87540306000004,23.875403060000053,23.875403060000043,23.875403060000057,23.87540306000006,23.875403060000032,23.87540306000002,23.87540306000006,23.87540306000006,23.875403060000018,23.87540306000005,23.875403060000014,0.0,0.0,0.0,0.0,0.0,0.0,-375.0058181785662
899.7031173,960.0188887,1172.999051,1501.3,0.0,0.0,319.9999999999999,63,65,90.982,23.43780713000015,23.437807130000152,23.43780713000004,23.43780713000008,23.437807130000095,23.437807130000067,23.437807130000003,23.437807130000017,23.43780713000002,23.437807130000042,23.437807130000003,23.437807130000024,23.437807130000024,23.437807130000003,23.43780713,23.43780713,23.437807129999996,23.437807129999992,23.437807130000003,23.437807129999996,23.43780712999999,23.437807129999992,23.437807129999996,23.43780713000001,23.43780712999997,23.43780712999997,23.437807129999964,23.437807129999953,23.43780712999996,23.437807129999957,23.437807129999946,23.43780712999994,23.437807129999953,23.437807129999925,23.437807129999914,23.437807129999914,23.437807129999932,23.437807129999953,23.437807129999936,23.43780712999995,23.437807129999953,23.437807129999896,23.43780712999989,23.437807129999957,23.437807129999953,23.437807129999882,23.437807129999957,23.437807129999918,23.437807129999918,23.43780712999994,23.437807129999907,23.4378071299999,23.43780712999989,23.43780712999989,23.437807129999896,23.437807129999882,23.43780712999988,23.437807129999882,23.437807129999882,23.437807129999886,23.4378071299999,23.437807129999896,23.43780712999991,23.43780712999991,23.437807129999875,23.437807129999882,23.43780712999991,23.43780712999991,23.437807129999886,23.437807129999918,23.437807129999893,0.0,0.0,0.0,0.0,0.0,0.0,-335.4496169741024
885.9537358,938.4857548,1141.442581,1568.4,0.0,0.0,349.6,63,64,88.977,23.206703399999498,23.206703399999554,23.20670339999991,23.206703399999785,23.206703399999704,23.206703399999828,23.206703400000002,23.206703399999974,23.20670339999997,23.206703399999913,23.206703400000052,23.20670340000004,23.206703400000077,23.20670340000014,23.206703400000123,23.206703400000265,23.206703400000208,23.20670340000018,23.206703400000222,23.2067034000002,23.20670340000015,23.206703400000173,23.206703400000187,23.20670340000004,23.20670340000013,23.20670340000013,23.206703400000066,23.206703400000094,23.206703400000087,23.206703400000062,23.206703400000055,23.206703400000066,23.206703400000045,23.206703400000073,23.206703400000045,23.20670340000006,23.206703400000073,23.206703400000084,23.20670340000008,23.206703400000098,23.206703400000094,23.206703400000066,23.206703400000055,23.206703400000094,23.206703400000094,23.206703400000052,23.206703400000077,23.206703399999988,23.20670339999999,23.20670339999999,23.206703399999984,23.206703399999974,23.206703399999967,23.206703399999967,23.206703399999977,23.20670339999996,23.206703399999917,23.20670339999998,23.20670339999996,23.206703399999952,23.206703400000006,23.2067034,23.206703400000023,23.206703400000027,23.206703399999988,23.206703399999988,23.20670340000002,23.206703400000023,23.206703399999988,23.206703400000002,23.2067034,0.0,0.0,0.0,0.0,0.0,0.0,-295.99457897356024
883.8384463,928.6164017,1124.762733,1603.5,0.0,0.0,366.3999999999999,63,64,88.11600000000001,23.43780713000015,23.437807130000152,23.43780713000004,23.43780713000008,23.437807130000095,23.437807130000067,23.437807130000003,23.437807130000017,23.43780713000002,23.437807130000042,23.437807130000003,23.437807130000024,23.437807130000024,23.437807130000003,23.43780713,23.43780713,23.437807129999996,23.437807129999992,23.437807130000003,23.437807129999996,23.43780712999999,23.437807129999992,23.437807129999996,23.43780713000001,23.43780712999997,23.43780712999997,23.437807129999964,23.437807129999953,23.43780712999996,23.437807129999957,23.437807129999946,23.43780712999994,23.437807129999953,23.437807129999925,23.437807129999914,23.437807129999914,23.437807129999932,23.437807129999953,23.437807129999936,23.43780712999995,23.437807129999953,23.437807129999896,23.43780712999989,23.437807129999957,23.437807129999953,23.437807129999882,23.437807129999957,23.437807129999918,23.437807129999918,23.43780712999994,23.437807129999907,23.4378071299999,23.43780712999989,23.43780712999989,23.437807129999896,23.437807129999882,23.43780712999988,23.437807129999882,23.437807129999882,23.437807129999886,23.4378071299999,23.437807129999896,23.43780712999991,23.43780712999991,23.437807129999875,23.437807129999882,23.43780712999991,23.43780712999991,23.437807129999886,23.437807129999918,23.437807129999893,0.0,0.0,0.0,0.0,0.0,0.0,-351.79572828517985
902.5235032,926.3733669,1113.492566,1478.6,0.0,0.0,376.7999999999999,63,65,88.272,23.43780713000015,23.437807130000152,23.43780713000004,23.43780713000008,23.437807130000095,23.437807130000067,23.437807130000003,23.437807130000017,23.43780713000002,23.437807130000042,23.437807130000003,23.437807130000024,23.437807130000024,23.437807130000003,23.43780713,23.43780713,23.437807129999996,23.437807129999992,23.437807130000003,23.437807129999996,23.43780712999999,23.437807129999992,23.437807129999996,23.43780713000001,23.43780712999997,23.43780712999997,23.437807129999964,23.437807129999953,23.43780712999996,23.437807129999957,23.437807129999946,23.43780712999994,23.437807129999953,23.437807129999925,23.437807129999914,23.437807129999914,23.437807129999932,23.437807129999953,23.437807129999936,23.43780712999995,23.437807129999953,23.437807129999896,23.43780712999989,23.437807129999957,23.437807129999953,23.437807129999882,23.437807129999957,23.437807129999918,23.437807129999918,23.43780712999994,23.437807129999907,23.4378071299999,23.43780712999989,23.43780712999989,23.437807129999896,23.437807129999882,23.43780712999988,23.437807129999882,23.437807129999882,23.437807129999886,23.4378071299999,23.437807129999896,23.43780712999991,23.43780712999991,23.437807129999875,23.437807129999882,23.43780712999991,23.43780712999991,23.437807129999886,23.437807129999918,23.437807129999893,0.0,0.0,0.0,0.0,0.0,0.0,-344.6312093532679
