负荷预测_区1,负荷预测_区2,负荷预测_区3,风电出力预测,光伏出力预测,屋顶光伏预测,水电出力预测,调节上调需求,调节下调需求,旋转备用需求,系统电能价格,节点电价_116,节点电价_121,节点电价_215,节点电价_223,节点电价_303,节点电价_309,节点电价_317,节点电价_318,节点电价_325,阻塞_C6,阻塞_C29,阻塞_CA-1,Y_机组出力_223_STEAM_3,Y_机组出力_221_CC_1,Y_线路潮流_C35
1476.824592,1393.37321,1534.095223,507.70000000000005,1038.8999999999999,154.29999999999998,320.79999999999995,78,82,132.129,23.657662089999995,23.65766209000001,23.657662089999995,23.65766209000002,23.657662089999963,23.657662089999846,23.657662089999842,23.65766208999987,23.65766208999988,23.657662089999867,0.0,0.0,0.0,140.0,61.666666955000004,-76.50306303397196
1552.975012,1456.62679,1636.879152,379.5,1197.6000000000004,274.9,330.99999999999994,76,80,139.394,23.43780713000015,23.43780713,23.43780712999999,23.437807129999953,23.437807129999882,23.43780712999994,23.437807129999896,23.43780712999991,23.43780712999991,23.437807129999893,0.0,0.0,0.0,140.0,61.666666955000004,-30.800210194064448
1640.759525,1493.861168,1707.204998,74.1,1264.5000000000005,382.29999999999995,460.60000000000014,68,70,145.255,23.206703399999498,23.206703400000265,23.20670340000015,23.206703400000084,23.206703400000052,23.20670339999999,23.206703399999977,23.206703400000023,23.206703400000027,23.2067034,0.0,0.0,0.0,140.0,61.666666955000004,17.213094741532586
1696.462147,1528.852511,1756.342929,126.60000000000001,1287.1,508.9000000000001,604.6000000000001,70,73,149.45,23.00232519000014,23.00232519000003,23.00232519000001,23.002325190000015,23.002325189999965,23.00232518999986,23.00232518999985,23.002325189999887,23.002325189999894,23.00232518999988,0.0,0.0,0.0,69.99999999999999,0.0,90.10791139103685
1765.561603,1573.264599,1768.063904,49.2,1288.7,581.2999999999998,717.7999999999997,80,77,153.207,22.732462560000513,22.732462560000016,22.73246256000001,22.732462560000076,22.732462560000062,22.732462559999966,22.732462559999963,22.732462559999995,22.732462560000002,22.732462559999945,0.0,0.0,0.0,69.99999999999999,0.0,114.71050256860053
1824.789708,1598.835196,1793.759886,68.8,1271.3999999999999,677.4999999999999,861.4,64,59,156.522,21.843858669999854,21.843858669999978,21.84385866999997,21.843858670000003,21.843858669999964,21.843858669999854,21.843858669999847,21.843858669999875,21.843858669999886,21.843858669999868,0.0,0.0,0.0,69.99999999999999,0.0,115.19056436607207
1870.973528,1626.648827,1787.899399,90.1,1221.2,670.0000000000001,857.7999999999998,65,61,158.565,22.576973760000058,22.57697376,22.576973759999998,22.57697376000013,22.576973760000115,22.576973760000044,22.576973760000044,22.576973760000058,22.57697376000007,22.576973759999994,0.0,0.0,0.0,69.99999999999999,0.0,23.141496832707162
1907.285997,1656.705493,1769.867131,97.7,1121.5,564.9999999999999,888.5999999999999,65,61,160.016,22.951589429998638,22.951589430000084,22.951589430000084,22.95158943000003,22.951589429999995,22.951589429999963,22.951589429999956,22.95158943,22.951589430000002,22.951589429999974,0.0,0.0,0.0,69.99999999999999,0.0,-50.03822028819059
1917.509896,1642.350071,1730.646947,118.39999999999999,964.1999999999999,401.99999999999994,882.0000000000002,61,59,158.71499999999997,23.00232519000014,23.00232519000003,23.00232519000001,23.002325190000015,23.002325189999965,23.00232518999986,23.00232518999985,23.002325189999887,23.002325189999894,23.00232518999988,0.0,0.0,0.0,69.99999999999999,0.0,-40.0859607806201
1866.037853,1584.92838,1676.099336,276.7,582.4000000000002,121.1,821.4000000000003,65,64,153.812,24.617413549998965,24.617413550000084,24.617413550000165,24.617413550000023,24.61741355,24.617413549999974,24.617413549999963,24.61741354999999,24.617413550000002,24.61741354999999,0.0,0.0,0.0,299.1779830532285,61.666666955000004,-299.90204089116514
1790.23998,1505.973556,1573.315407,353.4,0.0,0.0,740.8000000000001,60,63,146.08499999999998,26.429208780000167,26.42920878000021,26.429208780000188,26.429208780000238,26.42920878000016,26.429208780000003,26.42920878000001,26.429208779999975,26.429208779999946,26.429208780000014,0.0,0.0,0.0,350.0,123.33333355499998,-383.73272559475504
1785.656853,1538.721864,1636.428345,221.1,0.0,0.0,701.0,55,57,148.825,26.81793077999654,26.817930780001376,26.817930780001085,26.817930780000225,26.81793078000033,26.817930780000708,26.817930780000733,26.81793078000065,26.817930780000633,26.817930780000772,0.0,0.0,0.0,350.0,293.33333339999996,-355.36716582310737
1708.448788,1476.365497,1622.002531,404.7,0.0,0.0,657.2000000000003,61,65,144.204,26.77128414000022,26.771284140000002,26.771284139999995,26.77128414,26.77128413999997,26.771284139999906,26.771284139999928,26.771284139999985,26.77128413999999,26.77128413999993,0.0,0.0,0.0,350.0,244.38106745799874,-339.86624423699595
1621.016823,1403.242563,1551.676685,543.9,0.0,0.0,505.6,64,68,137.27800000000002,26.429208780000167,26.42920878000021,26.429208780000188,26.429208780000238,26.42920878000016,26.429208780000003,26.42920878000001,26.429208779999975,26.429208779999946,26.429208780000014,0.0,0.0,0.0,350.0,123.33333355499998,-381.9690494746751
1484.228105,1335.951519,1429.958874,530.4,0.0,0.0,381.2,61,65,127.505,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-383.503022886327
1338.273132,1248.024555,1310.495096,846.4,0.0,0.0,284.80000000000007,65,70,116.904,24.503258090000006,24.503258089999974,24.503258089999967,24.503258089999978,24.50325808999997,24.503258089999935,24.50325808999993,24.50325808999997,24.50325808999997,24.50325808999992,0.0,0.0,0.0,280.0,61.666666955000004,-334.21367559556006
1232.508659,1160.097592,1190.580512,1046.8,0.0,0.0,294.8,65,70,107.49499999999999,23.184128330000146,23.184128329999993,23.18412832999998,23.184128329999965,23.18412832999991,23.18412832999988,23.184128329999893,23.184128329999936,23.184128329999936,23.184128329999904,0.0,0.0,0.0,140.0,61.666666955000004,-210.26956651097737
1159.883721,1096.395404,1115.746599,1318.1,0.0,0.0,241.99999999999994,64,68,101.161,22.732462560000513,22.732462560000016,22.73246256000001,22.732462560000076,22.732462560000062,22.732462559999966,22.732462559999963,22.732462559999995,22.732462560000002,22.732462559999945,0.0,0.0,0.0,69.99999999999999,0.0,-148.80696557429815
1104.886195,1052.431922,1067.510282,1448.1,0.0,0.0,264.80000000000007,64,66,96.745,22.12906663040928,22.436413291919372,22.682808871680876,21.64439961505618,21.13272665997011,-0.0,34.35593575903928,20.134887248268818,19.91460080269272,23.818945488564623,1.0,0.0,0.0,69.99999999999999,0.0,-117.1749044824378
1067.516081,1028.207146,1036.404619,1058.2,0.0,0.0,249.4,63,68,93.963,21.386800180205093,21.683837635311384,21.921968466478198,20.918390157116193,20.423880043752295,-0.0,33.203548317435576,19.45951076119682,19.246613295947665,23.019996106257548,1.0,0.0,0.0,69.99999999999999,0.0,-15.651977941845871
1047.068283,1014.748938,1025.585258,1272.9,0.0,0.0,252.59999999999994,63,67,92.622,20.944341360000198,20.944341360000013,20.94434136000001,20.94434136000001,20.944341359999825,20.94434135999984,20.944341359999868,20.944341359999903,20.944341359999903,20.944341359999896,0.0,0.0,0.0,69.99999999999999,0.0,-73.77946619089425
1059.76002,1021.478042,1053.98608,1496.7,0.0,0.0,216.19999999999996,63,66,94.057,20.849935032254574,21.13951606302751,21.371669181641323,20.393283337397772,19.91118673343866,-0.0,32.370051593769006,18.971025665912748,18.763472489113326,22.44213342875247,1.0,0.0,0.0,69.99999999999999,0.0,-46.09832120738474
1057.64473,998.599087,1090.95223,1792.4999999999998,87.39999999999999,0.0,243.40000000000003,68,68,94.416,20.84605538999999,20.84605539000003,20.84605539000002,20.84605538999998,20.846055389999986,20.846055389999982,20.846055389999975,20.84605539,20.84605539,20.846055389999965,0.0,0.0,0.0,69.99999999999999,0.0,-102.46224063802674
1124.276348,1009.365654,1126.115153,1869.4999999999998,743.3000000000002,106.5,373.0,67,67,97.792,15.731579339999978,15.731579339999929,15.731579339999938,15.731579339999925,15.731579339999936,15.731579340000224,15.731579340000067,15.731579340000021,15.73157934000001,15.731579339999971,0.0,0.0,0.0,0.0,0.0,41.47315923073347
1260.35997,1104.021722,1250.988611,1758.3,1006.8999999999999,311.8,473.8,71,72,108.462,10.496981235352884,9.168513922864642,8.1035,12.591893489068246,14.803535522774219,1.2708311001209718,1.723846160220058,0.05624099662788993,-0.33306956476512817,3.192692280036799,0.0,0.0,0.0,0.0,0.0,219.65358124754403
1379.168728,1089.217692,1357.829801,1511.9,1155.2999999999997,575.1,525.9999999999999,72,74,114.78699999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,303.50141891295243
1483.875557,1134.526995,1438.524201,1258.6,1220.3000000000004,806.1000000000001,637.0,73,77,121.708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,338.4825112968938
1563.904008,1252.062018,1493.522619,1250.5,1248.3000000000004,911.0999999999999,740.6,74,78,129.285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,326.66025804445235
1631.945819,1287.950575,1526.431509,1053.8,1246.8999999999999,950.3999999999997,743.1999999999999,79,79,133.39000000000001,10.513708890077332,9.175957133580168,8.1035,12.623262148008859,14.85036099155625,1.2230786780358178,1.6792597874017081,-0.0,-0.3920313901822159,3.158371436094417,0.0,0.0,0.0,0.0,0.0,320.39980150076735
1690.468827,1310.829529,1528.234736,763.0,1225.5,931.6999999999998,739.5999999999998,77,77,135.886,10.513708890077332,9.175957133580168,8.1035,12.623262148008859,14.85036099155625,1.2230786780358178,1.6792597874017081,-0.0,-0.3920313901822159,3.158371436094417,0.0,0.0,0.0,0.0,0.0,299.7582014053205
1739.825581,1347.166693,1539.504904,614.7,1193.9,844.4000000000001,767.5999999999999,76,76,138.79500000000002,14.243523383471842,13.42109443894669,8.1035,16.63620317719336,18.86101878,1.2230786780358143,1.6792597874017066,-0.0,-0.3920313901822159,3.158371436094417,0.0,0.0,0.0,50.589591405478814,0.0,290.653727080864
1766.2667,1377.223359,1552.127491,515.0,1139.0,699.4999999999997,745.9999999999999,70,70,140.869,17.284027936799138,18.126595337629034,8.1035,18.47196518686971,19.03436596,6.349812941337497,6.466084732041284,6.038073710696143,5.938152449572585,6.843081842428818,0.0,0.0,0.0,69.99999999999999,0.0,265.28989304190327
1780.721178,1395.616244,1557.537172,434.79999999999995,938.1000000000001,444.0,738.4000000000001,67,68,142.016,19.24703425108974,21.901811796513485,8.1035,18.807013344552786,17.31271983734247,12.695868049890471,12.39138792380752,13.512217395472494,13.773880503962637,11.404148224402272,0.0,0.0,0.0,0.0,0.0,67.43182672777493
1744.05616,1381.260822,1539.95571,467.8,555.3999999999999,152.90000000000006,720.5999999999999,68,68,139.959,20.944341360000198,20.944341360000013,20.94434136000001,20.94434136000001,20.944341359999825,20.94434135999984,20.944341359999868,20.944341359999903,20.944341359999903,20.944341359999896,0.0,0.0,0.0,69.99999999999999,0.0,-71.49048854797047
1664.732806,1357.036046,1516.964568,535.0,0.0,0.0,653.4000000000001,64,67,136.16199999999998,22.644685831936734,22.223471589326643,24.4127493548632,22.714500748517395,22.951589429999995,23.684111720705133,23.732421367559866,23.554587508066,23.51307132594702,23.889059509604834,0.0,0.0,0.0,69.99999999999999,0.0,-215.16248892727117
1646.047749,1422.532662,1584.134767,700.0,0.0,0.0,555.5999999999998,68,72,139.58100000000002,23.355695596989754,22.921255847880733,25.179273709052342,23.427702599070923,23.672235515769152,24.427757926929743,24.477584425504823,24.294166844885595,24.251347115827897,24.6391407743821,0.0,0.0,0.0,140.0,61.666666955000004,-294.49207556236365
1558.615784,1398.307886,1581.429927,915.1,0.0,0.0,413.1999999999998,70,75,136.14999999999998,23.657662089999995,23.65766209000001,23.657662089999995,23.65766209000002,23.657662089999963,23.657662089999846,23.657662089999842,23.65766208999987,23.65766208999988,23.657662089999867,0.0,0.0,0.0,140.0,61.666666955000004,-324.72248104054285
1465.895596,1332.81127,1508.399241,1132.0,0.0,0.0,395.60000000000014,69,74,129.213,23.206703399999498,23.206703400000265,23.20670340000015,23.206703400000084,23.206703400000052,23.20670339999999,23.206703399999977,23.206703400000023,23.206703400000027,23.2067034,0.0,0.0,0.0,140.0,61.666666955000004,-251.72362047864135
1337.568036,1277.632615,1410.574185,1015.7,0.0,0.0,373.4,68,73,120.773,23.00232519000014,23.00232519000003,23.00232519000001,23.002325190000015,23.002325189999965,23.00232518999986,23.00232518999985,23.002325189999887,23.002325189999894,23.00232518999988,0.0,0.0,0.0,69.99999999999999,0.0,-226.34537590361037
1219.464374,1188.808437,1292.913635,1217.8,0.0,0.0,256.19999999999993,66,70,111.035,22.951589429998638,22.951589430000084,22.951589430000084,22.95158943000003,22.951589429999995,22.951589429999963,22.951589429999956,22.95158943,22.951589430000002,22.951589429999974,0.0,0.0,0.0,69.99999999999999,0.0,-288.94328587298435
1125.686541,1108.956399,1187.424866,1213.0,0.0,0.0,253.59999999999997,65,68,102.66299999999998,22.576973760000058,22.57697376,22.576973759999998,22.57697376000013,22.576973760000115,22.576973760000044,22.576973760000044,22.576973760000058,22.57697376000007,22.576973759999994,0.0,0.0,0.0,69.99999999999999,0.0,-289.91425312817853
1060.817665,1049.291673,1112.140146,993.7,0.0,0.0,249.99999999999994,63,69,96.668,22.516107490000003,22.516107489999964,22.516107489999964,22.516107490000007,22.516107489999992,22.516107489999946,22.51610748999994,22.51610748999997,22.516107489999975,22.516107489999925,0.0,0.0,0.0,69.99999999999999,0.0,-293.9513928736766
1014.633845,1011.160082,1058.944954,881.8000000000001,0.0,0.0,206.59999999999997,61,67,92.542,21.843858669999854,21.843858669999978,21.84385866999997,21.843858670000003,21.843858669999964,21.843858669999854,21.843858669999847,21.843858669999875,21.843858669999886,21.843858669999868,0.0,0.0,0.0,69.99999999999999,0.0,-276.0615215228924
982.9045027,985.1408783,1027.388485,803.3,0.0,0.0,275.99999999999994,60,65,89.863,21.843858669999854,21.843858669999978,21.84385866999997,21.843858670000003,21.843858669999964,21.843858669999854,21.843858669999847,21.843858669999875,21.843858669999886,21.843858669999868,0.0,0.0,0.0,69.99999999999999,0.0,-260.3110226368659
970.9178624,970.3368487,1015.216704,705.3,0.0,0.0,229.2,58,63,88.695,22.492853600000625,22.492853599999982,22.492853599999986,22.49285359999967,22.492853599999698,22.492853599999826,22.492853599999833,22.492853599999826,22.49285359999982,22.492853599999844,0.0,0.0,0.0,69.99999999999999,0.0,-260.2950577338978
973.0331519,968.0938139,1029.642518,806.3,0.0,0.0,249.59999999999997,60,65,89.12299999999999,22.576973760000058,22.57697376,22.576973759999998,22.57697376000013,22.576973760000115,22.576973760000044,22.576973760000044,22.576973760000058,22.57697376000007,22.576973759999994,0.0,0.0,0.0,69.99999999999999,0.0,-240.7310637099505
956.1108362,936.6913269,1026.036065,1060.7,85.19999999999999,0.0,259.59999999999997,66,71,87.565,21.671251500000462,21.67125150000009,21.67125150000008,21.671251499999975,21.671251499999855,21.67125149999991,21.671251499999933,21.671251499999958,21.671251499999954,21.671251499999958,0.0,0.0,0.0,69.99999999999999,0.0,-147.55365150228795
1014.281296,947.9065009,1051.28124,1089.8,722.6000000000003,153.10000000000005,352.99999999999994,67,71,90.403,19.034365959999846,19.034365960000112,19.034365960000102,19.03436595999998,19.03436596,19.034365960000002,19.034365960000006,19.034365960000027,19.034365960000024,19.03436596000001,0.0,0.0,0.0,69.99999999999999,0.0,70.741957465822
1127.449283,1026.412718,1144.147422,1137.8000000000002,976.1,401.79999999999995,485.99999999999994,69,74,98.93900000000001,10.496981235352884,9.168513922864642,8.1035,12.591893489068246,14.803535522774219,1.2708311001209718,1.723846160220058,0.05624099662788993,-0.33306956476512817,3.192692280036799,0.0,0.0,0.0,0.0,0.0,292.8564762693986
1235.681593,1112.096647,1253.242645,898.4000000000001,1129.0999999999997,634.3,523.7999999999998,69,75,108.03,8.10350000000008,8.103499999999999,8.1035,8.103500000000013,8.103500000000011,8.103499999999997,8.103500000000006,8.103500000000016,8.103500000000018,8.103499999999997,0.0,0.0,0.0,0.0,0.0,329.64703092712625
1352.022514,1152.91988,1342.051566,292.4,1206.6,785.7000000000002,638.9999999999999,55,59,115.411,18.072500509999998,18.072500509999834,18.072500509999834,18.072500509999806,18.072500509999816,18.0725005099998,18.07250050999979,18.07250050999982,18.07250050999982,18.07250050999979,0.0,0.0,0.0,0.0,0.0,268.4520599725247
1450.383474,1207.201322,1423.64758,146.1,1225.0,890.5999999999999,739.9999999999999,51,54,122.43700000000001,19.034365959999846,19.034365960000112,19.034365960000102,19.03436595999998,19.03436596,19.034365960000002,19.034365960000006,19.034365960000027,19.034365960000024,19.03436596000001,0.0,0.0,0.0,69.99999999999999,0.0,249.54454304598312
1549.802078,1256.548088,1504.792787,88.6,1221.9,921.8999999999996,826.8000000000002,57,53,129.334,19.98354747000008,19.983547469999984,19.98354746999997,19.983547469999962,19.983547469999905,19.983547469999877,19.98354746999989,19.983547469999927,19.98354746999993,19.983547469999902,0.0,0.0,0.0,69.99999999999999,0.0,215.26803952383761
1640.054429,1304.100425,1564.750079,81.1,1185.3,882.6,828.6000000000003,58,54,135.26799999999997,21.116646109999255,21.116646109999955,21.116646109999934,21.116646110000037,21.116646110000033,21.116646110000005,21.116646109999998,21.116646110000012,21.116646110000012,21.116646109999955,0.0,0.0,0.0,69.99999999999999,0.0,155.6261384835734
1719.025235,1372.288683,1635.075925,60.2,1146.1,815.9999999999998,850.6000000000001,59,55,141.792,22.492853600000625,22.492853599999982,22.492853599999986,22.49285359999967,22.492853599999698,22.492853599999826,22.492853599999833,22.492853599999826,22.49285359999982,22.492853599999844,0.0,0.0,0.0,69.99999999999999,0.0,99.85427103340226
1768.734537,1431.056194,1693.229991,25.500000000000004,1091.7,679.1000000000001,837.9999999999998,56,52,146.791,22.951589429998638,22.951589430000084,22.951589430000084,22.95158943000003,22.951589429999995,22.951589429999963,22.951589429999956,22.95158943,22.951589430000002,22.951589429999974,0.0,0.0,0.0,69.99999999999999,0.0,37.51586644802728
1797.290945,1462.907288,1709.909839,80.3,898.2999999999998,431.39999999999986,777.3999999999999,58,54,149.103,23.43780713000015,23.43780713,23.43780712999999,23.437807129999953,23.437807129999882,23.43780712999994,23.437807129999896,23.43780712999991,23.43780712999991,23.437807129999893,0.0,0.0,0.0,140.0,61.666666955000004,-90.56850228827727
1774.022761,1457.524004,1700.442898,66.6,530.9999999999999,145.0,718.6000000000003,57,53,147.96,25.758968150000527,25.758968150000047,25.75896815000004,25.758968149999998,25.758968149999983,25.758968149999877,25.758968149999884,25.758968149999895,25.7589681499999,25.758968149999923,0.0,0.0,0.0,350.0,61.666666955000004,-294.76213783871754
1718.320139,1432.402015,1657.165454,13.0,0.0,0.0,714.9999999999998,47,48,144.237,26.895675180000474,26.89567518000004,26.89567518000004,26.895675180000037,26.895675179999987,26.89567518,26.895675179999998,26.89567518000001,26.895675180000012,26.895675179999976,0.0,0.0,0.0,350.0,293.33333339999996,-372.9008786088648
1714.442108,1492.06674,1715.770326,4.4,0.0,0.0,562.5999999999998,49,49,147.668,27.894690720001563,27.89469072000112,27.894690720000995,27.894690720001076,27.894690720000877,27.8946907200002,27.894690720000128,27.894690720000455,27.894690720000483,27.894690720000433,0.0,0.0,0.0,350.0,293.33333339999996,-421.1496671271552
1636.176398,1443.617189,1696.836444,10.8,0.0,0.0,522.6,47,47,143.299,27.75475080000011,27.754750800000025,27.7547508,27.754750800000156,27.754750800000124,27.75475080000005,27.754750800000053,27.75475080000007,27.75475080000007,27.754750799999986,0.0,0.0,0.0,350.0,293.33333339999996,-393.4075504054754
1508.906482,1374.980324,1593.150902,31.2,0.0,0.0,406.4000000000001,44,45,134.311,27.128908380000595,27.12890838000021,27.128908380000183,27.128908380000098,27.12890837999999,27.12890837999982,27.12890837999982,27.12890837999985,27.128908379999856,27.1289083799999,0.0,0.0,0.0,350.0,293.33333339999996,-390.195118262513
1350.964869,1287.053361,1455.654856,39.9,0.0,0.0,357.20000000000005,41,41,122.811,26.790720239999395,26.79072024000031,26.79072024000026,26.790720240000127,26.790720240000113,26.79072024000005,26.790720240000034,26.790720240000088,26.790720240000095,26.790720240000066,0.0,0.0,0.0,350.0,293.33333339999996,-380.8169007834331
1206.420089,1193.294507,1309.142676,38.5,0.0,0.0,245.4,37,37,111.26599999999999,26.429208780000167,26.42920878000021,26.429208780000188,26.429208780000238,26.42920878000016,26.429208780000003,26.42920878000001,26.429208779999975,26.429208779999946,26.429208780000014,0.0,0.0,0.0,350.0,123.33333355499998,-393.43900404287024
1114.404998,1107.610578,1204.104714,68.2,0.0,0.0,245.4,35,36,102.78299999999999,26.265945540000082,26.265945539999997,26.265945539999983,26.265945539999947,26.265945539999894,26.265945539999848,26.26594553999988,26.265945539999926,26.265945539999933,26.265945539999894,0.0,0.0,0.0,350.0,61.666666955000004,-427.33480452820277
1056.939634,1051.534708,1135.582094,70.8,0.0,0.0,203.99999999999991,34,35,97.321,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-426.54703463752776
1017.454231,1009.365654,1087.796583,74.8,0.0,0.0,194.20000000000005,33,34,93.439,25.04232554000093,25.042325540000178,25.04232554000016,25.04232553999991,25.042325539999972,25.042325540000032,25.042325540000068,25.042325539999982,25.042325539999986,25.04232554000003,0.0,0.0,0.0,350.0,61.666666955000004,-410.3147429563469
1001.58956,993.2158036,1071.116735,75.0,0.0,0.0,221.79999999999998,32,33,91.978,25.04232554000076,25.042325539999986,25.04232553999998,25.042325540000107,25.042325540000093,25.042325539999993,25.042325539999986,25.042325540000014,25.04232554000002,25.042325539999965,0.0,0.0,0.0,350.0,61.666666955000004,-402.5089389683635
1021.68481,999.496301,1094.558684,90.89999999999999,0.0,0.0,260.59999999999997,34,35,93.473,25.04232554000093,25.042325540000178,25.04232554000016,25.04232553999991,25.042325539999972,25.042325540000032,25.042325540000068,25.042325539999982,25.042325539999986,25.04232554000003,0.0,0.0,0.0,350.0,61.666666955000004,-396.01190748152203
1103.123454,1050.188887,1179.310345,67.3,0.0,0.0,235.20000000000005,34,35,99.97899999999998,25.908321300000203,25.908321300000097,25.90832130000009,25.908321300000097,25.908321300000082,25.908321299999958,25.908321299999933,25.908321299999997,25.908321300000004,25.90832129999995,0.0,0.0,0.0,350.0,61.666666955000004,-435.11416628364714
1192.318159,1086.974658,1310.945903,141.4,82.6,0.0,272.2,46,48,107.70700000000001,26.429208780000167,26.42920878000021,26.429208780000188,26.429208780000238,26.42920878000016,26.429208780000003,26.42920878000001,26.429208779999975,26.429208779999946,26.429208780000014,0.0,0.0,0.0,350.0,123.33333355499998,-439.3423263577397
1250.488619,1111.64804,1402.459665,209.5,714.0999999999999,151.00000000000003,324.6000000000001,50,52,112.938,24.621651480000228,24.621651480000022,24.62165147999999,24.621651480000033,24.621651479999954,24.621651479999727,24.62165147999973,24.621651479999763,24.62165147999977,24.62165147999978,0.0,0.0,0.0,350.0,61.666666955000004,-363.6338133225463
1326.63904,1190.602865,1553.930718,256.79999999999995,964.6,393.59999999999985,464.6000000000002,55,59,122.13499999999999,23.184128330000146,23.184128329999993,23.18412832999998,23.184128329999965,23.18412832999991,23.18412832999988,23.184128329999893,23.184128329999936,23.184128329999936,23.184128329999904,0.0,0.0,0.0,140.0,61.666666955000004,-189.5331545973911
1394.328303,1266.417441,1689.17273,174.9,1101.3000000000002,617.6999999999999,529.0000000000001,54,57,130.498,22.951589429998638,22.951589430000084,22.951589430000084,22.95158943000003,22.951589429999995,22.951589429999963,22.951589429999956,22.95158943,22.951589430000002,22.951589429999974,0.0,0.0,0.0,69.99999999999999,0.0,-110.9031813007731
1483.17046,1309.932315,1791.956659,131.5,1148.3999999999999,772.8,701.8000000000001,55,57,137.55200000000002,21.647257600000078,21.6472576,21.64725759999999,21.647257599999957,21.64725759999991,21.647257599999833,21.64725759999988,21.647257599999925,21.64725759999993,21.647257599999904,0.0,0.0,0.0,69.99999999999999,0.0,-79.874482876299
1566.724394,1366.008185,1879.863967,21.599999999999998,1176.1000000000001,882.9000000000002,797.1999999999999,54,55,144.378,21.647257600000078,21.6472576,21.64725759999999,21.647257599999957,21.64725759999991,21.647257599999833,21.64725759999988,21.647257599999925,21.64725759999993,21.647257599999904,0.0,0.0,0.0,69.99999999999999,0.0,-77.91278309977679
1659.444582,1423.878483,1949.739007,11.0,1165.4000000000003,926.6999999999999,819.6000000000003,61,56,150.99099999999999,22.576973760000058,22.57697376,22.576973759999998,22.57697376000013,22.576973760000115,22.576973760000044,22.576973760000044,22.576973760000058,22.57697376000007,22.576973759999994,0.0,0.0,0.0,69.99999999999999,0.0,-83.91279030217038
1742.645967,1474.122462,2008.794685,31.2,1139.3000000000002,911.2000000000004,805.2,63,58,156.767,23.069972869999102,23.069972870000022,23.06997287000003,23.069972870000026,23.069972869999997,23.069972869999948,23.06997286999994,23.069972869999983,23.06997286999999,23.06997286999994,0.0,0.0,0.0,70.348084748614,0.0,-48.360665287716074
1819.854033,1540.516292,2059.285036,92.3,1102.2000000000003,823.0000000000002,874.6,66,62,162.59,23.43780713000015,23.43780713,23.43780712999999,23.437807129999953,23.437807129999882,23.43780712999994,23.437807129999896,23.43780712999991,23.43780712999991,23.437807129999893,0.0,0.0,0.0,140.0,61.666666955000004,-104.28824644153372
1866.037853,1601.526838,2081.825372,102.6,1051.6000000000001,669.0000000000001,863.2,67,63,166.482,24.503258090000006,24.503258089999974,24.503258089999967,24.503258089999978,24.50325808999997,24.503258089999935,24.50325808999993,24.50325808999997,24.50325808999997,24.50325808999992,0.0,0.0,0.0,280.0,61.666666955000004,-183.68255224459284
1892.478971,1640.107036,2068.751977,75.7,886.7999999999997,428.7000000000001,818.2,63,60,168.04000000000002,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-287.29078414008063
1866.037853,1623.508579,2004.737425,113.9,519.8,140.60000000000002,718.8000000000001,63,60,164.828,26.75573526000037,26.755735260000005,26.755735260000016,26.755735259999952,26.755735259999955,26.755735259999845,26.755735259999966,26.755735260000044,26.755735260000034,26.755735259999987,0.0,0.0,0.0,350.0,123.33333355499998,-370.4414818592404
1805.752103,1582.685346,1880.314774,371.6,0.0,0.0,651.8000000000003,64,67,158.063,27.458616110000477,27.458616110000023,27.458616109999994,27.45861610999997,27.45861610999993,27.458616109999706,27.458616109999703,27.458616109999735,27.458616109999753,27.45861610999974,0.0,0.0,0.0,350.0,293.33333339999996,-481.4129005251193
1777.548243,1623.059972,1891.134135,467.8,0.0,0.0,659.8,67,70,158.752,27.997806228540085,27.98499962,27.974732738555645,28.018001472267642,28.03932200721093,28.1055410477406,28.10990817554496,28.093832231237457,28.09007922360717,28.124068055193845,0.0,0.0,1.0,350.0,293.33333339999996,-500.00000000000045
1680.950025,1545.899575,1835.234103,275.5,0.0,0.0,587.2000000000002,58,61,151.863,27.17313359454797,27.07635595712893,26.99877065991867,27.325746049976807,27.48686216388287,27.987269611683985,28.020271347458397,27.898787825535514,27.87042690464585,28.12727545352264,0.0,0.0,1.0,350.0,293.33333339999996,-500.00000000000045
