数据,目标,字段,背景规模,Δ
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.025401562452316284
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.029460549354553223
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01615855097770691
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.023200154304504395
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.019426286220550537
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.014972925186157227
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.028292100876569748
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.02631819248199463
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.019838988780975342
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.019883334636688232
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01827216148376465
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.021951057016849518
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.005426883697509766
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.045966677367687225
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.03102762997150421
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.017980456352233887
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.015049576759338379
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.024953901767730713
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.028940021991729736
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.029054224491119385
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.019069314002990723
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01913052797317505
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.025189757347106934
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01740849018096924
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.014958977699279785
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.029314130544662476
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.005555570125579834
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.018590331077575684
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.016479074954986572
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.00017133355140686035
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0030731558799743652
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0027778446674346924
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.021176502108573914
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.041567362844944
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.03993059694766998
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.06768282502889633
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.00507199764251709
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0191078782081604
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.038702309131622314
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.02247413992881775
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.03112044930458069
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01045382022857666
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01015383005142212
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.011858582496643066
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.014353632926940918
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.04624105989933014
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.027359455823898315
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.021963506937026978
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.021577119827270508
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.05396723747253418
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.05396062135696411
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.02354532480239868
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.017017275094985962
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.007409632205963135
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.02906098961830139
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.022853314876556396
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.019078567624092102
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.022446759045124054
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.015562914311885834
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.010224573314189911
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.016920357942581177
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.02743411809206009
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.035051699727773666
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.03212336450815201
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0068881213665008545
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.00933849811553955
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.019968315958976746
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.03102762997150421
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.015943504869937897
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.03102762997150421
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.017369255423545837
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.08284810185432434
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.02932780236005783
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.03102762997150421
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.006379246711730957
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0024295449256896973
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01290750503540039
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.002361506223678589
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.0012540817260742188
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.025703489780426025
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0158003568649292
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.00047767162322998047
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.010971605777740479
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.011105358600616455
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0059642791748046875
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.015924572944641113
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0057392120361328125
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,-0.009754657745361328
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.00691831111907959
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.011337041854858398
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.020877979695796967
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.014037415385246277
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01466834545135498
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.018490612506866455
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.011537730693817139
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.018114924430847168
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.015183866024017334
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.010906312614679337
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.014916777610778809
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.025924794375896454
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.014797858893871307
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.005800485610961914
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.024697959423065186
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.016884207725524902
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.017702437937259674
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.018512606620788574
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.027599632740020752
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.027379751205444336
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.016752004623413086
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.009866714477539062
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.011228680610656738
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.014324307441711426
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0029114913195371628
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.00014740228652954102
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.032876551151275635
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.019799411296844482
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.018255293369293213
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.01264101266860962
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.011905431747436523
NEM,机组出力_TUMUT3,风电出力预测_昆士兰,2,0.0071648359298706055
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,0,0.0
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.00772857666015625
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.0107354074716568
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.015203475952148438
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.0
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.009790480136871338
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.008668044582009315
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.006208300590515137
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.008126676082611084
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.0010014353320002556
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.00786525011062622
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.010324499569833279
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,-0.0004550367593765259
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.005160331726074219
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.0
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,-0.003155924379825592
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,-0.005001157522201538
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.007211480289697647
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.01275588572025299
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.0504070520401001
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.026540160179138184
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.05181187391281128
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.030833899974822998
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.03103947639465332
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.01042252779006958
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.014702916145324707
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.019468188285827637
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.0034575462341308594
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,-0.002379775047302246
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,1,0.0
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.002060234546661377
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.008276164531707764
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.019070982933044434
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.010209500789642334
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.010034561157226562
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.011082828044891357
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0438692569732666
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.02736648917198181
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.02449333667755127
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.004559695720672607
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.025296390056610107
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0024847984313964844
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.010754108428955078
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.004617035388946533
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0012944340705871582
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.00889277458190918
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.005928099155426025
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.02709817886352539
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.01549077033996582
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.011260151863098145
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.01602935791015625
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.006914973258972168
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.017933249473571777
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.009663403034210205
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.019521355628967285
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.010456323623657227
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.011145353317260742
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.045160889625549316
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0020644068717956543
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.004266113042831421
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.007026553153991699
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.041055262088775635
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.022747814655303955
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.04252193868160248
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.007875680923461914
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.022486180067062378
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0107354074716568
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0107354074716568
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.013402670621871948
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.005633890628814697
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.016944915056228638
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.00879642367362976
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.01905125379562378
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.019256412982940674
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.012693852186203003
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.0032848119735717773
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.010811924934387207
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.029133379459381104
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.024640649557113647
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0107354074716568
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.007725387811660767
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.02474638819694519
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.028707921504974365
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0107354074716568
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0107354074716568
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.006698489189147949
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.004312694072723389
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.01843208074569702
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.014032185077667236
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.040139079093933105
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.016156673431396484
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.01772397756576538
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.011189579963684082
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.010225117206573486
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.005016028881072998
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.008564651012420654
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.007099449634552002
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.01952505111694336
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.012202456593513489
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.007634654641151428
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.031969428062438965
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.026893675327301025
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.017966032028198242
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.014954328536987305
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0006645917892456055
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.017051875591278076
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.000273287296295166
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.03031057119369507
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.022267460823059082
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.015203475952148438
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.024377524852752686
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.014836609363555908
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.013629734516143799
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0009584426879882812
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,0.0
NEM,机组出力_TUMUT3,风电出力预测_维多利亚,2,-0.002466142177581787
