sid,group,size,K,conf,est
p06_43,pair,2,50,total_losses,0.27939915657043457
p06_43,pair,2,50,congestion_price_da,0.0663183331489563
p06_43,pair,2,50,congestion_price_rt,0.0
p06_43,pair,2,50,marginal_loss_price_da,0.060324251651763916
p06_43,pair,2,50,total_lmp_da,0.13364863395690918
p06_43,pair,2,50,da_as_total_mw_primary_reserve,0.050143659114837646
p06_43,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.06595009565353394
p06_43,pair,2,200,net_actual_interchange_mw,0.10592138767242432
p06_43,pair,2,200,gross_actual_interchange_mw,0.604230523109436
p06_43,pair,2,200,total_gen,0.29249900579452515
p06_43,pair,2,200,metered_load_mw,0.2720792889595032
p06_43,pair,2,200,total_losses,0.28139424324035645
p06_43,pair,2,200,congestion_price_da,0.0618596076965332
p06_43,pair,2,200,congestion_price_rt,0.0
p06_43,pair,2,200,marginal_loss_price_da,0.08738821744918823
p06_43,pair,2,200,total_lmp_da,0.1442820429801941
p06_43,pair,2,200,da_as_total_mw_primary_reserve,0.049660682678222656
p06_43,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0704299807548523
p07_11,pair,2,0,net_actual_interchange_mw,0.016880273818969727
p07_11,pair,2,0,gross_actual_interchange_mw,0.0
p07_11,pair,2,0,total_gen,0.21930676698684692
p07_11,pair,2,0,metered_load_mw,0.19939547777175903
p07_11,pair,2,0,total_losses,0.0
p07_11,pair,2,0,congestion_price_da,0.0
p07_11,pair,2,0,congestion_price_rt,0.00651925802230835
p07_11,pair,2,0,marginal_loss_price_da,0.0
p07_11,pair,2,0,total_lmp_da,0.0
p07_11,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_11,pair,2,0,da_as_total_mw_synchronized_reserve,0.05041849613189697
p07_11,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,10,net_actual_interchange_mw,0.08856594562530518
p07_11,pair,2,10,gross_actual_interchange_mw,0.14667749404907227
p07_11,pair,2,10,total_gen,0.299163281917572
p07_11,pair,2,10,metered_load_mw,0.2813781499862671
p07_11,pair,2,10,total_losses,0.12035900354385376
p07_11,pair,2,10,congestion_price_da,0.0
p07_11,pair,2,10,congestion_price_rt,0.01319056749343872
p07_11,pair,2,10,marginal_loss_price_da,0.0
p07_11,pair,2,10,total_lmp_da,0.10187190771102905
p07_11,pair,2,10,da_as_total_mw_primary_reserve,0.04268437623977661
p07_11,pair,2,10,da_as_total_mw_synchronized_reserve,0.08038336038589478
p07_11,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,50,net_actual_interchange_mw,0.10935604572296143
p07_11,pair,2,50,gross_actual_interchange_mw,0.1549997329711914
p07_11,pair,2,50,total_gen,0.2994229793548584
p07_11,pair,2,50,metered_load_mw,0.2877066135406494
p07_11,pair,2,50,total_losses,0.11637622117996216
p07_11,pair,2,50,congestion_price_da,0.0
p07_11,pair,2,50,congestion_price_rt,0.014846742153167725
p07_11,pair,2,50,marginal_loss_price_da,0.0
p07_11,pair,2,50,total_lmp_da,0.11085164546966553
p07_11,pair,2,50,da_as_total_mw_primary_reserve,0.06685948371887207
p07_11,pair,2,50,da_as_total_mw_synchronized_reserve,0.08989286422729492
p07_11,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,200,net_actual_interchange_mw,0.10636955499649048
p07_11,pair,2,200,gross_actual_interchange_mw,0.15756452083587646
p07_11,pair,2,200,total_gen,0.30004316568374634
p07_11,pair,2,200,metered_load_mw,0.2868195176124573
p07_11,pair,2,200,total_losses,0.12412405014038086
p07_11,pair,2,200,congestion_price_da,0.0
p07_11,pair,2,200,congestion_price_rt,0.01596391201019287
p07_11,pair,2,200,marginal_loss_price_da,0.0
p07_11,pair,2,200,total_lmp_da,0.11866474151611328
p07_11,pair,2,200,da_as_total_mw_primary_reserve,0.06979453563690186
p07_11,pair,2,200,da_as_total_mw_synchronized_reserve,0.0965532660484314
p07_11,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_22,pair,2,0,net_actual_interchange_mw,0.0
p07_22,pair,2,0,gross_actual_interchange_mw,0.11389690637588501
p07_22,pair,2,0,total_gen,0.0
p07_22,pair,2,0,metered_load_mw,0.0
p07_22,pair,2,0,total_losses,0.01790177822113037
p07_22,pair,2,0,congestion_price_da,0.0
p07_22,pair,2,0,congestion_price_rt,0.0
p07_22,pair,2,0,marginal_loss_price_da,0.0
p07_22,pair,2,0,total_lmp_da,0.0
p07_22,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.09919863939285278
p07_22,pair,2,10,net_actual_interchange_mw,0.0
p07_22,pair,2,10,gross_actual_interchange_mw,0.12571895122528076
p07_22,pair,2,10,total_gen,0.0
p07_22,pair,2,10,metered_load_mw,0.0
p07_22,pair,2,10,total_losses,0.0539814829826355
p07_22,pair,2,10,congestion_price_da,0.0
p07_22,pair,2,10,congestion_price_rt,0.0
p07_22,pair,2,10,marginal_loss_price_da,0.0
p07_22,pair,2,10,total_lmp_da,0.0
p07_22,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.11198532581329346
p07_22,pair,2,50,net_actual_interchange_mw,0.0
p07_22,pair,2,50,gross_actual_interchange_mw,0.13183224201202393
p07_22,pair,2,50,total_gen,0.0
p07_22,pair,2,50,metered_load_mw,0.0
p07_22,pair,2,50,total_losses,0.0653960108757019
p07_22,pair,2,50,congestion_price_da,0.0
p07_22,pair,2,50,congestion_price_rt,0.0
p07_22,pair,2,50,marginal_loss_price_da,0.0
p07_22,pair,2,50,total_lmp_da,0.017149150371551514
p07_22,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.10642141103744507
p07_22,pair,2,200,net_actual_interchange_mw,0.0
p07_22,pair,2,200,gross_actual_interchange_mw,0.1302018165588379
p07_22,pair,2,200,total_gen,0.0
p07_22,pair,2,200,metered_load_mw,0.0
p07_22,pair,2,200,total_losses,0.06706106662750244
p07_22,pair,2,200,congestion_price_da,0.0
p07_22,pair,2,200,congestion_price_rt,0.0
p07_22,pair,2,200,marginal_loss_price_da,0.0
p07_22,pair,2,200,total_lmp_da,0.014997363090515137
p07_22,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.10978478193283081
p07_23,pair,2,0,net_actual_interchange_mw,0.0
p07_23,pair,2,0,gross_actual_interchange_mw,0.11389690637588501
p07_23,pair,2,0,total_gen,0.0
p07_23,pair,2,0,metered_load_mw,0.0
p07_23,pair,2,0,total_losses,0.01790177822113037
p07_23,pair,2,0,congestion_price_da,0.0
p07_23,pair,2,0,congestion_price_rt,0.0
p07_23,pair,2,0,marginal_loss_price_da,0.0
p07_23,pair,2,0,total_lmp_da,0.022013843059539795
p07_23,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,10,net_actual_interchange_mw,0.0
p07_23,pair,2,10,gross_actual_interchange_mw,0.13143324851989746
p07_23,pair,2,10,total_gen,0.0
p07_23,pair,2,10,metered_load_mw,0.0
p07_23,pair,2,10,total_losses,0.048735737800598145
p07_23,pair,2,10,congestion_price_da,0.0
p07_23,pair,2,10,congestion_price_rt,0.0
p07_23,pair,2,10,marginal_loss_price_da,0.02747410535812378
p07_23,pair,2,10,total_lmp_da,0.01940906047821045
p07_23,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,50,net_actual_interchange_mw,0.0
p07_23,pair,2,50,gross_actual_interchange_mw,0.1311468482017517
p07_23,pair,2,50,total_gen,0.0
p07_23,pair,2,50,metered_load_mw,0.0
p07_23,pair,2,50,total_losses,0.06882697343826294
p07_23,pair,2,50,congestion_price_da,0.0
p07_23,pair,2,50,congestion_price_rt,0.0
p07_23,pair,2,50,marginal_loss_price_da,0.04694181680679321
p07_23,pair,2,50,total_lmp_da,0.04934346675872803
p07_23,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,200,net_actual_interchange_mw,0.0
p07_23,pair,2,200,gross_actual_interchange_mw,0.12815958261489868
p07_23,pair,2,200,total_gen,0.0
p07_23,pair,2,200,metered_load_mw,0.0
p07_23,pair,2,200,total_losses,0.05847650766372681
p07_23,pair,2,200,congestion_price_da,0.0
p07_23,pair,2,200,congestion_price_rt,0.0
p07_23,pair,2,200,marginal_loss_price_da,0.03900706768035889
p07_23,pair,2,200,total_lmp_da,0.058784425258636475
p07_23,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,0,net_actual_interchange_mw,0.05497056245803833
p07_26,pair,2,0,gross_actual_interchange_mw,0.13889074325561523
p07_26,pair,2,0,total_gen,0.0
p07_26,pair,2,0,metered_load_mw,0.0
p07_26,pair,2,0,total_losses,0.0261307954788208
p07_26,pair,2,0,congestion_price_da,0.0
p07_26,pair,2,0,congestion_price_rt,0.0
p07_26,pair,2,0,marginal_loss_price_da,0.0
p07_26,pair,2,0,total_lmp_da,0.0
p07_26,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,10,net_actual_interchange_mw,0.08465778827667236
p07_26,pair,2,10,gross_actual_interchange_mw,0.14520341157913208
p07_26,pair,2,10,total_gen,0.0
p07_26,pair,2,10,metered_load_mw,0.0
p07_26,pair,2,10,total_losses,0.0658794641494751
p07_26,pair,2,10,congestion_price_da,0.0
p07_26,pair,2,10,congestion_price_rt,0.0
p07_26,pair,2,10,marginal_loss_price_da,0.0
p07_26,pair,2,10,total_lmp_da,0.04863935708999634
p07_26,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,50,net_actual_interchange_mw,0.11483418941497803
p07_26,pair,2,50,gross_actual_interchange_mw,0.1543656587600708
p07_26,pair,2,50,total_gen,0.0
p07_26,pair,2,50,metered_load_mw,0.0
p07_26,pair,2,50,total_losses,0.07213985919952393
p07_26,pair,2,50,congestion_price_da,0.0
p07_26,pair,2,50,congestion_price_rt,0.0
p07_26,pair,2,50,marginal_loss_price_da,0.0
p07_26,pair,2,50,total_lmp_da,0.07053804397583008
p07_26,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,200,net_actual_interchange_mw,0.11275887489318848
p07_26,pair,2,200,gross_actual_interchange_mw,0.15256965160369873
p07_26,pair,2,200,total_gen,0.0
p07_26,pair,2,200,metered_load_mw,0.0
p07_26,pair,2,200,total_losses,0.0806351900100708
p07_26,pair,2,200,congestion_price_da,0.0
p07_26,pair,2,200,congestion_price_rt,0.0
p07_26,pair,2,200,marginal_loss_price_da,0.0
p07_26,pair,2,200,total_lmp_da,0.07471644878387451
p07_26,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_27,pair,2,0,net_actual_interchange_mw,0.0
p07_27,pair,2,0,gross_actual_interchange_mw,0.10699230432510376
p07_27,pair,2,0,total_gen,0.0
p07_27,pair,2,0,metered_load_mw,0.04219609498977661
p07_27,pair,2,0,total_losses,0.05855077505111694
p07_27,pair,2,0,congestion_price_da,0.0
p07_27,pair,2,0,congestion_price_rt,0.1293298602104187
p07_27,pair,2,0,marginal_loss_price_da,0.08453679084777832
p07_27,pair,2,0,total_lmp_da,0.1308789849281311
p07_27,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_27,pair,2,10,net_actual_interchange_mw,0.03460335731506348
p07_27,pair,2,10,gross_actual_interchange_mw,0.13000190258026123
p07_27,pair,2,10,total_gen,0.0
p07_27,pair,2,10,metered_load_mw,0.0
p07_27,pair,2,10,total_losses,0.07161182165145874
p07_27,pair,2,10,congestion_price_da,0.0
p07_27,pair,2,10,congestion_price_rt,0.11948531866073608
p07_27,pair,2,10,marginal_loss_price_da,0.07137525081634521
p07_27,pair,2,10,total_lmp_da,0.13711214065551758
p07_27,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.060129761695861816
p07_27,pair,2,50,net_actual_interchange_mw,0.051480889320373535
p07_27,pair,2,50,gross_actual_interchange_mw,0.14287984371185303
p07_27,pair,2,50,total_gen,0.0
p07_27,pair,2,50,metered_load_mw,0.08913660049438477
p07_27,pair,2,50,total_losses,0.08831602334976196
p07_27,pair,2,50,congestion_price_da,0.0
p07_27,pair,2,50,congestion_price_rt,0.16628706455230713
p07_27,pair,2,50,marginal_loss_price_da,0.14663618803024292
p07_27,pair,2,50,total_lmp_da,0.24367105960845947
p07_27,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.08606487512588501
p07_27,pair,2,200,net_actual_interchange_mw,0.05237436294555664
p07_27,pair,2,200,gross_actual_interchange_mw,0.13670915365219116
p07_27,pair,2,200,total_gen,0.0
p07_27,pair,2,200,metered_load_mw,0.08560889959335327
p07_27,pair,2,200,total_losses,0.08872896432876587
p07_27,pair,2,200,congestion_price_da,0.0
p07_27,pair,2,200,congestion_price_rt,0.1473851203918457
p07_27,pair,2,200,marginal_loss_price_da,0.09640383720397949
p07_27,pair,2,200,total_lmp_da,0.19688045978546143
p07_27,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07644456624984741
p07_32,pair,2,0,net_actual_interchange_mw,0.22772181034088135
p07_32,pair,2,0,gross_actual_interchange_mw,0.11389690637588501
p07_32,pair,2,0,total_gen,0.10701847076416016
p07_32,pair,2,0,metered_load_mw,0.048041343688964844
p07_32,pair,2,0,total_losses,0.06656187772750854
p07_32,pair,2,0,congestion_price_da,0.024772584438323975
p07_32,pair,2,0,congestion_price_rt,0.0
p07_32,pair,2,0,marginal_loss_price_da,0.0
p07_32,pair,2,0,total_lmp_da,0.0
p07_32,pair,2,0,da_as_total_mw_primary_reserve,0.4466896057128906
p07_32,pair,2,0,da_as_total_mw_synchronized_reserve,0.5256898403167725
p07_32,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.07947909832000732
p07_32,pair,2,10,net_actual_interchange_mw,0.24314850568771362
p07_32,pair,2,10,gross_actual_interchange_mw,0.12978595495224
p07_32,pair,2,10,total_gen,0.13898563385009766
p07_32,pair,2,10,metered_load_mw,0.10647445917129517
p07_32,pair,2,10,total_losses,0.15612852573394775
p07_32,pair,2,10,congestion_price_da,0.04871535301208496
p07_32,pair,2,10,congestion_price_rt,0.0
p07_32,pair,2,10,marginal_loss_price_da,0.0
p07_32,pair,2,10,total_lmp_da,0.0
p07_32,pair,2,10,da_as_total_mw_primary_reserve,0.41580069065093994
p07_32,pair,2,10,da_as_total_mw_synchronized_reserve,0.5294178128242493
p07_32,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.07719653844833374
p07_32,pair,2,50,net_actual_interchange_mw,0.2708057165145874
p07_32,pair,2,50,gross_actual_interchange_mw,0.12996214628219604
p07_32,pair,2,50,total_gen,0.1593225598335266
p07_32,pair,2,50,metered_load_mw,0.1242782473564148
p07_32,pair,2,50,total_losses,0.21262973546981812
p07_32,pair,2,50,congestion_price_da,0.05461239814758301
p07_32,pair,2,50,congestion_price_rt,0.0
p07_32,pair,2,50,marginal_loss_price_da,0.0
p07_32,pair,2,50,total_lmp_da,0.01641833782196045
p07_32,pair,2,50,da_as_total_mw_primary_reserve,0.4501185417175293
p07_32,pair,2,50,da_as_total_mw_synchronized_reserve,0.5261504650115967
p07_32,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.11721104383468628
p07_32,pair,2,200,net_actual_interchange_mw,0.2793036103248596
p07_32,pair,2,200,gross_actual_interchange_mw,0.12757939100265503
p07_32,pair,2,200,total_gen,0.17018401622772217
p07_32,pair,2,200,metered_load_mw,0.13422691822052002
p07_32,pair,2,200,total_losses,0.257304310798645
p07_32,pair,2,200,congestion_price_da,0.06386721134185791
p07_32,pair,2,200,congestion_price_rt,0.0
p07_32,pair,2,200,marginal_loss_price_da,0.0
p07_32,pair,2,200,total_lmp_da,0.013914048671722412
p07_32,pair,2,200,da_as_total_mw_primary_reserve,0.45412272214889526
p07_32,pair,2,200,da_as_total_mw_synchronized_reserve,0.5304825305938721
p07_32,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.1288517713546753
p07_36,pair,2,0,net_actual_interchange_mw,0.0
p07_36,pair,2,0,gross_actual_interchange_mw,0.11389690637588501
p07_36,pair,2,0,total_gen,0.0
p07_36,pair,2,0,metered_load_mw,0.0
p07_36,pair,2,0,total_losses,0.01790177822113037
p07_36,pair,2,0,congestion_price_da,0.0
p07_36,pair,2,0,congestion_price_rt,0.0
p07_36,pair,2,0,marginal_loss_price_da,0.0
p07_36,pair,2,0,total_lmp_da,0.0
p07_36,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_36,pair,2,10,net_actual_interchange_mw,0.0
p07_36,pair,2,10,gross_actual_interchange_mw,0.1275283694267273
p07_36,pair,2,10,total_gen,0.0
p07_36,pair,2,10,metered_load_mw,0.0
p07_36,pair,2,10,total_losses,0.0470808744430542
p07_36,pair,2,10,congestion_price_da,0.0
p07_36,pair,2,10,congestion_price_rt,0.0
p07_36,pair,2,10,marginal_loss_price_da,0.0
p07_36,pair,2,10,total_lmp_da,0.0
p07_36,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_36,pair,2,50,net_actual_interchange_mw,0.0
p07_36,pair,2,50,gross_actual_interchange_mw,0.13195276260375977
p07_36,pair,2,50,total_gen,0.0
p07_36,pair,2,50,metered_load_mw,0.0
p07_36,pair,2,50,total_losses,0.06421518325805664
p07_36,pair,2,50,congestion_price_da,0.0
p07_36,pair,2,50,congestion_price_rt,0.0
p07_36,pair,2,50,marginal_loss_price_da,0.0
p07_36,pair,2,50,total_lmp_da,0.016373753547668457
p07_36,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_36,pair,2,200,net_actual_interchange_mw,0.0
p07_36,pair,2,200,gross_actual_interchange_mw,0.13054978847503662
p07_36,pair,2,200,total_gen,0.0
p07_36,pair,2,200,metered_load_mw,0.0
p07_36,pair,2,200,total_losses,0.0681043267250061
p07_36,pair,2,200,congestion_price_da,0.0
p07_36,pair,2,200,congestion_price_rt,0.0
p07_36,pair,2,200,marginal_loss_price_da,0.0
p07_36,pair,2,200,total_lmp_da,0.015326976776123047
p07_36,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_38,pair,2,0,net_actual_interchange_mw,0.018118739128112793
p07_38,pair,2,0,gross_actual_interchange_mw,0.1818782091140747
p07_38,pair,2,0,total_gen,0.35383594036102295
p07_38,pair,2,0,metered_load_mw,0.43528056144714355
p07_38,pair,2,0,total_losses,0.206640362739563
p07_38,pair,2,0,congestion_price_da,0.027407050132751465
p07_38,pair,2,0,congestion_price_rt,0.1322811245918274
p07_38,pair,2,0,marginal_loss_price_da,0.6008732318878174
p07_38,pair,2,0,total_lmp_da,0.9341890811920166
p07_38,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.25615447759628296
p07_38,pair,2,10,net_actual_interchange_mw,0.0812530517578125
p07_38,pair,2,10,gross_actual_interchange_mw,0.18679052591323853
p07_38,pair,2,10,total_gen,0.3807806372642517
p07_38,pair,2,10,metered_load_mw,0.44735652208328247
p07_38,pair,2,10,total_losses,0.2235407829284668
p07_38,pair,2,10,congestion_price_da,0.07885390520095825
p07_38,pair,2,10,congestion_price_rt,0.16738009452819824
p07_38,pair,2,10,marginal_loss_price_da,0.6450667381286621
p07_38,pair,2,10,total_lmp_da,0.9508857727050781
p07_38,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.3305736780166626
p07_38,pair,2,50,net_actual_interchange_mw,0.09175252914428711
p07_38,pair,2,50,gross_actual_interchange_mw,0.18629413843154907
p07_38,pair,2,50,total_gen,0.3749598264694214
p07_38,pair,2,50,metered_load_mw,0.4491768479347229
p07_38,pair,2,50,total_losses,0.24257785081863403
p07_38,pair,2,50,congestion_price_da,0.10279190540313721
p07_38,pair,2,50,congestion_price_rt,0.17230337858200073
p07_38,pair,2,50,marginal_loss_price_da,0.6587506532669067
p07_38,pair,2,50,total_lmp_da,0.9755478501319885
p07_38,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.32790398597717285
p07_38,pair,2,200,net_actual_interchange_mw,0.08944934606552124
p07_38,pair,2,200,gross_actual_interchange_mw,0.18305397033691406
p07_38,pair,2,200,total_gen,0.3771696090698242
p07_38,pair,2,200,metered_load_mw,0.4490411877632141
p07_38,pair,2,200,total_losses,0.23864614963531494
p07_38,pair,2,200,congestion_price_da,0.09547722339630127
p07_38,pair,2,200,congestion_price_rt,0.1691286563873291
p07_38,pair,2,200,marginal_loss_price_da,0.6431705355644226
p07_38,pair,2,200,total_lmp_da,0.9440195560455322
p07_38,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3309234380722046
p07_39,pair,2,0,net_actual_interchange_mw,0.0
p07_39,pair,2,0,gross_actual_interchange_mw,0.16372454166412354
p07_39,pair,2,0,total_gen,0.2514228820800781
p07_39,pair,2,0,metered_load_mw,0.32185453176498413
p07_39,pair,2,0,total_losses,0.15034401416778564
p07_39,pair,2,0,congestion_price_da,0.0
p07_39,pair,2,0,congestion_price_rt,0.43818235397338867
p07_39,pair,2,0,marginal_loss_price_da,0.4011746644973755
p07_39,pair,2,0,total_lmp_da,0.5249683260917664
p07_39,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_39,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_39,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.12915384769439697
p07_39,pair,2,10,net_actual_interchange_mw,0.0
p07_39,pair,2,10,gross_actual_interchange_mw,0.1747390627861023
p07_39,pair,2,10,total_gen,0.2524833679199219
p07_39,pair,2,10,metered_load_mw,0.2965717315673828
p07_39,pair,2,10,total_losses,0.1604437232017517
p07_39,pair,2,10,congestion_price_da,0.04730403423309326
p07_39,pair,2,10,congestion_price_rt,0.4427807927131653
p07_39,pair,2,10,marginal_loss_price_da,0.366849422454834
p07_39,pair,2,10,total_lmp_da,0.5050737857818604
p07_39,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_39,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_39,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.1920452117919922
p07_39,pair,2,50,net_actual_interchange_mw,0.0
p07_39,pair,2,50,gross_actual_interchange_mw,0.1834123134613037
p07_39,pair,2,50,total_gen,0.274713933467865
p07_39,pair,2,50,metered_load_mw,0.33028119802474976
p07_39,pair,2,50,total_losses,0.17542880773544312
p07_39,pair,2,50,congestion_price_da,0.05194222927093506
p07_39,pair,2,50,congestion_price_rt,0.4430582523345947
p07_39,pair,2,50,marginal_loss_price_da,0.4059068560600281
p07_39,pair,2,50,total_lmp_da,0.5430458784103394
p07_39,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_39,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_39,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.20001310110092163
p07_39,pair,2,200,net_actual_interchange_mw,0.0
p07_39,pair,2,200,gross_actual_interchange_mw,0.1778748631477356
p07_39,pair,2,200,total_gen,0.2848823666572571
p07_39,pair,2,200,metered_load_mw,0.33789265155792236
p07_39,pair,2,200,total_losses,0.18158531188964844
p07_39,pair,2,200,congestion_price_da,0.0529552698135376
p07_39,pair,2,200,congestion_price_rt,0.4275358319282532
p07_39,pair,2,200,marginal_loss_price_da,0.4037070870399475
p07_39,pair,2,200,total_lmp_da,0.5287871360778809
p07_39,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_39,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_39,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.206021249294281
p07_40,pair,2,0,net_actual_interchange_mw,0.0
p07_40,pair,2,0,gross_actual_interchange_mw,0.1200442910194397
p07_40,pair,2,0,total_gen,0.2144452929496765
p07_40,pair,2,0,metered_load_mw,0.2834623456001282
p07_40,pair,2,0,total_losses,0.2772766947746277
p07_40,pair,2,0,congestion_price_da,0.0
p07_40,pair,2,0,congestion_price_rt,0.3616926670074463
p07_40,pair,2,0,marginal_loss_price_da,0.42147672176361084
p07_40,pair,2,0,total_lmp_da,0.5229229927062988
p07_40,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_40,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_40,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_40,pair,2,10,net_actual_interchange_mw,0.031138300895690918
p07_40,pair,2,10,gross_actual_interchange_mw,0.19898229837417603
p07_40,pair,2,10,total_gen,0.3512682318687439
p07_40,pair,2,10,metered_load_mw,0.4061018228530884
