sid,group,size,K,conf,est
p09_23,pair,2,200,marginal_loss_price_da,0.027476072311401367
p09_23,pair,2,200,total_lmp_da,0.04575866460800171
p09_23,pair,2,200,da_as_total_mw_primary_reserve,0.0
p09_23,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p09_23,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p09_25,pair,2,0,net_actual_interchange_mw,0.0
p09_25,pair,2,0,gross_actual_interchange_mw,0.0
p09_25,pair,2,0,total_gen,0.0
p09_25,pair,2,0,metered_load_mw,0.0
p09_25,pair,2,0,total_losses,0.016340315341949463
p09_25,pair,2,0,congestion_price_da,0.0
p09_25,pair,2,0,congestion_price_rt,0.0
p09_25,pair,2,0,marginal_loss_price_da,0.0
p09_25,pair,2,0,total_lmp_da,0.0
p09_25,pair,2,0,da_as_total_mw_primary_reserve,0.01829087734222412
p09_25,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p09_25,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p09_25,pair,2,10,net_actual_interchange_mw,0.0
p09_25,pair,2,10,gross_actual_interchange_mw,0.0
p09_25,pair,2,10,total_gen,0.0
p09_25,pair,2,10,metered_load_mw,0.0
p09_25,pair,2,10,total_losses,0.04678374528884888
p09_25,pair,2,10,congestion_price_da,0.0
p09_25,pair,2,10,congestion_price_rt,0.0
p09_25,pair,2,10,marginal_loss_price_da,0.0
p09_25,pair,2,10,total_lmp_da,0.0
p09_25,pair,2,10,da_as_total_mw_primary_reserve,0.008160710334777832
p09_25,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p09_25,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p09_25,pair,2,50,net_actual_interchange_mw,0.0
p09_25,pair,2,50,gross_actual_interchange_mw,0.0
p09_25,pair,2,50,total_gen,0.0
p09_25,pair,2,50,metered_load_mw,0.0
p09_25,pair,2,50,total_losses,0.06800657510757446
p09_25,pair,2,50,congestion_price_da,0.0
p09_25,pair,2,50,congestion_price_rt,0.0
p09_25,pair,2,50,marginal_loss_price_da,0.0
p09_25,pair,2,50,total_lmp_da,0.0
p09_25,pair,2,50,da_as_total_mw_primary_reserve,0.02243936061859131
p09_25,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p09_25,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p09_25,pair,2,200,net_actual_interchange_mw,0.0
p09_25,pair,2,200,gross_actual_interchange_mw,0.0
p09_25,pair,2,200,total_gen,0.0
p09_25,pair,2,200,metered_load_mw,0.0
p09_25,pair,2,200,total_losses,0.06872636079788208
p09_25,pair,2,200,congestion_price_da,0.0
p09_25,pair,2,200,congestion_price_rt,0.0
p09_25,pair,2,200,marginal_loss_price_da,0.0
p09_25,pair,2,200,total_lmp_da,0.0
p09_25,pair,2,200,da_as_total_mw_primary_reserve,0.03100287914276123
p09_25,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p09_25,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p09_26,pair,2,0,net_actual_interchange_mw,0.056417882442474365
p09_26,pair,2,0,gross_actual_interchange_mw,0.0756300687789917
p09_26,pair,2,0,total_gen,0.0
p09_26,pair,2,0,metered_load_mw,0.0
p09_26,pair,2,0,total_losses,0.016340315341949463
p09_26,pair,2,0,congestion_price_da,0.0
p09_26,pair,2,0,congestion_price_rt,0.0
p09_26,pair,2,0,marginal_loss_price_da,0.0
p09_26,pair,2,0,total_lmp_da,0.05036407709121704
p09_26,pair,2,0,da_as_total_mw_primary_reserve,0.0
p09_26,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p09_26,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p09_26,pair,2,10,net_actual_interchange_mw,0.0827704668045044
p09_26,pair,2,10,gross_actual_interchange_mw,0.06279045343399048
p09_26,pair,2,10,total_gen,0.0
p09_26,pair,2,10,metered_load_mw,0.0
p09_26,pair,2,10,total_losses,0.049050331115722656
p09_26,pair,2,10,congestion_price_da,0.0
p09_26,pair,2,10,congestion_price_rt,0.0
p09_26,pair,2,10,marginal_loss_price_da,0.0
p09_26,pair,2,10,total_lmp_da,0.05093562602996826
p09_26,pair,2,10,da_as_total_mw_primary_reserve,0.0
p09_26,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p09_26,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p09_26,pair,2,50,net_actual_interchange_mw,0.09255445003509521
p09_26,pair,2,50,gross_actual_interchange_mw,0.095420241355896
p09_26,pair,2,50,total_gen,0.0
p09_26,pair,2,50,metered_load_mw,0.0
p09_26,pair,2,50,total_losses,0.06760680675506592
p09_26,pair,2,50,congestion_price_da,0.0
p09_26,pair,2,50,congestion_price_rt,0.0
p09_26,pair,2,50,marginal_loss_price_da,0.0
p09_26,pair,2,50,total_lmp_da,0.059826552867889404
p09_26,pair,2,50,da_as_total_mw_primary_reserve,0.0
p09_26,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p09_26,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p09_26,pair,2,200,net_actual_interchange_mw,0.08820271492004395
p09_26,pair,2,200,gross_actual_interchange_mw,0.097476065158844
p09_26,pair,2,200,total_gen,0.0
p09_26,pair,2,200,metered_load_mw,0.0
p09_26,pair,2,200,total_losses,0.06596904993057251
p09_26,pair,2,200,congestion_price_da,0.0
p09_26,pair,2,200,congestion_price_rt,0.0
p09_26,pair,2,200,marginal_loss_price_da,0.0
p09_26,pair,2,200,total_lmp_da,0.06406897306442261
p09_26,pair,2,200,da_as_total_mw_primary_reserve,0.0
p09_26,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p09_26,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p09_31,pair,2,0,net_actual_interchange_mw,0.24328219890594482
p09_31,pair,2,0,gross_actual_interchange_mw,0.0
p09_31,pair,2,0,total_gen,0.013047635555267334
p09_31,pair,2,0,metered_load_mw,0.0
p09_31,pair,2,0,total_losses,0.1378699541091919
p09_31,pair,2,0,congestion_price_da,0.05148547887802124
p09_31,pair,2,0,congestion_price_rt,0.0
p09_31,pair,2,0,marginal_loss_price_da,0.0
p09_31,pair,2,0,total_lmp_da,0.0
p09_31,pair,2,0,da_as_total_mw_primary_reserve,0.42740124464035034
p09_31,pair,2,0,da_as_total_mw_synchronized_reserve,0.49343639612197876
p09_31,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.07368612289428711
p09_31,pair,2,10,net_actual_interchange_mw,0.2736414670944214
p09_31,pair,2,10,gross_actual_interchange_mw,0.0
p09_31,pair,2,10,total_gen,0.15545660257339478
p09_31,pair,2,10,metered_load_mw,0.1204608678817749
p09_31,pair,2,10,total_losses,0.1969599723815918
p09_31,pair,2,10,congestion_price_da,0.05217200517654419
p09_31,pair,2,10,congestion_price_rt,0.0
p09_31,pair,2,10,marginal_loss_price_da,0.0
p09_31,pair,2,10,total_lmp_da,0.0
p09_31,pair,2,10,da_as_total_mw_primary_reserve,0.4566555619239807
p09_31,pair,2,10,da_as_total_mw_synchronized_reserve,0.5314145088195801
p09_31,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.09704387187957764
p09_31,pair,2,50,net_actual_interchange_mw,0.2707582712173462
p09_31,pair,2,50,gross_actual_interchange_mw,0.0
p09_31,pair,2,50,total_gen,0.15403461456298828
p09_31,pair,2,50,metered_load_mw,0.1191139817237854
p09_31,pair,2,50,total_losses,0.23779332637786865
p09_31,pair,2,50,congestion_price_da,0.07062596082687378
p09_31,pair,2,50,congestion_price_rt,0.0
p09_31,pair,2,50,marginal_loss_price_da,0.0
p09_31,pair,2,50,total_lmp_da,0.0
p09_31,pair,2,50,da_as_total_mw_primary_reserve,0.4507627487182617
p09_31,pair,2,50,da_as_total_mw_synchronized_reserve,0.5315461754798889
p09_31,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.10405606031417847
p09_31,pair,2,200,net_actual_interchange_mw,0.30505454540252686
p09_31,pair,2,200,gross_actual_interchange_mw,0.0
p09_31,pair,2,200,total_gen,0.17997455596923828
p09_31,pair,2,200,metered_load_mw,0.14262980222702026
p09_31,pair,2,200,total_losses,0.28067630529403687
p09_31,pair,2,200,congestion_price_da,0.07589304447174072
p09_31,pair,2,200,congestion_price_rt,0.0
p09_31,pair,2,200,marginal_loss_price_da,0.0
p09_31,pair,2,200,total_lmp_da,0.0
p09_31,pair,2,200,da_as_total_mw_primary_reserve,0.4549570083618164
p09_31,pair,2,200,da_as_total_mw_synchronized_reserve,0.5380158424377441
p09_31,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.1391792893409729
p09_37,pair,2,0,net_actual_interchange_mw,0.0
p09_37,pair,2,0,gross_actual_interchange_mw,0.0
p09_37,pair,2,0,total_gen,0.0
p09_37,pair,2,0,metered_load_mw,0.0
p09_37,pair,2,0,total_losses,0.016340315341949463
p09_37,pair,2,0,congestion_price_da,0.0
p09_37,pair,2,0,congestion_price_rt,0.0
p09_37,pair,2,0,marginal_loss_price_da,0.0
p09_37,pair,2,0,total_lmp_da,0.0
p09_37,pair,2,0,da_as_total_mw_primary_reserve,0.4827013611793518
p09_37,pair,2,0,da_as_total_mw_synchronized_reserve,0.20901590585708618
p09_37,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.02250063419342041
p09_37,pair,2,10,net_actual_interchange_mw,0.0
p09_37,pair,2,10,gross_actual_interchange_mw,0.0
p09_37,pair,2,10,total_gen,0.0
p09_37,pair,2,10,metered_load_mw,0.0
p09_37,pair,2,10,total_losses,0.04202848672866821
p09_37,pair,2,10,congestion_price_da,0.0
p09_37,pair,2,10,congestion_price_rt,0.0
p09_37,pair,2,10,marginal_loss_price_da,0.0
p09_37,pair,2,10,total_lmp_da,0.02589237689971924
p09_37,pair,2,10,da_as_total_mw_primary_reserve,0.6036818027496338
p09_37,pair,2,10,da_as_total_mw_synchronized_reserve,0.3015928268432617
p09_37,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.149305522441864
p09_37,pair,2,50,net_actual_interchange_mw,0.0
p09_37,pair,2,50,gross_actual_interchange_mw,0.0
p09_37,pair,2,50,total_gen,0.0
p09_37,pair,2,50,metered_load_mw,0.0
p09_37,pair,2,50,total_losses,0.06755697727203369
p09_37,pair,2,50,congestion_price_da,0.0
p09_37,pair,2,50,congestion_price_rt,0.0
p09_37,pair,2,50,marginal_loss_price_da,0.0
p09_37,pair,2,50,total_lmp_da,0.060344815254211426
p09_37,pair,2,50,da_as_total_mw_primary_reserve,0.6103423833847046
p09_37,pair,2,50,da_as_total_mw_synchronized_reserve,0.32291585206985474
p09_37,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.23388171195983887
p09_37,pair,2,200,net_actual_interchange_mw,0.0
p09_37,pair,2,200,gross_actual_interchange_mw,0.0
p09_37,pair,2,200,total_gen,0.0
p09_37,pair,2,200,metered_load_mw,0.0
p09_37,pair,2,200,total_losses,0.06553393602371216
p09_37,pair,2,200,congestion_price_da,0.0
p09_37,pair,2,200,congestion_price_rt,0.0
p09_37,pair,2,200,marginal_loss_price_da,0.0
p09_37,pair,2,200,total_lmp_da,0.10565608739852905
p09_37,pair,2,200,da_as_total_mw_primary_reserve,0.6177672147750854
p09_37,pair,2,200,da_as_total_mw_synchronized_reserve,0.3382920026779175
p09_37,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.2955892086029053
p09_38,pair,2,0,net_actual_interchange_mw,0.029507935047149658
p09_38,pair,2,0,gross_actual_interchange_mw,0.051963984966278076
p09_38,pair,2,0,total_gen,0.3725420832633972
p09_38,pair,2,0,metered_load_mw,0.4209590554237366
p09_38,pair,2,0,total_losses,0.28088831901550293
p09_38,pair,2,0,congestion_price_da,0.10207462310791016
p09_38,pair,2,0,congestion_price_rt,0.17388927936553955
p09_38,pair,2,0,marginal_loss_price_da,0.6059695482254028
p09_38,pair,2,0,total_lmp_da,0.7950360178947449
p09_38,pair,2,0,da_as_total_mw_primary_reserve,0.0
p09_38,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p09_38,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.3283293843269348
p09_38,pair,2,10,net_actual_interchange_mw,0.05603700876235962
p09_38,pair,2,10,gross_actual_interchange_mw,0.06481039524078369
p09_38,pair,2,10,total_gen,0.3748602271080017
p09_38,pair,2,10,metered_load_mw,0.4287317991256714
p09_38,pair,2,10,total_losses,0.26240289211273193
p09_38,pair,2,10,congestion_price_da,0.10457587242126465
p09_38,pair,2,10,congestion_price_rt,0.17535507678985596
p09_38,pair,2,10,marginal_loss_price_da,0.6504379510879517
p09_38,pair,2,10,total_lmp_da,0.880073606967926
p09_38,pair,2,10,da_as_total_mw_primary_reserve,0.0
p09_38,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p09_38,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.326354444026947
p09_38,pair,2,50,net_actual_interchange_mw,0.1000717282295227
p09_38,pair,2,50,gross_actual_interchange_mw,0.07735520601272583
p09_38,pair,2,50,total_gen,0.38409364223480225
p09_38,pair,2,50,metered_load_mw,0.4506116509437561
p09_38,pair,2,50,total_losses,0.28882861137390137
p09_38,pair,2,50,congestion_price_da,0.10614186525344849
p09_38,pair,2,50,congestion_price_rt,0.16750699281692505
p09_38,pair,2,50,marginal_loss_price_da,0.6626718640327454
p09_38,pair,2,50,total_lmp_da,0.9702705144882202
p09_38,pair,2,50,da_as_total_mw_primary_reserve,0.0
p09_38,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p09_38,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.33142954111099243
p09_38,pair,2,200,net_actual_interchange_mw,0.10175454616546631
p09_38,pair,2,200,gross_actual_interchange_mw,0.0777471661567688
p09_38,pair,2,200,total_gen,0.3824840784072876
p09_38,pair,2,200,metered_load_mw,0.45059674978256226
p09_38,pair,2,200,total_losses,0.29107725620269775
p09_38,pair,2,200,congestion_price_da,0.10305368900299072
p09_38,pair,2,200,congestion_price_rt,0.1682368516921997
p09_38,pair,2,200,marginal_loss_price_da,0.6500298976898193
p09_38,pair,2,200,total_lmp_da,0.9566828012466431
p09_38,pair,2,200,da_as_total_mw_primary_reserve,0.0
p09_38,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p09_38,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3269338011741638
p09_39,pair,2,0,net_actual_interchange_mw,0.0
p09_39,pair,2,0,gross_actual_interchange_mw,0.02446925640106201
p09_39,pair,2,0,total_gen,0.2660914659500122
p09_39,pair,2,0,metered_load_mw,0.29951226711273193
p09_39,pair,2,0,total_losses,0.20504522323608398
p09_39,pair,2,0,congestion_price_da,0.06291735172271729
p09_39,pair,2,0,congestion_price_rt,0.37041085958480835
p09_39,pair,2,0,marginal_loss_price_da,0.3544064164161682
p09_39,pair,2,0,total_lmp_da,0.41726601123809814
p09_39,pair,2,0,da_as_total_mw_primary_reserve,0.0
p09_39,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p09_39,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.19915729761123657
p09_39,pair,2,10,net_actual_interchange_mw,0.0
p09_39,pair,2,10,gross_actual_interchange_mw,0.057014644145965576
p09_39,pair,2,10,total_gen,0.2813799977302551
p09_39,pair,2,10,metered_load_mw,0.32018977403640747
p09_39,pair,2,10,total_losses,0.19067585468292236
p09_39,pair,2,10,congestion_price_da,0.07110697031021118
p09_39,pair,2,10,congestion_price_rt,0.42399346828460693
p09_39,pair,2,10,marginal_loss_price_da,0.39862531423568726
p09_39,pair,2,10,total_lmp_da,0.5020492672920227
p09_39,pair,2,10,da_as_total_mw_primary_reserve,0.0
p09_39,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p09_39,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.20456111431121826
p09_39,pair,2,50,net_actual_interchange_mw,0.0
p09_39,pair,2,50,gross_actual_interchange_mw,0.07184791564941406
p09_39,pair,2,50,total_gen,0.2861953377723694
p09_39,pair,2,50,metered_load_mw,0.3380908966064453
p09_39,pair,2,50,total_losses,0.2374476194381714
p09_39,pair,2,50,congestion_price_da,0.0669400691986084
p09_39,pair,2,50,congestion_price_rt,0.43862384557724
p09_39,pair,2,50,marginal_loss_price_da,0.40756750106811523
p09_39,pair,2,50,total_lmp_da,0.5339215993881226
p09_39,pair,2,50,da_as_total_mw_primary_reserve,0.0
p09_39,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p09_39,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.203158438205719
p09_39,pair,2,200,net_actual_interchange_mw,0.0
p09_39,pair,2,200,gross_actual_interchange_mw,0.08310693502426147
p09_39,pair,2,200,total_gen,0.2820970416069031
p09_39,pair,2,200,metered_load_mw,0.3268547058105469
p09_39,pair,2,200,total_losses,0.23533105850219727
p09_39,pair,2,200,congestion_price_da,0.07274025678634644
p09_39,pair,2,200,congestion_price_rt,0.44953638315200806
p09_39,pair,2,200,marginal_loss_price_da,0.4051309823989868
p09_39,pair,2,200,total_lmp_da,0.5438418388366699
p09_39,pair,2,200,da_as_total_mw_primary_reserve,0.0
p09_39,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p09_39,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.20435571670532227
p09_41,pair,2,0,net_actual_interchange_mw,0.0
p09_41,pair,2,0,gross_actual_interchange_mw,0.0
p09_41,pair,2,0,total_gen,0.0
p09_41,pair,2,0,metered_load_mw,0.0
p09_41,pair,2,0,total_losses,0.016340315341949463
p09_41,pair,2,0,congestion_price_da,0.0
p09_41,pair,2,0,congestion_price_rt,0.0
p09_41,pair,2,0,marginal_loss_price_da,0.0
p09_41,pair,2,0,total_lmp_da,0.0
p09_41,pair,2,0,da_as_total_mw_primary_reserve,0.0
p09_41,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p09_41,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p09_41,pair,2,10,net_actual_interchange_mw,0.0
p09_41,pair,2,10,gross_actual_interchange_mw,0.0
p09_41,pair,2,10,total_gen,0.0
p09_41,pair,2,10,metered_load_mw,0.0
p09_41,pair,2,10,total_losses,0.04936957359313965
p09_41,pair,2,10,congestion_price_da,0.0
p09_41,pair,2,10,congestion_price_rt,0.0
p09_41,pair,2,10,marginal_loss_price_da,0.0
p09_41,pair,2,10,total_lmp_da,0.0
p09_41,pair,2,10,da_as_total_mw_primary_reserve,0.0
p09_41,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p09_41,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p09_41,pair,2,50,net_actual_interchange_mw,0.0
p09_41,pair,2,50,gross_actual_interchange_mw,0.0
p09_41,pair,2,50,total_gen,0.0
p09_41,pair,2,50,metered_load_mw,0.0
p09_41,pair,2,50,total_losses,0.06853389739990234
p09_41,pair,2,50,congestion_price_da,0.0
p09_41,pair,2,50,congestion_price_rt,0.0
p09_41,pair,2,50,marginal_loss_price_da,0.0
p09_41,pair,2,50,total_lmp_da,0.0
p09_41,pair,2,50,da_as_total_mw_primary_reserve,0.0
p09_41,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p09_41,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p09_41,pair,2,200,net_actual_interchange_mw,0.0
p09_41,pair,2,200,gross_actual_interchange_mw,0.0
p09_41,pair,2,200,total_gen,0.0
p09_41,pair,2,200,metered_load_mw,0.0
p09_41,pair,2,200,total_losses,0.06696933507919312
p09_41,pair,2,200,congestion_price_da,0.0
p09_41,pair,2,200,congestion_price_rt,0.0
p09_41,pair,2,200,marginal_loss_price_da,0.0
p09_41,pair,2,200,total_lmp_da,0.0
p09_41,pair,2,200,da_as_total_mw_primary_reserve,0.0
p09_41,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p09_41,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,0,net_actual_interchange_mw,0.0592615008354187
p10_11,pair,2,0,gross_actual_interchange_mw,0.12517762184143066
p10_11,pair,2,0,total_gen,0.5260360240936279
p10_11,pair,2,0,metered_load_mw,0.5067846179008484
p10_11,pair,2,0,total_losses,0.35113227367401123
p10_11,pair,2,0,congestion_price_da,0.0
p10_11,pair,2,0,congestion_price_rt,0.006159484386444092
p10_11,pair,2,0,marginal_loss_price_da,0.09894418716430664
p10_11,pair,2,0,total_lmp_da,0.15006357431411743
p10_11,pair,2,0,da_as_total_mw_primary_reserve,0.041927874088287354
p10_11,pair,2,0,da_as_total_mw_synchronized_reserve,0.06800371408462524
p10_11,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,10,net_actual_interchange_mw,0.0676567554473877
p10_11,pair,2,10,gross_actual_interchange_mw,0.10868507623672485
p10_11,pair,2,10,total_gen,0.5742471218109131
p10_11,pair,2,10,metered_load_mw,0.5582049489021301
p10_11,pair,2,10,total_losses,0.45547914505004883
p10_11,pair,2,10,congestion_price_da,0.0
p10_11,pair,2,10,congestion_price_rt,0.01045536994934082
p10_11,pair,2,10,marginal_loss_price_da,0.1074380874633789
p10_11,pair,2,10,total_lmp_da,0.19851267337799072
p10_11,pair,2,10,da_as_total_mw_primary_reserve,0.03850913047790527
p10_11,pair,2,10,da_as_total_mw_synchronized_reserve,0.06784892082214355
p10_11,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,50,net_actual_interchange_mw,0.06691724061965942
p10_11,pair,2,50,gross_actual_interchange_mw,0.11255323886871338
p10_11,pair,2,50,total_gen,0.6218876838684082
p10_11,pair,2,50,metered_load_mw,0.6037276983261108
p10_11,pair,2,50,total_losses,0.4671099781990051
p10_11,pair,2,50,congestion_price_da,0.0
p10_11,pair,2,50,congestion_price_rt,0.009959280490875244
p10_11,pair,2,50,marginal_loss_price_da,0.11011767387390137
p10_11,pair,2,50,total_lmp_da,0.23042142391204834
p10_11,pair,2,50,da_as_total_mw_primary_reserve,0.03803282976150513
p10_11,pair,2,50,da_as_total_mw_synchronized_reserve,0.06870049238204956
p10_11,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,200,net_actual_interchange_mw,0.06653428077697754
p10_11,pair,2,200,gross_actual_interchange_mw,0.12404167652130127
p10_11,pair,2,200,total_gen,0.6295589208602905
p10_11,pair,2,200,metered_load_mw,0.6146391034126282
p10_11,pair,2,200,total_losses,0.4679417610168457
p10_11,pair,2,200,congestion_price_da,0.0
p10_11,pair,2,200,congestion_price_rt,0.013252198696136475
p10_11,pair,2,200,marginal_loss_price_da,0.11703836917877197
p10_11,pair,2,200,total_lmp_da,0.25051814317703247
p10_11,pair,2,200,da_as_total_mw_primary_reserve,0.040100693702697754
p10_11,pair,2,200,da_as_total_mw_synchronized_reserve,0.073219895362854
p10_11,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p10_15,pair,2,0,net_actual_interchange_mw,0.0
p10_15,pair,2,0,gross_actual_interchange_mw,0.12411600351333618
p10_15,pair,2,0,total_gen,0.5592169761657715
p10_15,pair,2,0,metered_load_mw,0.5723261833190918
p10_15,pair,2,0,total_losses,0.45582783222198486
p10_15,pair,2,0,congestion_price_da,0.10771375894546509
p10_15,pair,2,0,congestion_price_rt,0.13298481702804565
p10_15,pair,2,0,marginal_loss_price_da,0.4585497975349426
p10_15,pair,2,0,total_lmp_da,0.6221103668212891
p10_15,pair,2,0,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.2514910101890564
p10_15,pair,2,10,net_actual_interchange_mw,0.0
p10_15,pair,2,10,gross_actual_interchange_mw,0.11326080560684204
p10_15,pair,2,10,total_gen,0.6116421818733215
p10_15,pair,2,10,metered_load_mw,0.6183217763900757
p10_15,pair,2,10,total_losses,0.48085665702819824
p10_15,pair,2,10,congestion_price_da,0.12047773599624634
p10_15,pair,2,10,congestion_price_rt,0.1353062391281128
p10_15,pair,2,10,marginal_loss_price_da,0.5048788189888
p10_15,pair,2,10,total_lmp_da,0.6331297159194946
p10_15,pair,2,10,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.2656152844429016
p10_15,pair,2,50,net_actual_interchange_mw,0.0
p10_15,pair,2,50,gross_actual_interchange_mw,0.11292624473571777
p10_15,pair,2,50,total_gen,0.6561968326568604
p10_15,pair,2,50,metered_load_mw,0.6668195128440857
p10_15,pair,2,50,total_losses,0.4915280342102051
p10_15,pair,2,50,congestion_price_da,0.15857017040252686
p10_15,pair,2,50,congestion_price_rt,0.13815224170684814
p10_15,pair,2,50,marginal_loss_price_da,0.49553149938583374
p10_15,pair,2,50,total_lmp_da,0.6651064157485962
p10_15,pair,2,50,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.36666005849838257
p10_15,pair,2,200,net_actual_interchange_mw,0.0
p10_15,pair,2,200,gross_actual_interchange_mw,0.12965142726898193
p10_15,pair,2,200,total_gen,0.6445058584213257
p10_15,pair,2,200,metered_load_mw,0.6635545492172241
p10_15,pair,2,200,total_losses,0.514867901802063
p10_15,pair,2,200,congestion_price_da,0.19516485929489136
p10_15,pair,2,200,congestion_price_rt,0.14391100406646729
p10_15,pair,2,200,marginal_loss_price_da,0.5018764734268188
p10_15,pair,2,200,total_lmp_da,0.6566480398178101
p10_15,pair,2,200,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3740454316139221
p10_32,pair,2,0,net_actual_interchange_mw,0.24336391687393188
p10_32,pair,2,0,gross_actual_interchange_mw,0.12376362085342407
p10_32,pair,2,0,total_gen,0.4772983193397522
p10_32,pair,2,0,metered_load_mw,0.4500076174736023
p10_32,pair,2,0,total_losses,0.4715890884399414
p10_32,pair,2,0,congestion_price_da,0.049518585205078125
p10_32,pair,2,0,congestion_price_rt,0.0
p10_32,pair,2,0,marginal_loss_price_da,0.09860092401504517
p10_32,pair,2,0,total_lmp_da,0.09903222322463989
p10_32,pair,2,0,da_as_total_mw_primary_reserve,0.4233235716819763
p10_32,pair,2,0,da_as_total_mw_synchronized_reserve,0.48912137746810913
p10_32,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.07042396068572998
p10_32,pair,2,10,net_actual_interchange_mw,0.23502665758132935
p10_32,pair,2,10,gross_actual_interchange_mw,0.10725075006484985
p10_32,pair,2,10,total_gen,0.5399219989776611
p10_32,pair,2,10,metered_load_mw,0.5137424468994141
p10_32,pair,2,10,total_losses,0.487798273563385
p10_32,pair,2,10,congestion_price_da,0.044458627700805664
p10_32,pair,2,10,congestion_price_rt,0.0
p10_32,pair,2,10,marginal_loss_price_da,0.1041252613067627
p10_32,pair,2,10,total_lmp_da,0.11537176370620728
p10_32,pair,2,10,da_as_total_mw_primary_reserve,0.4536896347999573
p10_32,pair,2,10,da_as_total_mw_synchronized_reserve,0.533771276473999
p10_32,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0843268632888794
p10_32,pair,2,50,net_actual_interchange_mw,0.26487869024276733
p10_32,pair,2,50,gross_actual_interchange_mw,0.11583006381988525
p10_32,pair,2,50,total_gen,0.5608334541320801
p10_32,pair,2,50,metered_load_mw,0.5404137969017029
p10_32,pair,2,50,total_losses,0.5476008653640747
p10_32,pair,2,50,congestion_price_da,0.05772054195404053
