split,order,method,rank,n_tasks,per_conf_mae,per_conf_bias,per_conf_spearman,maxconf_spearman,pool_fraction,truth_threshold,n_strong,strong_recall
audit,2,projected_teacher,192,50,0.016196386218070985,-0.014790450135866799,0.777556104322512,0.9341176470588234,0.3,0.2,3,1.0
audit,2,projected_teacher,256,50,0.015872386296590168,-0.014423682093620301,0.7874926150835504,0.9339255702280912,0.3,0.05,32,0.46875
audit,2,projected_teacher,256,50,0.015872386296590168,-0.014423682093620301,0.7874926150835504,0.9339255702280912,0.3,0.1,20,0.7
audit,2,projected_teacher,256,50,0.015872386296590168,-0.014423682093620301,0.7874926150835504,0.9339255702280912,0.3,0.2,3,1.0
audit,2,projected_teacher,320,50,0.015655803382396697,-0.014222496052583059,0.7895435820655057,0.9365186074429772,0.3,0.05,32,0.46875
audit,2,projected_teacher,320,50,0.015655803382396697,-0.014222496052583059,0.7895435820655057,0.9365186074429772,0.3,0.1,20,0.7
audit,2,projected_teacher,320,50,0.015655803382396697,-0.014222496052583059,0.7895435820655057,0.9365186074429772,0.3,0.2,3,1.0
audit,2,scalar_grad1024,4,50,0.02133405258258184,-0.01889169941345851,0.6292340597192536,0.7953421368547419,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,4,50,0.02133405258258184,-0.01889169941345851,0.6292340597192536,0.7953421368547419,0.3,0.1,20,0.65
audit,2,scalar_grad1024,4,50,0.02133405258258184,-0.01889169941345851,0.6292340597192536,0.7953421368547419,0.3,0.2,3,1.0
audit,2,scalar_grad1024,8,50,0.020462921063105266,-0.018280683954556783,0.6517962000891849,0.7889075630252101,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,8,50,0.020462921063105266,-0.018280683954556783,0.6517962000891849,0.7889075630252101,0.3,0.1,20,0.6
audit,2,scalar_grad1024,8,50,0.020462921063105266,-0.018280683954556783,0.6517962000891849,0.7889075630252101,0.3,0.2,3,1.0
audit,2,scalar_grad1024,16,50,0.020775590340296426,-0.018033570448557537,0.6300815630088739,0.757406962785114,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,16,50,0.020775590340296426,-0.018033570448557537,0.6300815630088739,0.757406962785114,0.3,0.1,20,0.6
audit,2,scalar_grad1024,16,50,0.020775590340296426,-0.018033570448557537,0.6300815630088739,0.757406962785114,0.3,0.2,3,1.0
audit,2,scalar_grad1024,32,50,0.022068573236465452,-0.017367086807886758,0.5931938690376791,0.7399279711884753,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,32,50,0.022068573236465452,-0.017367086807886758,0.5931938690376791,0.7399279711884753,0.3,0.1,20,0.6
audit,2,scalar_grad1024,32,50,0.022068573236465452,-0.017367086807886758,0.5931938690376791,0.7399279711884753,0.3,0.2,3,1.0
audit,2,scalar_grad1024,64,50,0.02264205078283946,-0.017967562476793927,0.5631547569324165,0.7777671068427371,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,64,50,0.02264205078283946,-0.017967562476793927,0.5631547569324165,0.7777671068427371,0.3,0.1,20,0.65
audit,2,scalar_grad1024,64,50,0.02264205078283946,-0.017967562476793927,0.5631547569324165,0.7777671068427371,0.3,0.2,3,1.0
audit,2,scalar_grad1024,128,50,0.024591220021247865,-0.019630652467409766,0.5157390474729924,0.8161824729891957,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,128,50,0.024591220021247865,-0.019630652467409766,0.5157390474729924,0.8161824729891957,0.3,0.1,20,0.65
audit,2,scalar_grad1024,128,50,0.024591220021247865,-0.019630652467409766,0.5157390474729924,0.8161824729891957,0.3,0.2,3,1.0
audit,2,scalar_grad1024,192,50,0.026007343331972757,-0.020473885138829542,0.49061455421380695,0.7939015606242497,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,192,50,0.026007343331972757,-0.020473885138829542,0.49061455421380695,0.7939015606242497,0.3,0.1,20,0.65
audit,2,scalar_grad1024,192,50,0.026007343331972757,-0.020473885138829542,0.49061455421380695,0.7939015606242497,0.3,0.2,3,1.0
audit,2,scalar_grad1024,256,50,0.02662310620148976,-0.020810698866844172,0.47376537282981834,0.7908283313325329,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,256,50,0.02662310620148976,-0.020810698866844172,0.47376537282981834,0.7908283313325329,0.3,0.1,20,0.65
audit,2,scalar_grad1024,256,50,0.02662310620148976,-0.020810698866844172,0.47376537282981834,0.7908283313325329,0.3,0.2,3,1.0
audit,2,scalar_grad1024,320,50,0.026857503056526184,-0.020837576985359194,0.4748880723956871,0.7932292917166867,0.3,0.05,32,0.46875
audit,2,scalar_grad1024,320,50,0.026857503056526184,-0.020837576985359194,0.4748880723956871,0.7932292917166867,0.3,0.1,20,0.65
audit,2,scalar_grad1024,320,50,0.026857503056526184,-0.020837576985359194,0.4748880723956871,0.7932292917166867,0.3,0.2,3,1.0
audit,2,scalar_grad256,4,50,0.021926617026329042,-0.018783296744028725,0.632969633661132,0.7905402160864345,0.3,0.05,32,0.46875
audit,2,scalar_grad256,4,50,0.021926617026329042,-0.018783296744028725,0.632969633661132,0.7905402160864345,0.3,0.1,20,0.65
audit,2,scalar_grad256,4,50,0.021926617026329042,-0.018783296744028725,0.632969633661132,0.7905402160864345,0.3,0.2,3,1.0
audit,2,scalar_grad256,8,50,0.021653507351875302,-0.01877430121103922,0.6454592030754773,0.7680672268907562,0.3,0.05,32,0.46875
audit,2,scalar_grad256,8,50,0.021653507351875302,-0.01877430121103922,0.6454592030754773,0.7680672268907562,0.3,0.1,20,0.65
audit,2,scalar_grad256,8,50,0.021653507351875302,-0.01877430121103922,0.6454592030754773,0.7680672268907562,0.3,0.2,3,1.0
audit,2,scalar_grad256,16,50,0.021712575753529865,-0.018524848222732544,0.6404419222481402,0.7482833133253302,0.3,0.05,32,0.46875
audit,2,scalar_grad256,16,50,0.021712575753529865,-0.018524848222732544,0.6404419222481402,0.7482833133253302,0.3,0.1,20,0.65
audit,2,scalar_grad256,16,50,0.021712575753529865,-0.018524848222732544,0.6404419222481402,0.7482833133253302,0.3,0.2,3,1.0
audit,2,scalar_grad256,32,50,0.022591239710648855,-0.01896314213673274,0.6133948721505323,0.7688355342136854,0.3,0.05,32,0.46875
audit,2,scalar_grad256,32,50,0.022591239710648855,-0.01896314213673274,0.6133948721505323,0.7688355342136854,0.3,0.1,20,0.65
audit,2,scalar_grad256,32,50,0.022591239710648855,-0.01896314213673274,0.6133948721505323,0.7688355342136854,0.3,0.2,3,1.0
audit,2,scalar_grad256,64,50,0.022336778342723847,-0.019667124052842457,0.636265597278996,0.8058103241296517,0.3,0.05,32,0.46875
audit,2,scalar_grad256,64,50,0.022336778342723847,-0.019667124052842457,0.636265597278996,0.8058103241296517,0.3,0.1,20,0.65
audit,2,scalar_grad256,64,50,0.022336778342723847,-0.019667124052842457,0.636265597278996,0.8058103241296517,0.3,0.2,3,1.0
audit,2,scalar_grad256,128,50,0.023691770136356354,-0.02046019564072291,0.6033753687472355,0.8052340936374549,0.3,0.05,32,0.46875
audit,2,scalar_grad256,128,50,0.023691770136356354,-0.02046019564072291,0.6033753687472355,0.8052340936374549,0.3,0.1,20,0.65
audit,2,scalar_grad256,128,50,0.023691770136356354,-0.02046019564072291,0.6033753687472355,0.8052340936374549,0.3,0.2,3,1.0
audit,2,scalar_grad256,192,50,0.024173350036144257,-0.020581336319446565,0.5913989445733154,0.8185834333733493,0.3,0.05,32,0.46875
audit,2,scalar_grad256,192,50,0.024173350036144257,-0.020581336319446565,0.5913989445733154,0.8185834333733493,0.3,0.1,20,0.65
audit,2,scalar_grad256,192,50,0.024173350036144257,-0.020581336319446565,0.5913989445733154,0.8185834333733493,0.3,0.2,3,1.0
audit,2,scalar_grad256,256,50,0.024660705327987666,-0.020782536864280696,0.5739534779752088,0.8132052821128452,0.3,0.05,32,0.46875
audit,2,scalar_grad256,256,50,0.024660705327987666,-0.020782536864280696,0.5739534779752088,0.8132052821128452,0.3,0.1,20,0.65
audit,2,scalar_grad256,256,50,0.024660705327987666,-0.020782536864280696,0.5739534779752088,0.8132052821128452,0.3,0.2,3,1.0
audit,2,scalar_grad256,320,50,0.02482128530740738,-0.020796630084514618,0.5695642802486646,0.8083073229291717,0.3,0.05,32,0.46875
audit,2,scalar_grad256,320,50,0.02482128530740738,-0.020796630084514618,0.5695642802486646,0.8083073229291717,0.3,0.1,20,0.65
audit,2,scalar_grad256,320,50,0.02482128530740738,-0.020796630084514618,0.5695642802486646,0.8083073229291717,0.3,0.2,3,1.0
audit,3,full_K0,0,60,0.03217999968263838,-0.031083583500650193,0.37990238374160945,0.28596832453459303,0.3,0.05,46,0.391304347826087
audit,3,full_K0,0,60,0.03217999968263838,-0.031083583500650193,0.37990238374160945,0.28596832453459303,0.3,0.1,32,0.5
audit,3,full_K0,0,60,0.03217999968263838,-0.031083583500650193,0.37990238374160945,0.28596832453459303,0.3,0.2,1,0.0
audit,3,full_K1,0,60,0.029562028249104817,-0.027943639622794256,0.466183916980611,0.34487357599333157,0.3,0.05,46,0.391304347826087
audit,3,full_K1,0,60,0.029562028249104817,-0.027943639622794256,0.466183916980611,0.34487357599333157,0.3,0.1,32,0.53125
audit,3,full_K1,0,60,0.029562028249104817,-0.027943639622794256,0.466183916980611,0.34487357599333157,0.3,0.2,1,0.0
audit,3,full_K25,0,60,0.02063930042915874,-0.018013337502876915,0.6877073129642096,0.6493470408446792,0.3,0.05,46,0.391304347826087
audit,3,full_K25,0,60,0.02063930042915874,-0.018013337502876915,0.6877073129642096,0.6493470408446792,0.3,0.1,32,0.5625
audit,3,full_K25,0,60,0.02063930042915874,-0.018013337502876915,0.6877073129642096,0.6493470408446792,0.3,0.2,1,0.0
audit,3,full_K5,0,60,0.025957466496361627,-0.02403725584348043,0.49285120252058273,0.36326757432620177,0.3,0.05,46,0.391304347826087
audit,3,full_K5,0,60,0.025957466496361627,-0.02403725584348043,0.49285120252058273,0.36326757432620177,0.3,0.1,32,0.5
audit,3,full_K5,0,60,0.025957466496361627,-0.02403725584348043,0.49285120252058273,0.36326757432620177,0.3,0.2,1,0.0
audit,3,gradmap_1024,4,60,0.029506348818540574,-0.02786225088768535,0.37394518487002915,0.21750486246179498,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,4,60,0.029506348818540574,-0.02786225088768535,0.37394518487002915,0.21750486246179498,0.3,0.1,32,0.5
audit,3,gradmap_1024,4,60,0.029506348818540574,-0.02786225088768535,0.37394518487002915,0.21750486246179498,0.3,0.2,1,0.0
audit,3,gradmap_1024,8,60,0.028703733285268148,-0.02705712401204639,0.4250618926819391,0.2610725201444846,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,8,60,0.028703733285268148,-0.02705712401204639,0.4250618926819391,0.2610725201444846,0.3,0.1,32,0.5
audit,3,gradmap_1024,8,60,0.028703733285268148,-0.02705712401204639,0.4250618926819391,0.2610725201444846,0.3,0.2,1,0.0
audit,3,gradmap_1024,16,60,0.0294473495748308,-0.02778214696380827,0.43146963400351873,0.24745762711864408,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_1024,16,60,0.0294473495748308,-0.02778214696380827,0.43146963400351873,0.24745762711864408,0.3,0.1,32,0.46875
audit,3,gradmap_1024,16,60,0.0294473495748308,-0.02778214696380827,0.43146963400351873,0.24745762711864408,0.3,0.2,1,0.0
audit,3,gradmap_1024,32,60,0.03089095287852817,-0.029173503650559318,0.42276568838839784,0.25012503473187,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_1024,32,60,0.03089095287852817,-0.029173503650559318,0.42276568838839784,0.25012503473187,0.3,0.1,32,0.46875
audit,3,gradmap_1024,32,60,0.03089095287852817,-0.029173503650559318,0.42276568838839784,0.25012503473187,0.3,0.2,1,0.0
audit,3,gradmap_1024,64,60,0.031454873416158886,-0.02917292614777883,0.4131934283341067,0.2823562100583496,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_1024,64,60,0.031454873416158886,-0.02917292614777883,0.4131934283341067,0.2823562100583496,0.3,0.1,32,0.46875
audit,3,gradmap_1024,64,60,0.031454873416158886,-0.02917292614777883,0.4131934283341067,0.2823562100583496,0.3,0.2,1,0.0
audit,3,gradmap_1024,128,60,0.03130375635292795,-0.029493128673897844,0.40541396367641813,0.3215893303695472,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,128,60,0.03130375635292795,-0.029493128673897844,0.40541396367641813,0.3215893303695472,0.3,0.1,32,0.5625
audit,3,gradmap_1024,128,60,0.03130375635292795,-0.029493128673897844,0.40541396367641813,0.3215893303695472,0.3,0.2,1,0.0
audit,3,gradmap_1024,192,60,0.03149110964602894,-0.029439300381475023,0.42053918587596284,0.34831897749374835,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,192,60,0.03149110964602894,-0.029439300381475023,0.42053918587596284,0.34831897749374835,0.3,0.1,32,0.53125
audit,3,gradmap_1024,192,60,0.03149110964602894,-0.029439300381475023,0.42053918587596284,0.34831897749374835,0.3,0.2,1,0.0
audit,3,gradmap_1024,256,60,0.03187989021341006,-0.029679753134648004,0.43542254160905774,0.34843011947763275,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,256,60,0.03187989021341006,-0.029679753134648004,0.43542254160905774,0.34843011947763275,0.3,0.1,32,0.53125
audit,3,gradmap_1024,256,60,0.03187989021341006,-0.029679753134648004,0.43542254160905774,0.34843011947763275,0.3,0.2,1,0.0
audit,3,gradmap_1024,320,60,0.028770102974441318,-0.027060447881619137,0.4360357758216143,0.42867463184217847,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,320,60,0.028770102974441318,-0.027060447881619137,0.4360357758216143,0.42867463184217847,0.3,0.1,32,0.5
audit,3,gradmap_1024,320,60,0.028770102974441318,-0.027060447881619137,0.4360357758216143,0.42867463184217847,0.3,0.2,1,0.0
audit,3,gradmap_256,4,60,0.0297949590616756,-0.028439142141077255,0.38475789871603,0.25012503473187,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_256,4,60,0.0297949590616756,-0.028439142141077255,0.38475789871603,0.25012503473187,0.3,0.1,32,0.46875
audit,3,gradmap_256,4,60,0.0297949590616756,-0.028439142141077255,0.38475789871603,0.25012503473187,0.3,0.2,1,0.0
audit,3,gradmap_256,8,60,0.029265313016043768,-0.02789649317661921,0.4242592933906388,0.26496248958043905,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,8,60,0.029265313016043768,-0.02789649317661921,0.4242592933906388,0.26496248958043905,0.3,0.1,32,0.46875
audit,3,gradmap_256,8,60,0.029265313016043768,-0.02789649317661921,0.4242592933906388,0.26496248958043905,0.3,0.2,1,0.0
audit,3,gradmap_256,16,60,0.03014679402112961,-0.028707514703273772,0.3839042126488172,0.24017782717421512,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,16,60,0.03014679402112961,-0.028707514703273772,0.3839042126488172,0.24017782717421512,0.3,0.1,32,0.46875
audit,3,gradmap_256,16,60,0.03014679402112961,-0.028707514703273772,0.3839042126488172,0.24017782717421512,0.3,0.2,1,0.0
audit,3,gradmap_256,32,60,0.030916873696777557,-0.0292354430589411,0.38761168510815414,0.24206724090025014,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,32,60,0.030916873696777557,-0.0292354430589411,0.38761168510815414,0.24206724090025014,0.3,0.1,32,0.46875
audit,3,gradmap_256,32,60,0.030916873696777557,-0.0292354430589411,0.38761168510815414,0.24206724090025014,0.3,0.2,1,0.0
audit,3,gradmap_256,64,60,0.030109314206573697,-0.027814791020419862,0.41515925647328966,0.31708808002222844,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,64,60,0.030109314206573697,-0.027814791020419862,0.41515925647328966,0.31708808002222844,0.3,0.1,32,0.5
audit,3,gradmap_256,64,60,0.030109314206573697,-0.027814791020419862,0.41515925647328966,0.31708808002222844,0.3,0.2,1,0.0
audit,3,gradmap_256,128,60,0.03085089127222697,-0.029082130557960936,0.42526768654765024,0.2961378160600167,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,128,60,0.03085089127222697,-0.029082130557960936,0.42526768654765024,0.2961378160600167,0.3,0.1,32,0.53125
audit,3,gradmap_256,128,60,0.03085089127222697,-0.029082130557960936,0.42526768654765024,0.2961378160600167,0.3,0.2,1,0.0
audit,3,gradmap_256,192,60,0.030744663212034437,-0.02934046619468265,0.41986673086968024,0.2920255626562935,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,192,60,0.030744663212034437,-0.02934046619468265,0.41986673086968024,0.2920255626562935,0.3,0.1,32,0.53125
audit,3,gradmap_256,192,60,0.030744663212034437,-0.02934046619468265,0.41986673086968024,0.2920255626562935,0.3,0.2,1,0.0
audit,3,gradmap_256,256,60,0.031793783273961804,-0.030664427247312335,0.4270845946452812,0.30608502361767165,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,256,60,0.031793783273961804,-0.030664427247312335,0.4270845946452812,0.30608502361767165,0.3,0.1,32,0.53125
audit,3,gradmap_256,256,60,0.031793783273961804,-0.030664427247312335,0.4270845946452812,0.30608502361767165,0.3,0.2,1,0.0
audit,3,gradmap_256,320,60,0.029362658411264418,-0.027720348123047085,0.4468875843935493,0.45912753542650747,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,320,60,0.029362658411264418,-0.027720348123047085,0.4468875843935493,0.45912753542650747,0.3,0.1,32,0.5
audit,3,gradmap_256,320,60,0.029362658411264418,-0.027720348123047085,0.4468875843935493,0.45912753542650747,0.3,0.2,1,0.0
audit,3,gradmask_1024,4,60,0.029379475116729743,-0.02808531936671999,0.43091510618039947,0.31753264795776615,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,4,60,0.029379475116729743,-0.02808531936671999,0.43091510618039947,0.31753264795776615,0.3,0.1,32,0.5
audit,3,gradmask_1024,4,60,0.029379475116729743,-0.02808531936671999,0.43091510618039947,0.31753264795776615,0.3,0.2,1,0.0
audit,3,gradmask_1024,8,60,0.029390300810337066,-0.027947937614387935,0.47232574452244425,0.3437621561544874,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,8,60,0.029390300810337066,-0.027947937614387935,0.47232574452244425,0.3437621561544874,0.3,0.1,32,0.46875
audit,3,gradmask_1024,8,60,0.029390300810337066,-0.027947937614387935,0.47232574452244425,0.3437621561544874,0.3,0.2,1,0.0
audit,3,gradmask_1024,16,60,0.030683606614669165,-0.02966230453716384,0.4393602456692022,0.368435676576827,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,16,60,0.030683606614669165,-0.02966230453716384,0.4393602456692022,0.368435676576827,0.3,0.1,32,0.5
audit,3,gradmask_1024,16,60,0.030683606614669165,-0.02966230453716384,0.4393602456692022,0.368435676576827,0.3,0.2,1,0.0
audit,3,gradmask_1024,32,60,0.03268758282065391,-0.03130999977389971,0.3893027249064164,0.32709085857182557,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,32,60,0.03268758282065391,-0.03130999977389971,0.3893027249064164,0.32709085857182557,0.3,0.1,32,0.53125
audit,3,gradmask_1024,32,60,0.03268758282065391,-0.03130999977389971,0.3893027249064164,0.32709085857182557,0.3,0.2,1,0.0
audit,3,gradmask_1024,64,60,0.032529075029823516,-0.031223917752504347,0.40016905254075613,0.3363156432342318,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,64,60,0.032529075029823516,-0.031223917752504347,0.40016905254075613,0.3363156432342318,0.3,0.1,32,0.53125
audit,3,gradmask_1024,64,60,0.032529075029823516,-0.031223917752504347,0.40016905254075613,0.3363156432342318,0.3,0.2,1,0.0
audit,3,gradmask_1024,128,60,0.030907657659716075,-0.02958345769180192,0.4462180229113902,0.3213114754098361,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,128,60,0.030907657659716075,-0.02958345769180192,0.4462180229113902,0.3213114754098361,0.3,0.1,32,0.5
audit,3,gradmask_1024,128,60,0.030907657659716075,-0.02958345769180192,0.4462180229113902,0.3213114754098361,0.3,0.2,1,0.0
audit,3,gradmask_1024,192,60,0.029786231617132824,-0.028365402751498753,0.45477401299300035,0.33870519588774667,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,192,60,0.029786231617132824,-0.028365402751498753,0.45477401299300035,0.33870519588774667,0.3,0.1,32,0.53125
audit,3,gradmask_1024,192,60,0.029786231617132824,-0.028365402751498753,0.45477401299300035,0.33870519588774667,0.3,0.2,1,0.0
audit,3,gradmask_1024,256,60,0.028334345006280477,-0.026686680068572364,0.4452298844232426,0.388107807724368,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,256,60,0.028334345006280477,-0.026686680068572364,0.4452298844232426,0.388107807724368,0.3,0.1,32,0.5
audit,3,gradmask_1024,256,60,0.028334345006280477,-0.026686680068572364,0.4452298844232426,0.388107807724368,0.3,0.2,1,0.0
audit,3,gradmask_1024,320,60,0.028305454883310537,-0.02656737367312114,0.4518407511382863,0.4018894137260351,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,320,60,0.028305454883310537,-0.02656737367312114,0.4518407511382863,0.4018894137260351,0.3,0.1,32,0.5
audit,3,gradmask_1024,320,60,0.028305454883310537,-0.02656737367312114,0.4518407511382863,0.4018894137260351,0.3,0.2,1,0.0
audit,3,gradmask_256,4,60,0.029705930418438383,-0.02854591194126341,0.44354623918662905,0.3318699638788553,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,4,60,0.029705930418438383,-0.02854591194126341,0.44354623918662905,0.3318699638788553,0.3,0.1,32,0.5
audit,3,gradmask_256,4,60,0.029705930418438383,-0.02854591194126341,0.44354623918662905,0.3318699638788553,0.3,0.2,1,0.0
audit,3,gradmask_256,8,60,0.02986104182071156,-0.028542975667450163,0.47258751200480953,0.31686579605445964,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,8,60,0.02986104182071156,-0.028542975667450163,0.47258751200480953,0.31686579605445964,0.3,0.1,32,0.46875
audit,3,gradmask_256,8,60,0.02986104182071156,-0.028542975667450163,0.47258751200480953,0.31686579605445964,0.3,0.2,1,0.0
audit,3,gradmask_256,16,60,0.031066334909862943,-0.030078503323925865,0.4427190127900116,0.3625451514309531,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,16,60,0.031066334909862943,-0.030078503323925865,0.4427190127900116,0.3625451514309531,0.3,0.1,32,0.5
audit,3,gradmask_256,16,60,0.031066334909862943,-0.030078503323925865,0.4427190127900116,0.3625451514309531,0.3,0.2,1,0.0
audit,3,gradmask_256,32,60,0.03295556190941069,-0.03169330358505249,0.393754668972441,0.3131425395943318,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,32,60,0.03295556190941069,-0.03169330358505249,0.393754668972441,0.3131425395943318,0.3,0.1,32,0.5
audit,3,gradmask_256,32,60,0.03295556190941069,-0.03169330358505249,0.393754668972441,0.3131425395943318,0.3,0.2,1,0.0
audit,3,gradmask_256,64,60,0.03281895336177614,-0.03138292166921827,0.40069443292951334,0.374381772714643,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,64,60,0.03281895336177614,-0.03138292166921827,0.40069443292951334,0.374381772714643,0.3,0.1,32,0.53125
audit,3,gradmask_256,64,60,0.03281895336177614,-0.03138292166921827,0.40069443292951334,0.374381772714643,0.3,0.2,1,0.0
audit,3,gradmask_256,128,60,0.0308750096294615,-0.0298822788728608,0.4451102211256051,0.2915254237288136,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,128,60,0.0308750096294615,-0.0298822788728608,0.4451102211256051,0.2915254237288136,0.3,0.1,32,0.5
audit,3,gradmask_256,128,60,0.0308750096294615,-0.0298822788728608,0.4451102211256051,0.2915254237288136,0.3,0.2,1,0.0
audit,3,gradmask_256,192,60,0.03073340215616756,-0.029611309121052424,0.44162757549065784,0.3064184495693249,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,192,60,0.03073340215616756,-0.029611309121052424,0.44162757549065784,0.3064184495693249,0.3,0.1,32,0.5
audit,3,gradmask_256,192,60,0.03073340215616756,-0.029611309121052424,0.44162757549065784,0.3064184495693249,0.3,0.2,1,0.0
audit,3,gradmask_256,256,60,0.028916850851641765,-0.02737927022907469,0.45099877139357225,0.390275076410114,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,256,60,0.028916850851641765,-0.02737927022907469,0.45099877139357225,0.390275076410114,0.3,0.1,32,0.5
audit,3,gradmask_256,256,60,0.028916850851641765,-0.02737927022907469,0.45099877139357225,0.390275076410114,0.3,0.2,1,0.0
audit,3,gradmask_256,320,60,0.02893710600005256,-0.027299984130594465,0.45606462120284935,0.4116699083078634,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,320,60,0.02893710600005256,-0.027299984130594465,0.45606462120284935,0.4116699083078634,0.3,0.1,32,0.5
audit,3,gradmask_256,320,60,0.02893710600005256,-0.027299984130594465,0.45606462120284935,0.4116699083078634,0.3,0.2,1,0.0
audit,3,lora_lr0.001_K1,4,60,0.03184501743978924,-0.030756539437505934,0.3857603237532238,0.284356765768269,0.3,0.05,46,0.391304347826087
audit,3,lora_lr0.001_K1,4,60,0.03184501743978924,-0.030756539437505934,0.3857603237532238,0.284356765768269,0.3,0.1,32,0.5
audit,3,lora_lr0.001_K1,4,60,0.03184501743978924,-0.030756539437505934,0.3857603237532238,0.284356765768269,0.3,0.2,1,0.0
audit,3,lora_lr0.001_K1,16,60,0.03107728792561425,-0.02999835511048635,0.40141358308735153,0.28852459016393445,0.3,0.05,46,0.391304347826087
audit,3,lora_lr0.001_K1,16,60,0.03107728792561425,-0.02999835511048635,0.40141358308735153,0.28852459016393445,0.3,0.1,32,0.5
audit,3,lora_lr0.001_K1,16,60,0.03107728792561425,-0.02999835511048635,0.40141358308735153,0.28852459016393445,0.3,0.2,1,0.0
audit,3,lora_lr0.001_K25,4,60,0.02633057667149438,-0.024924393163786994,0.5144946588760138,0.3777716032231176,0.3,0.05,46,0.391304347826087
audit,3,lora_lr0.001_K25,4,60,0.02633057667149438,-0.024924393163786994,0.5144946588760138,0.3777716032231176,0.3,0.1,32,0.53125
audit,3,lora_lr0.001_K25,4,60,0.02633057667149438,-0.024924393163786994,0.5144946588760138,0.3777716032231176,0.3,0.2,1,0.0
audit,3,lora_lr0.001_K25,16,60,0.023111780401733187,-0.020906920648283426,0.5810626885211326,0.5329258127257572,0.3,0.05,46,0.391304347826087
audit,3,lora_lr0.001_K25,16,60,0.023111780401733187,-0.020906920648283426,0.5810626885211326,0.5329258127257572,0.3,0.1,32,0.53125
audit,3,lora_lr0.001_K25,16,60,0.023111780401733187,-0.020906920648283426,0.5810626885211326,0.5329258127257572,0.3,0.2,1,0.0
audit,3,lora_lr0.001_K5,4,60,0.030434166143337885,-0.029387834088669882,0.4104751689396251,0.2940816893581551,0.3,0.05,46,0.391304347826087
audit,3,lora_lr0.001_K5,4,60,0.030434166143337885,-0.029387834088669882,0.4104751689396251,0.2940816893581551,0.3,0.1,32,0.5
audit,3,lora_lr0.001_K5,4,60,0.030434166143337885,-0.029387834088669882,0.4104751689396251,0.2940816893581551,0.3,0.2,1,0.0
audit,3,lora_lr0.001_K5,16,60,0.0278936141067081,-0.0267041790816519,0.4920465060053485,0.342039455404279,0.3,0.05,46,0.391304347826087
audit,3,lora_lr0.001_K5,16,60,0.0278936141067081,-0.0267041790816519,0.4920465060053485,0.342039455404279,0.3,0.1,32,0.53125
audit,3,lora_lr0.001_K5,16,60,0.0278936141067081,-0.0267041790816519,0.4920465060053485,0.342039455404279,0.3,0.2,1,0.0
audit,3,lora_lr0.005_K1,4,60,0.030736922803852294,-0.029686974071794082,0.4043682250840441,0.295137538205057,0.3,0.05,46,0.391304347826087
audit,3,lora_lr0.005_K1,4,60,0.030736922803852294,-0.029686974071794082,0.4043682250840441,0.295137538205057,0.3,0.1,32,0.5
