split,order,method,rank,n_tasks,per_conf_mae,per_conf_bias,per_conf_spearman,maxconf_spearman,pool_fraction,truth_threshold,n_strong,strong_recall
audit,2,scalar_grad256,8,50,0.021653507351875306,-0.018774301211039224,0.6454592030754773,0.7680672268907562,0.3,0.1,20,0.65
audit,2,scalar_grad256,8,50,0.021653507351875306,-0.018774301211039224,0.6454592030754773,0.7680672268907562,0.3,0.2,3,1.0
audit,2,scalar_grad256,16,50,0.021712575753529865,-0.018524848222732544,0.6404407922485388,0.7482833133253302,0.3,0.05,32,0.46875
audit,2,scalar_grad256,16,50,0.021712575753529865,-0.018524848222732544,0.6404407922485388,0.7482833133253302,0.3,0.1,20,0.65
audit,2,scalar_grad256,16,50,0.021712575753529865,-0.018524848222732544,0.6404407922485388,0.7482833133253302,0.3,0.2,3,1.0
audit,2,scalar_grad256,32,50,0.022591239710648855,-0.01896314213673274,0.6133948721505323,0.7688355342136854,0.3,0.05,32,0.46875
audit,2,scalar_grad256,32,50,0.022591239710648855,-0.01896314213673274,0.6133948721505323,0.7688355342136854,0.3,0.1,20,0.65
audit,2,scalar_grad256,32,50,0.022591239710648855,-0.01896314213673274,0.6133948721505323,0.7688355342136854,0.3,0.2,3,1.0
audit,2,scalar_grad256,64,50,0.022336778342723847,-0.019667124052842457,0.636263744924816,0.8058103241296517,0.3,0.05,32,0.46875
audit,2,scalar_grad256,64,50,0.022336778342723847,-0.019667124052842457,0.636263744924816,0.8058103241296517,0.3,0.1,20,0.65
audit,2,scalar_grad256,64,50,0.022336778342723847,-0.019667124052842457,0.636263744924816,0.8058103241296517,0.3,0.2,3,1.0
audit,2,scalar_grad256,128,50,0.023691770136356354,-0.02046019564072291,0.603373404721935,0.8052340936374549,0.3,0.05,32,0.46875
audit,2,scalar_grad256,128,50,0.023691770136356354,-0.02046019564072291,0.603373404721935,0.8052340936374549,0.3,0.1,20,0.65
audit,2,scalar_grad256,128,50,0.023691770136356354,-0.02046019564072291,0.603373404721935,0.8052340936374549,0.3,0.2,3,1.0
audit,2,scalar_grad256,192,50,0.024173350036144257,-0.020581336319446565,0.5913989445733154,0.8185834333733493,0.3,0.05,32,0.46875
audit,2,scalar_grad256,192,50,0.024173350036144257,-0.020581336319446565,0.5913989445733154,0.8185834333733493,0.3,0.1,20,0.65
audit,2,scalar_grad256,192,50,0.024173350036144257,-0.020581336319446565,0.5913989445733154,0.8185834333733493,0.3,0.2,3,1.0
audit,2,scalar_grad256,256,50,0.02466070532798767,-0.0207825368642807,0.5739534779752088,0.8132052821128452,0.3,0.05,32,0.46875
audit,2,scalar_grad256,256,50,0.02466070532798767,-0.0207825368642807,0.5739534779752088,0.8132052821128452,0.3,0.1,20,0.65
audit,2,scalar_grad256,256,50,0.02466070532798767,-0.0207825368642807,0.5739534779752088,0.8132052821128452,0.3,0.2,3,1.0
audit,2,scalar_grad256,320,50,0.02482128530740738,-0.020796630084514618,0.5695642802486646,0.8083073229291717,0.3,0.05,32,0.46875
audit,2,scalar_grad256,320,50,0.02482128530740738,-0.020796630084514618,0.5695642802486646,0.8083073229291717,0.3,0.1,20,0.65
audit,2,scalar_grad256,320,50,0.02482128530740738,-0.020796630084514618,0.5695642802486646,0.8083073229291717,0.3,0.2,3,1.0
audit,3,full_K0,0,60,0.03217999968263838,-0.031083583500650193,0.37990238374160945,0.28596832453459303,0.3,0.05,46,0.391304347826087
audit,3,full_K0,0,60,0.03217999968263838,-0.031083583500650193,0.37990238374160945,0.28596832453459303,0.3,0.1,32,0.5
audit,3,full_K0,0,60,0.03217999968263838,-0.031083583500650193,0.37990238374160945,0.28596832453459303,0.3,0.2,1,0.0
audit,3,full_K1,0,60,0.029562028249104817,-0.027943639622794256,0.4661829240692466,0.34487357599333157,0.3,0.05,46,0.391304347826087
audit,3,full_K1,0,60,0.029562028249104817,-0.027943639622794256,0.4661829240692466,0.34487357599333157,0.3,0.1,32,0.53125
audit,3,full_K1,0,60,0.029562028249104817,-0.027943639622794256,0.4661829240692466,0.34487357599333157,0.3,0.2,1,0.0
audit,3,full_K25,0,60,0.02063930042915874,-0.018013337502876918,0.6877073129642096,0.6493470408446792,0.3,0.05,46,0.391304347826087
audit,3,full_K25,0,60,0.02063930042915874,-0.018013337502876918,0.6877073129642096,0.6493470408446792,0.3,0.1,32,0.5625
audit,3,full_K25,0,60,0.02063930042915874,-0.018013337502876918,0.6877073129642096,0.6493470408446792,0.3,0.2,1,0.0
audit,3,full_K5,0,60,0.025957466496361627,-0.02403725584348043,0.49285326409922775,0.36326757432620177,0.3,0.05,46,0.391304347826087
audit,3,full_K5,0,60,0.025957466496361627,-0.02403725584348043,0.49285326409922775,0.36326757432620177,0.3,0.1,32,0.5
audit,3,full_K5,0,60,0.025957466496361627,-0.02403725584348043,0.49285326409922775,0.36326757432620177,0.3,0.2,1,0.0
audit,3,gradmap_1024,4,60,0.029506348818540574,-0.02786225088768535,0.37394518487002915,0.21750486246179498,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,4,60,0.029506348818540574,-0.02786225088768535,0.37394518487002915,0.21750486246179498,0.3,0.1,32,0.5
audit,3,gradmap_1024,4,60,0.029506348818540574,-0.02786225088768535,0.37394518487002915,0.21750486246179498,0.3,0.2,1,0.0
audit,3,gradmap_1024,8,60,0.028703733285268148,-0.02705712401204639,0.4250618926819391,0.2610725201444846,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,8,60,0.028703733285268148,-0.02705712401204639,0.4250618926819391,0.2610725201444846,0.3,0.1,32,0.5
audit,3,gradmap_1024,8,60,0.028703733285268148,-0.02705712401204639,0.4250618926819391,0.2610725201444846,0.3,0.2,1,0.0
audit,3,gradmap_1024,16,60,0.0294473495748308,-0.02778214696380827,0.43146963400351873,0.24745762711864408,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_1024,16,60,0.0294473495748308,-0.02778214696380827,0.43146963400351873,0.24745762711864408,0.3,0.1,32,0.46875
audit,3,gradmap_1024,16,60,0.0294473495748308,-0.02778214696380827,0.43146963400351873,0.24745762711864408,0.3,0.2,1,0.0
audit,3,gradmap_1024,32,60,0.03089095287852817,-0.029173503650559318,0.42276568838839784,0.25012503473187,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_1024,32,60,0.03089095287852817,-0.029173503650559318,0.42276568838839784,0.25012503473187,0.3,0.1,32,0.46875
audit,3,gradmap_1024,32,60,0.03089095287852817,-0.029173503650559318,0.42276568838839784,0.25012503473187,0.3,0.2,1,0.0
audit,3,gradmap_1024,64,60,0.031454873416158886,-0.02917292614777883,0.4131934283341067,0.2823562100583496,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_1024,64,60,0.031454873416158886,-0.02917292614777883,0.4131934283341067,0.2823562100583496,0.3,0.1,32,0.46875
audit,3,gradmap_1024,64,60,0.031454873416158886,-0.02917292614777883,0.4131934283341067,0.2823562100583496,0.3,0.2,1,0.0
audit,3,gradmap_1024,128,60,0.03130375635292795,-0.029493128673897848,0.40541396367641813,0.3215893303695472,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,128,60,0.03130375635292795,-0.029493128673897848,0.40541396367641813,0.3215893303695472,0.3,0.1,32,0.5625
audit,3,gradmap_1024,128,60,0.03130375635292795,-0.029493128673897848,0.40541396367641813,0.3215893303695472,0.3,0.2,1,0.0
audit,3,gradmap_1024,192,60,0.03149110964602894,-0.029439300381475023,0.42053918587596284,0.34831897749374835,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,192,60,0.03149110964602894,-0.029439300381475023,0.42053918587596284,0.34831897749374835,0.3,0.1,32,0.53125
audit,3,gradmap_1024,192,60,0.03149110964602894,-0.029439300381475023,0.42053918587596284,0.34831897749374835,0.3,0.2,1,0.0
audit,3,gradmap_1024,256,60,0.03187989021341006,-0.029679753134648004,0.43542254160905774,0.34843011947763275,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,256,60,0.03187989021341006,-0.029679753134648004,0.43542254160905774,0.34843011947763275,0.3,0.1,32,0.53125
audit,3,gradmap_1024,256,60,0.03187989021341006,-0.029679753134648004,0.43542254160905774,0.34843011947763275,0.3,0.2,1,0.0
audit,3,gradmap_1024,320,60,0.028770102974441318,-0.027060447881619137,0.43604040896491586,0.42867463184217847,0.3,0.05,46,0.391304347826087
audit,3,gradmap_1024,320,60,0.028770102974441318,-0.027060447881619137,0.43604040896491586,0.42867463184217847,0.3,0.1,32,0.5
audit,3,gradmap_1024,320,60,0.028770102974441318,-0.027060447881619137,0.43604040896491586,0.42867463184217847,0.3,0.2,1,0.0
audit,3,gradmap_256,4,60,0.0297949590616756,-0.028439142141077255,0.38475789871603,0.25012503473187,0.3,0.05,46,0.3695652173913043
audit,3,gradmap_256,4,60,0.0297949590616756,-0.028439142141077255,0.38475789871603,0.25012503473187,0.3,0.1,32,0.46875
audit,3,gradmap_256,4,60,0.0297949590616756,-0.028439142141077255,0.38475789871603,0.25012503473187,0.3,0.2,1,0.0
audit,3,gradmap_256,8,60,0.029265313016043768,-0.02789649317661921,0.4242592933906388,0.26496248958043905,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,8,60,0.029265313016043768,-0.02789649317661921,0.4242592933906388,0.26496248958043905,0.3,0.1,32,0.46875
audit,3,gradmap_256,8,60,0.029265313016043768,-0.02789649317661921,0.4242592933906388,0.26496248958043905,0.3,0.2,1,0.0
audit,3,gradmap_256,16,60,0.03014679402112961,-0.028707514703273772,0.3839042126488172,0.24017782717421512,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,16,60,0.03014679402112961,-0.028707514703273772,0.3839042126488172,0.24017782717421512,0.3,0.1,32,0.46875
audit,3,gradmap_256,16,60,0.03014679402112961,-0.028707514703273772,0.3839042126488172,0.24017782717421512,0.3,0.2,1,0.0
audit,3,gradmap_256,32,60,0.030916873696777557,-0.0292354430589411,0.38761168510815414,0.24206724090025014,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,32,60,0.030916873696777557,-0.0292354430589411,0.38761168510815414,0.24206724090025014,0.3,0.1,32,0.46875
audit,3,gradmap_256,32,60,0.030916873696777557,-0.0292354430589411,0.38761168510815414,0.24206724090025014,0.3,0.2,1,0.0
audit,3,gradmap_256,64,60,0.030109314206573697,-0.027814791020419862,0.41515925647328966,0.31708808002222844,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,64,60,0.030109314206573697,-0.027814791020419862,0.41515925647328966,0.31708808002222844,0.3,0.1,32,0.5
audit,3,gradmap_256,64,60,0.030109314206573697,-0.027814791020419862,0.41515925647328966,0.31708808002222844,0.3,0.2,1,0.0
audit,3,gradmap_256,128,60,0.03085089127222697,-0.029082130557960936,0.42526768654765024,0.2961378160600167,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,128,60,0.03085089127222697,-0.029082130557960936,0.42526768654765024,0.2961378160600167,0.3,0.1,32,0.53125
audit,3,gradmap_256,128,60,0.03085089127222697,-0.029082130557960936,0.42526768654765024,0.2961378160600167,0.3,0.2,1,0.0
audit,3,gradmap_256,192,60,0.030744663212034437,-0.02934046619468265,0.41986673086968024,0.2920255626562935,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,192,60,0.030744663212034437,-0.02934046619468265,0.41986673086968024,0.2920255626562935,0.3,0.1,32,0.53125
audit,3,gradmap_256,192,60,0.030744663212034437,-0.02934046619468265,0.41986673086968024,0.2920255626562935,0.3,0.2,1,0.0
audit,3,gradmap_256,256,60,0.03179378327396181,-0.030664427247312335,0.4270845946452812,0.30608502361767165,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,256,60,0.03179378327396181,-0.030664427247312335,0.4270845946452812,0.30608502361767165,0.3,0.1,32,0.53125
audit,3,gradmap_256,256,60,0.03179378327396181,-0.030664427247312335,0.4270845946452812,0.30608502361767165,0.3,0.2,1,0.0
audit,3,gradmap_256,320,60,0.029362658411264418,-0.027720348123047085,0.4468875843935493,0.45912753542650747,0.3,0.05,46,0.391304347826087
audit,3,gradmap_256,320,60,0.029362658411264418,-0.027720348123047085,0.4468875843935493,0.45912753542650747,0.3,0.1,32,0.5
audit,3,gradmap_256,320,60,0.029362658411264418,-0.027720348123047085,0.4468875843935493,0.45912753542650747,0.3,0.2,1,0.0
audit,3,gradmask_1024,4,60,0.029379475116729736,-0.02808531936671999,0.43091510618039947,0.31753264795776615,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,4,60,0.029379475116729736,-0.02808531936671999,0.43091510618039947,0.31753264795776615,0.3,0.1,32,0.5
audit,3,gradmask_1024,4,60,0.029379475116729736,-0.02808531936671999,0.43091510618039947,0.31753264795776615,0.3,0.2,1,0.0
audit,3,gradmask_1024,8,60,0.029390300810337066,-0.027947937614387935,0.47232574452244425,0.3437621561544874,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,8,60,0.029390300810337066,-0.027947937614387935,0.47232574452244425,0.3437621561544874,0.3,0.1,32,0.46875
audit,3,gradmask_1024,8,60,0.029390300810337066,-0.027947937614387935,0.47232574452244425,0.3437621561544874,0.3,0.2,1,0.0
audit,3,gradmask_1024,16,60,0.030683606614669165,-0.02966230453716384,0.4393599437730384,0.368435676576827,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,16,60,0.030683606614669165,-0.02966230453716384,0.4393599437730384,0.368435676576827,0.3,0.1,32,0.5
audit,3,gradmask_1024,16,60,0.030683606614669165,-0.02966230453716384,0.4393599437730384,0.368435676576827,0.3,0.2,1,0.0
audit,3,gradmask_1024,32,60,0.03268758282065391,-0.03130999977389971,0.3893027249064164,0.32709085857182557,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,32,60,0.03268758282065391,-0.03130999977389971,0.3893027249064164,0.32709085857182557,0.3,0.1,32,0.53125
audit,3,gradmask_1024,32,60,0.03268758282065391,-0.03130999977389971,0.3893027249064164,0.32709085857182557,0.3,0.2,1,0.0
audit,3,gradmask_1024,64,60,0.032529075029823516,-0.031223917752504347,0.40016905254075613,0.3363156432342318,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,64,60,0.032529075029823516,-0.031223917752504347,0.40016905254075613,0.3363156432342318,0.3,0.1,32,0.53125
audit,3,gradmask_1024,64,60,0.032529075029823516,-0.031223917752504347,0.40016905254075613,0.3363156432342318,0.3,0.2,1,0.0
audit,3,gradmask_1024,128,60,0.030907657659716075,-0.02958345769180192,0.4462180229113902,0.3213114754098361,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,128,60,0.030907657659716075,-0.02958345769180192,0.4462180229113902,0.3213114754098361,0.3,0.1,32,0.5
audit,3,gradmask_1024,128,60,0.030907657659716075,-0.02958345769180192,0.4462180229113902,0.3213114754098361,0.3,0.2,1,0.0
audit,3,gradmask_1024,192,60,0.029786231617132824,-0.028365402751498753,0.45477401299300035,0.33870519588774667,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,192,60,0.029786231617132824,-0.028365402751498753,0.45477401299300035,0.33870519588774667,0.3,0.1,32,0.53125
audit,3,gradmask_1024,192,60,0.029786231617132824,-0.028365402751498753,0.45477401299300035,0.33870519588774667,0.3,0.2,1,0.0
audit,3,gradmask_1024,256,60,0.028334345006280477,-0.026686680068572364,0.4452298844232426,0.388107807724368,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,256,60,0.028334345006280477,-0.026686680068572364,0.4452298844232426,0.388107807724368,0.3,0.1,32,0.5
audit,3,gradmask_1024,256,60,0.028334345006280477,-0.026686680068572364,0.4452298844232426,0.388107807724368,0.3,0.2,1,0.0
audit,3,gradmask_1024,320,60,0.02830545488331053,-0.026567373673121134,0.4518407511382863,0.4018894137260351,0.3,0.05,46,0.391304347826087
audit,3,gradmask_1024,320,60,0.02830545488331053,-0.026567373673121134,0.4518407511382863,0.4018894137260351,0.3,0.1,32,0.5
audit,3,gradmask_1024,320,60,0.02830545488331053,-0.026567373673121134,0.4518407511382863,0.4018894137260351,0.3,0.2,1,0.0
audit,3,gradmask_256,4,60,0.029705930418438383,-0.02854591194126341,0.4435455836711617,0.3318699638788553,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,4,60,0.029705930418438383,-0.02854591194126341,0.4435455836711617,0.3318699638788553,0.3,0.1,32,0.5
audit,3,gradmask_256,4,60,0.029705930418438383,-0.02854591194126341,0.4435455836711617,0.3318699638788553,0.3,0.2,1,0.0
audit,3,gradmask_256,8,60,0.02986104182071156,-0.028542975667450163,0.47258926799288564,0.31686579605445964,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,8,60,0.02986104182071156,-0.028542975667450163,0.47258926799288564,0.31686579605445964,0.3,0.1,32,0.46875
audit,3,gradmask_256,8,60,0.02986104182071156,-0.028542975667450163,0.47258926799288564,0.31686579605445964,0.3,0.2,1,0.0
audit,3,gradmask_256,16,60,0.031066334909862943,-0.030078503323925865,0.4427203184342614,0.3625451514309531,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,16,60,0.031066334909862943,-0.030078503323925865,0.4427203184342614,0.3625451514309531,0.3,0.1,32,0.5
audit,3,gradmask_256,16,60,0.031066334909862943,-0.030078503323925865,0.4427203184342614,0.3625451514309531,0.3,0.2,1,0.0
audit,3,gradmask_256,32,60,0.03295556190941069,-0.03169330358505249,0.393754668972441,0.3131425395943318,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,32,60,0.03295556190941069,-0.03169330358505249,0.393754668972441,0.3131425395943318,0.3,0.1,32,0.5
audit,3,gradmask_256,32,60,0.03295556190941069,-0.03169330358505249,0.393754668972441,0.3131425395943318,0.3,0.2,1,0.0
audit,3,gradmask_256,64,60,0.03281895336177614,-0.03138292166921827,0.40069443292951334,0.374381772714643,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,64,60,0.03281895336177614,-0.03138292166921827,0.40069443292951334,0.374381772714643,0.3,0.1,32,0.53125
audit,3,gradmask_256,64,60,0.03281895336177614,-0.03138292166921827,0.40069443292951334,0.374381772714643,0.3,0.2,1,0.0
audit,3,gradmask_256,128,60,0.0308750096294615,-0.029882278872860803,0.4451102211256051,0.2915254237288136,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,128,60,0.0308750096294615,-0.029882278872860803,0.4451102211256051,0.2915254237288136,0.3,0.1,32,0.5
audit,3,gradmask_256,128,60,0.0308750096294615,-0.029882278872860803,0.4451102211256051,0.2915254237288136,0.3,0.2,1,0.0
audit,3,gradmask_256,192,60,0.03073340215616756,-0.029611309121052424,0.44162757549065784,0.3064184495693249,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,192,60,0.03073340215616756,-0.029611309121052424,0.44162757549065784,0.3064184495693249,0.3,0.1,32,0.5
audit,3,gradmask_256,192,60,0.03073340215616756,-0.029611309121052424,0.44162757549065784,0.3064184495693249,0.3,0.2,1,0.0
audit,3,gradmask_256,256,60,0.02891685085164176,-0.02737927022907469,0.4510001128795941,0.390275076410114,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,256,60,0.02891685085164176,-0.02737927022907469,0.4510001128795941,0.390275076410114,0.3,0.1,32,0.5
audit,3,gradmask_256,256,60,0.02891685085164176,-0.02737927022907469,0.4510001128795941,0.390275076410114,0.3,0.2,1,0.0
audit,3,gradmask_256,320,60,0.02893710600005256,-0.027299984130594465,0.45606462120284935,0.4116699083078634,0.3,0.05,46,0.391304347826087
audit,3,gradmask_256,320,60,0.02893710600005256,-0.027299984130594465,0.45606462120284935,0.4116699083078634,0.3,0.1,32,0.5
audit,3,gradmask_256,320,60,0.02893710600005256,-0.027299984130594465,0.45606462120284935,0.4116699083078634,0.3,0.2,1,0.0
audit,3,maskmap,4,60,0.030488899515734778,-0.0291443505220943,0.42634793555372674,0.31319811058627406,0.3,0.05,46,0.3695652173913043
audit,3,maskmap,4,60,0.030488899515734778,-0.0291443505220943,0.42634793555372674,0.31319811058627406,0.3,0.1,32,0.46875
audit,3,maskmap,4,60,0.030488899515734778,-0.0291443505220943,0.42634793555372674,0.31319811058627406,0.3,0.2,1,0.0
audit,3,maskmap,8,60,0.031024481107791265,-0.029678709722227522,0.4515040735313924,0.34648513475965553,0.3,0.05,46,0.391304347826087
audit,3,maskmap,8,60,0.031024481107791265,-0.029678709722227522,0.4515040735313924,0.34648513475965553,0.3,0.1,32,0.46875
audit,3,maskmap,8,60,0.031024481107791265,-0.029678709722227522,0.4515040735313924,0.34648513475965553,0.3,0.2,1,0.0
audit,3,maskmap,16,60,0.03234097030427721,-0.03119057516256968,0.41634743392916973,0.3478188385662685,0.3,0.05,46,0.391304347826087
audit,3,maskmap,16,60,0.03234097030427721,-0.03119057516256968,0.41634743392916973,0.3478188385662685,0.3,0.1,32,0.5
audit,3,maskmap,16,60,0.03234097030427721,-0.03119057516256968,0.41634743392916973,0.3478188385662685,0.3,0.2,1,0.0
audit,3,maskmap,32,60,0.036374678628312215,-0.03525601815846231,0.3650460228273815,0.26696304529035847,0.3,0.05,46,0.391304347826087
audit,3,maskmap,32,60,0.036374678628312215,-0.03525601815846231,0.3650460228273815,0.26696304529035847,0.3,0.1,32,0.46875
audit,3,maskmap,32,60,0.036374678628312215,-0.03525601815846231,0.3650460228273815,0.26696304529035847,0.3,0.2,1,0.0
audit,3,maskmap,64,60,0.036445360547966425,-0.0355480561653773,0.3627363154212643,0.24684634620727983,0.3,0.05,46,0.391304347826087
audit,3,maskmap,64,60,0.036445360547966425,-0.0355480561653773,0.3627363154212643,0.24684634620727983,0.3,0.1,32,0.46875
audit,3,maskmap,64,60,0.036445360547966425,-0.0355480561653773,0.3627363154212643,0.24684634620727983,0.3,0.2,1,0.0
audit,3,maskmap,128,60,0.036211620602342814,-0.035314263072278765,0.3695577342416888,0.262517365934982,0.3,0.05,46,0.391304347826087
audit,3,maskmap,128,60,0.036211620602342814,-0.035314263072278765,0.3695577342416888,0.262517365934982,0.3,0.1,32,0.46875
audit,3,maskmap,128,60,0.036211620602342814,-0.035314263072278765,0.3695577342416888,0.262517365934982,0.3,0.2,1,0.0
audit,3,maskmap,192,60,0.03618384823203087,-0.03527857156263457,0.37106180713861026,0.27330193531305635,0.3,0.05,46,0.391304347826087
audit,3,maskmap,192,60,0.03618384823203087,-0.03527857156263457,0.37106180713861026,0.27330193531305635,0.3,0.1,32,0.46875
audit,3,maskmap,192,60,0.03618384823203087,-0.03527857156263457,0.37106180713861026,0.27330193531305635,0.3,0.2,1,0.0
audit,3,maskmap,256,60,0.03618282344606188,-0.035275137093332076,0.3701470808050932,0.27224228952486806,0.3,0.05,46,0.391304347826087
audit,3,maskmap,256,60,0.03618282344606188,-0.035275137093332076,0.3701470808050932,0.27224228952486806,0.3,0.1,32,0.46875
audit,3,maskmap,256,60,0.03618282344606188,-0.035275137093332076,0.3701470808050932,0.27224228952486806,0.3,0.2,1,0.0
audit,3,maskmap,320,60,0.03618832147783703,-0.03527736448579365,0.3702269099206315,0.2698527368713532,0.3,0.05,46,0.391304347826087
audit,3,maskmap,320,60,0.03618832147783703,-0.03527736448579365,0.3702269099206315,0.2698527368713532,0.3,0.1,32,0.46875
audit,3,maskmap,320,60,0.03618832147783703,-0.03527736448579365,0.3702269099206315,0.2698527368713532,0.3,0.2,1,0.0
audit,3,projected_teacher,4,60,0.02806237522098753,-0.026072489221890767,0.40940693051593247,0.2795776604612393,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,4,60,0.02806237522098753,-0.026072489221890767,0.40940693051593247,0.2795776604612393,0.3,0.1,32,0.5
audit,3,projected_teacher,4,60,0.02806237522098753,-0.026072489221890767,0.40940693051593247,0.2795776604612393,0.3,0.2,1,0.0
audit,3,projected_teacher,8,60,0.028471752173370786,-0.026947226458125643,0.4240426843680043,0.3036398999722146,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,8,60,0.028471752173370786,-0.026947226458125643,0.4240426843680043,0.3036398999722146,0.3,0.1,32,0.5
audit,3,projected_teacher,8,60,0.028471752173370786,-0.026947226458125643,0.4240426843680043,0.3036398999722146,0.3,0.2,1,0.0
audit,3,projected_teacher,16,60,0.030638200706905788,-0.029364096621672314,0.41677960453192453,0.27985551542095033,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,16,60,0.030638200706905788,-0.029364096621672314,0.41677960453192453,0.27985551542095033,0.3,0.1,32,0.5
audit,3,projected_teacher,16,60,0.030638200706905788,-0.029364096621672314,0.41677960453192453,0.27985551542095033,0.3,0.2,1,0.0
audit,3,projected_teacher,32,60,0.030812454803122415,-0.029144731909036638,0.3834215598316734,0.3279799944429009,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,32,60,0.030812454803122415,-0.029144731909036638,0.3834215598316734,0.3279799944429009,0.3,0.1,32,0.53125
audit,3,projected_teacher,32,60,0.030812454803122415,-0.029144731909036638,0.3834215598316734,0.3279799944429009,0.3,0.2,1,0.0
audit,3,projected_teacher,64,60,0.029087160444921916,-0.027626876450247233,0.4358116884533896,0.351208669074743,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,64,60,0.029087160444921916,-0.027626876450247233,0.4358116884533896,0.351208669074743,0.3,0.1,32,0.53125
audit,3,projected_teacher,64,60,0.029087160444921916,-0.027626876450247233,0.4358116884533896,0.351208669074743,0.3,0.2,1,0.0
audit,3,projected_teacher,128,60,0.027338776654667326,-0.02592114806175232,0.4924670315079054,0.3570436232286747,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,128,60,0.027338776654667326,-0.02592114806175232,0.4924670315079054,0.3570436232286747,0.3,0.1,32,0.53125
audit,3,projected_teacher,128,60,0.027338776654667326,-0.02592114806175232,0.4924670315079054,0.3570436232286747,0.3,0.2,1,0.0
audit,3,projected_teacher,192,60,0.026695191197925145,-0.025239816308021544,0.5086411882224567,0.3852736871353154,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,192,60,0.026695191197925145,-0.025239816308021544,0.5086411882224567,0.3852736871353154,0.3,0.1,32,0.53125
audit,3,projected_teacher,192,60,0.026695191197925145,-0.025239816308021544,0.5086411882224567,0.3852736871353154,0.3,0.2,1,0.0
audit,3,projected_teacher,256,60,0.02664381232526567,-0.025121422939830357,0.5201487978693373,0.4006112809113644,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,256,60,0.02664381232526567,-0.025121422939830357,0.5201487978693373,0.4006112809113644,0.3,0.1,32,0.53125
audit,3,projected_teacher,256,60,0.02664381232526567,-0.025121422939830357,0.5201487978693373,0.4006112809113644,0.3,0.2,1,0.0
audit,3,projected_teacher,320,60,0.026630826873911752,-0.025081675665246116,0.5203595750249004,0.39872186718532937,0.3,0.05,46,0.391304347826087
audit,3,projected_teacher,320,60,0.026630826873911752,-0.025081675665246116,0.5203595750249004,0.39872186718532937,0.3,0.1,32,0.53125
audit,3,projected_teacher,320,60,0.026630826873911752,-0.025081675665246116,0.5203595750249004,0.39872186718532937,0.3,0.2,1,0.0
audit,3,scalar_grad1024,4,60,0.03477794130643209,-0.03342942314015494,0.39396536161743384,0.23223117532647963,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad1024,4,60,0.03477794130643209,-0.03342942314015494,0.39396536161743384,0.23223117532647963,0.3,0.1,32,0.53125
audit,3,scalar_grad1024,4,60,0.03477794130643209,-0.03342942314015494,0.39396536161743384,0.23223117532647963,0.3,0.2,1,0.0
audit,3,scalar_grad1024,8,60,0.03395574531621403,-0.03293220226963361,0.3996035389569435,0.2400666851903307,0.3,0.05,46,0.391304347826087
audit,3,scalar_grad1024,8,60,0.03395574531621403,-0.03293220226963361,0.3996035389569435,0.2400666851903307,0.3,0.1,32,0.5
audit,3,scalar_grad1024,8,60,0.03395574531621403,-0.03293220226963361,0.3996035389569435,0.2400666851903307,0.3,0.2,1,0.0
