sid,group,size,K,conf,est
p00_06,pair,2,0,metered_load_mw,0.4476919174194336
p00_06,pair,2,0,total_losses,0.0
p00_06,pair,2,0,congestion_price_da,0.0
p00_06,pair,2,0,congestion_price_rt,0.0
p00_06,pair,2,0,marginal_loss_price_da,0.0
p00_06,pair,2,0,total_lmp_da,0.06087493896484375
p00_06,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_06,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_06,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_06,pair,2,10,net_actual_interchange_mw,0.11017251014709473
p00_06,pair,2,10,gross_actual_interchange_mw,0.13521385192871094
p00_06,pair,2,10,total_gen,0.7594738006591797
p00_06,pair,2,10,metered_load_mw,0.7304683923721313
p00_06,pair,2,10,total_losses,0.47945284843444824
p00_06,pair,2,10,congestion_price_da,0.08015793561935425
p00_06,pair,2,10,congestion_price_rt,0.025010108947753906
p00_06,pair,2,10,marginal_loss_price_da,0.2769307494163513
p00_06,pair,2,10,total_lmp_da,0.38858652114868164
p00_06,pair,2,10,da_as_total_mw_primary_reserve,0.04301726818084717
p00_06,pair,2,10,da_as_total_mw_synchronized_reserve,0.02727484703063965
p00_06,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.14470648765563965
p00_06,pair,2,50,net_actual_interchange_mw,0.23438400030136108
p00_06,pair,2,50,gross_actual_interchange_mw,0.167799711227417
p00_06,pair,2,50,total_gen,0.7672857046127319
p00_06,pair,2,50,metered_load_mw,0.7492417097091675
p00_06,pair,2,50,total_losses,0.5417805910110474
p00_06,pair,2,50,congestion_price_da,0.10660451650619507
p00_06,pair,2,50,congestion_price_rt,0.04635709524154663
p00_06,pair,2,50,marginal_loss_price_da,0.34064221382141113
p00_06,pair,2,50,total_lmp_da,0.43624699115753174
p00_06,pair,2,50,da_as_total_mw_primary_reserve,0.11686694622039795
p00_06,pair,2,50,da_as_total_mw_synchronized_reserve,0.11685395240783691
p00_06,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.2169269323348999
p00_06,pair,2,200,net_actual_interchange_mw,0.2571658492088318
p00_06,pair,2,200,gross_actual_interchange_mw,0.18643873929977417
p00_06,pair,2,200,total_gen,0.7702921628952026
p00_06,pair,2,200,metered_load_mw,0.7523503303527832
p00_06,pair,2,200,total_losses,0.5474823713302612
p00_06,pair,2,200,congestion_price_da,0.11648046970367432
p00_06,pair,2,200,congestion_price_rt,0.05675101280212402
p00_06,pair,2,200,marginal_loss_price_da,0.3454647660255432
p00_06,pair,2,200,total_lmp_da,0.42485159635543823
p00_06,pair,2,200,da_as_total_mw_primary_reserve,0.12575751543045044
p00_06,pair,2,200,da_as_total_mw_synchronized_reserve,0.13055050373077393
p00_06,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.23500388860702515
p00_09,pair,2,0,net_actual_interchange_mw,0.0
p00_09,pair,2,0,gross_actual_interchange_mw,0.0
p00_09,pair,2,0,total_gen,0.5656939744949341
p00_09,pair,2,0,metered_load_mw,0.39723438024520874
p00_09,pair,2,0,total_losses,0.39831167459487915
p00_09,pair,2,0,congestion_price_da,0.0
p00_09,pair,2,0,congestion_price_rt,0.0
p00_09,pair,2,0,marginal_loss_price_da,0.0
p00_09,pair,2,0,total_lmp_da,0.0
p00_09,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_09,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_09,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_09,pair,2,10,net_actual_interchange_mw,0.0
p00_09,pair,2,10,gross_actual_interchange_mw,0.08140701055526733
p00_09,pair,2,10,total_gen,0.7090311646461487
p00_09,pair,2,10,metered_load_mw,0.7035298347473145
p00_09,pair,2,10,total_losses,0.5707114338874817
p00_09,pair,2,10,congestion_price_da,0.058594584465026855
p00_09,pair,2,10,congestion_price_rt,0.02756476402282715
p00_09,pair,2,10,marginal_loss_price_da,0.3133401870727539
p00_09,pair,2,10,total_lmp_da,0.3618789315223694
p00_09,pair,2,10,da_as_total_mw_primary_reserve,0.014067411422729492
p00_09,pair,2,10,da_as_total_mw_synchronized_reserve,0.044817447662353516
p00_09,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p00_09,pair,2,50,net_actual_interchange_mw,0.0
p00_09,pair,2,50,gross_actual_interchange_mw,0.13964110612869263
p00_09,pair,2,50,total_gen,0.7582604885101318
p00_09,pair,2,50,metered_load_mw,0.7445213794708252
p00_09,pair,2,50,total_losses,0.6479714512825012
p00_09,pair,2,50,congestion_price_da,0.09495598077774048
p00_09,pair,2,50,congestion_price_rt,0.03098064661026001
p00_09,pair,2,50,marginal_loss_price_da,0.32000452280044556
p00_09,pair,2,50,total_lmp_da,0.36812490224838257
p00_09,pair,2,50,da_as_total_mw_primary_reserve,0.09375256299972534
p00_09,pair,2,50,da_as_total_mw_synchronized_reserve,0.08179718255996704
p00_09,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p00_09,pair,2,200,net_actual_interchange_mw,0.0
p00_09,pair,2,200,gross_actual_interchange_mw,0.13239091634750366
p00_09,pair,2,200,total_gen,0.7601301670074463
p00_09,pair,2,200,metered_load_mw,0.7466221451759338
p00_09,pair,2,200,total_losses,0.650940477848053
p00_09,pair,2,200,congestion_price_da,0.09341156482696533
p00_09,pair,2,200,congestion_price_rt,0.032905757427215576
p00_09,pair,2,200,marginal_loss_price_da,0.33318573236465454
p00_09,pair,2,200,total_lmp_da,0.35213959217071533
p00_09,pair,2,200,da_as_total_mw_primary_reserve,0.09444302320480347
p00_09,pair,2,200,da_as_total_mw_synchronized_reserve,0.09642308950424194
p00_09,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p00_15,pair,2,0,net_actual_interchange_mw,0.0
p00_15,pair,2,0,gross_actual_interchange_mw,0.0
p00_15,pair,2,0,total_gen,0.5956293344497681
p00_15,pair,2,0,metered_load_mw,0.6587392091751099
p00_15,pair,2,0,total_losses,0.14594990015029907
p00_15,pair,2,0,congestion_price_da,0.0
p00_15,pair,2,0,congestion_price_rt,0.0
p00_15,pair,2,0,marginal_loss_price_da,0.0
p00_15,pair,2,0,total_lmp_da,0.4853110909461975
p00_15,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_15,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_15,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_15,pair,2,10,net_actual_interchange_mw,0.0
p00_15,pair,2,10,gross_actual_interchange_mw,0.14128714799880981
p00_15,pair,2,10,total_gen,0.7833269834518433
p00_15,pair,2,10,metered_load_mw,0.784521758556366
p00_15,pair,2,10,total_losses,0.5264398455619812
p00_15,pair,2,10,congestion_price_da,0.19812965393066406
p00_15,pair,2,10,congestion_price_rt,0.11084353923797607
p00_15,pair,2,10,marginal_loss_price_da,0.4771750569343567
p00_15,pair,2,10,total_lmp_da,0.6406136155128479
p00_15,pair,2,10,da_as_total_mw_primary_reserve,0.1092577576637268
p00_15,pair,2,10,da_as_total_mw_synchronized_reserve,0.043730735778808594
p00_15,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.3126996159553528
p00_15,pair,2,50,net_actual_interchange_mw,0.0
p00_15,pair,2,50,gross_actual_interchange_mw,0.15229499340057373
p00_15,pair,2,50,total_gen,0.8197539448738098
p00_15,pair,2,50,metered_load_mw,0.818436861038208
p00_15,pair,2,50,total_losses,0.5481225848197937
p00_15,pair,2,50,congestion_price_da,0.21801245212554932
p00_15,pair,2,50,congestion_price_rt,0.12939447164535522
p00_15,pair,2,50,marginal_loss_price_da,0.5091633796691895
p00_15,pair,2,50,total_lmp_da,0.6701010465621948
p00_15,pair,2,50,da_as_total_mw_primary_reserve,0.13606345653533936
p00_15,pair,2,50,da_as_total_mw_synchronized_reserve,0.108123779296875
p00_15,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.3591543436050415
p00_15,pair,2,200,net_actual_interchange_mw,0.0
p00_15,pair,2,200,gross_actual_interchange_mw,0.15328139066696167
p00_15,pair,2,200,total_gen,0.8310027122497559
p00_15,pair,2,200,metered_load_mw,0.8277802467346191
p00_15,pair,2,200,total_losses,0.5601725578308105
p00_15,pair,2,200,congestion_price_da,0.22014892101287842
p00_15,pair,2,200,congestion_price_rt,0.13113772869110107
p00_15,pair,2,200,marginal_loss_price_da,0.5091758966445923
p00_15,pair,2,200,total_lmp_da,0.6704995632171631
p00_15,pair,2,200,da_as_total_mw_primary_reserve,0.1497442126274109
p00_15,pair,2,200,da_as_total_mw_synchronized_reserve,0.13454294204711914
p00_15,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3725436329841614
p00_28,pair,2,0,net_actual_interchange_mw,0.0
p00_28,pair,2,0,gross_actual_interchange_mw,0.0
p00_28,pair,2,0,total_gen,0.5656939744949341
p00_28,pair,2,0,metered_load_mw,0.39723438024520874
p00_28,pair,2,0,total_losses,0.0
p00_28,pair,2,0,congestion_price_da,0.0
p00_28,pair,2,0,congestion_price_rt,0.0
p00_28,pair,2,0,marginal_loss_price_da,0.0
p00_28,pair,2,0,total_lmp_da,0.0
p00_28,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_28,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_28,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_28,pair,2,10,net_actual_interchange_mw,0.011402606964111328
p00_28,pair,2,10,gross_actual_interchange_mw,0.0817912220954895
p00_28,pair,2,10,total_gen,0.7213691473007202
p00_28,pair,2,10,metered_load_mw,0.7016385793685913
p00_28,pair,2,10,total_losses,0.2995688319206238
p00_28,pair,2,10,congestion_price_da,0.054757535457611084
p00_28,pair,2,10,congestion_price_rt,0.0350150465965271
p00_28,pair,2,10,marginal_loss_price_da,0.2909928560256958
p00_28,pair,2,10,total_lmp_da,0.34730976819992065
p00_28,pair,2,10,da_as_total_mw_primary_reserve,0.047744572162628174
p00_28,pair,2,10,da_as_total_mw_synchronized_reserve,0.03691291809082031
p00_28,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.018537521362304688
p00_28,pair,2,50,net_actual_interchange_mw,0.05703359842300415
p00_28,pair,2,50,gross_actual_interchange_mw,0.1385345458984375
p00_28,pair,2,50,total_gen,0.7595992088317871
p00_28,pair,2,50,metered_load_mw,0.7446528673171997
p00_28,pair,2,50,total_losses,0.4985363483428955
p00_28,pair,2,50,congestion_price_da,0.09547001123428345
p00_28,pair,2,50,congestion_price_rt,0.03156709671020508
p00_28,pair,2,50,marginal_loss_price_da,0.3269573450088501
p00_28,pair,2,50,total_lmp_da,0.3718031048774719
p00_28,pair,2,50,da_as_total_mw_primary_reserve,0.1277894377708435
p00_28,pair,2,50,da_as_total_mw_synchronized_reserve,0.08177334070205688
p00_28,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.10283184051513672
p00_28,pair,2,200,net_actual_interchange_mw,0.060630977153778076
p00_28,pair,2,200,gross_actual_interchange_mw,0.13580596446990967
p00_28,pair,2,200,total_gen,0.7611854076385498
p00_28,pair,2,200,metered_load_mw,0.746225118637085
p00_28,pair,2,200,total_losses,0.49569427967071533
p00_28,pair,2,200,congestion_price_da,0.09564352035522461
p00_28,pair,2,200,congestion_price_rt,0.03338438272476196
p00_28,pair,2,200,marginal_loss_price_da,0.33229953050613403
p00_28,pair,2,200,total_lmp_da,0.356376051902771
p00_28,pair,2,200,da_as_total_mw_primary_reserve,0.13802456855773926
p00_28,pair,2,200,da_as_total_mw_synchronized_reserve,0.09256166219711304
p00_28,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.10641855001449585
p00_31,pair,2,0,net_actual_interchange_mw,0.0
p00_31,pair,2,0,gross_actual_interchange_mw,0.0
p00_31,pair,2,0,total_gen,0.2568630576133728
p00_31,pair,2,0,metered_load_mw,0.47287994623184204
p00_31,pair,2,0,total_losses,0.0
p00_31,pair,2,0,congestion_price_da,0.0
p00_31,pair,2,0,congestion_price_rt,0.0
p00_31,pair,2,0,marginal_loss_price_da,0.0
p00_31,pair,2,0,total_lmp_da,0.0
p00_31,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_31,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_31,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_31,pair,2,10,net_actual_interchange_mw,0.34384894371032715
p00_31,pair,2,10,gross_actual_interchange_mw,0.14366072416305542
p00_31,pair,2,10,total_gen,0.7569327354431152
p00_31,pair,2,10,metered_load_mw,0.7302565574645996
p00_31,pair,2,10,total_losses,0.45692604780197144
p00_31,pair,2,10,congestion_price_da,0.10468322038650513
p00_31,pair,2,10,congestion_price_rt,0.029157042503356934
p00_31,pair,2,10,marginal_loss_price_da,0.2936214804649353
p00_31,pair,2,10,total_lmp_da,0.3586896061897278
p00_31,pair,2,10,da_as_total_mw_primary_reserve,0.38956212997436523
p00_31,pair,2,10,da_as_total_mw_synchronized_reserve,0.5200848579406738
p00_31,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.16146022081375122
p00_31,pair,2,50,net_actual_interchange_mw,0.3747382164001465
p00_31,pair,2,50,gross_actual_interchange_mw,0.15361803770065308
p00_31,pair,2,50,total_gen,0.7810402512550354
p00_31,pair,2,50,metered_load_mw,0.759628415107727
p00_31,pair,2,50,total_losses,0.5460710525512695
p00_31,pair,2,50,congestion_price_da,0.12380099296569824
p00_31,pair,2,50,congestion_price_rt,0.07044023275375366
p00_31,pair,2,50,marginal_loss_price_da,0.3754883408546448
p00_31,pair,2,50,total_lmp_da,0.42540860176086426
p00_31,pair,2,50,da_as_total_mw_primary_reserve,0.46251189708709717
p00_31,pair,2,50,da_as_total_mw_synchronized_reserve,0.5305417776107788
p00_31,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.22323840856552124
p00_31,pair,2,200,net_actual_interchange_mw,0.38179951906204224
p00_31,pair,2,200,gross_actual_interchange_mw,0.1810327172279358
p00_31,pair,2,200,total_gen,0.7835769653320312
p00_31,pair,2,200,metered_load_mw,0.7602136731147766
p00_31,pair,2,200,total_losses,0.5845964550971985
p00_31,pair,2,200,congestion_price_da,0.1660814881324768
p00_31,pair,2,200,congestion_price_rt,0.08910048007965088
p00_31,pair,2,200,marginal_loss_price_da,0.40716952085494995
p00_31,pair,2,200,total_lmp_da,0.45694178342819214
p00_31,pair,2,200,da_as_total_mw_primary_reserve,0.46637433767318726
p00_31,pair,2,200,da_as_total_mw_synchronized_reserve,0.5336289405822754
p00_31,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.26986539363861084
p00_32,pair,2,0,net_actual_interchange_mw,0.0
p00_32,pair,2,0,gross_actual_interchange_mw,0.0
p00_32,pair,2,0,total_gen,0.22303593158721924
p00_32,pair,2,0,metered_load_mw,0.46574097871780396
p00_32,pair,2,0,total_losses,0.0
p00_32,pair,2,0,congestion_price_da,0.0
p00_32,pair,2,0,congestion_price_rt,0.0
p00_32,pair,2,0,marginal_loss_price_da,0.0
p00_32,pair,2,0,total_lmp_da,0.0
p00_32,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_32,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_32,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_32,pair,2,10,net_actual_interchange_mw,0.346493661403656
p00_32,pair,2,10,gross_actual_interchange_mw,0.14481723308563232
p00_32,pair,2,10,total_gen,0.7661353945732117
p00_32,pair,2,10,metered_load_mw,0.7310056686401367
p00_32,pair,2,10,total_losses,0.4511522650718689
p00_32,pair,2,10,congestion_price_da,0.10606259107589722
p00_32,pair,2,10,congestion_price_rt,0.030923426151275635
p00_32,pair,2,10,marginal_loss_price_da,0.2782822251319885
p00_32,pair,2,10,total_lmp_da,0.34639209508895874
p00_32,pair,2,10,da_as_total_mw_primary_reserve,0.37693101167678833
p00_32,pair,2,10,da_as_total_mw_synchronized_reserve,0.512624979019165
p00_32,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.1576482057571411
p00_32,pair,2,50,net_actual_interchange_mw,0.3834074139595032
p00_32,pair,2,50,gross_actual_interchange_mw,0.15288102626800537
p00_32,pair,2,50,total_gen,0.7804121375083923
p00_32,pair,2,50,metered_load_mw,0.7570447325706482
p00_32,pair,2,50,total_losses,0.5409802794456482
p00_32,pair,2,50,congestion_price_da,0.12575387954711914
p00_32,pair,2,50,congestion_price_rt,0.07034945487976074
p00_32,pair,2,50,marginal_loss_price_da,0.3771452307701111
p00_32,pair,2,50,total_lmp_da,0.4223772883415222
p00_32,pair,2,50,da_as_total_mw_primary_reserve,0.46061885356903076
p00_32,pair,2,50,da_as_total_mw_synchronized_reserve,0.5346503257751465
p00_32,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.2092304825782776
p00_32,pair,2,200,net_actual_interchange_mw,0.3787264823913574
p00_32,pair,2,200,gross_actual_interchange_mw,0.18246787786483765
p00_32,pair,2,200,total_gen,0.7927937507629395
p00_32,pair,2,200,metered_load_mw,0.7680919170379639
p00_32,pair,2,200,total_losses,0.5928846001625061
p00_32,pair,2,200,congestion_price_da,0.17016154527664185
p00_32,pair,2,200,congestion_price_rt,0.08989101648330688
p00_32,pair,2,200,marginal_loss_price_da,0.4090203046798706
p00_32,pair,2,200,total_lmp_da,0.45516902208328247
p00_32,pair,2,200,da_as_total_mw_primary_reserve,0.4699607491493225
p00_32,pair,2,200,da_as_total_mw_synchronized_reserve,0.5340151786804199
p00_32,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.27323198318481445
p00_35,pair,2,0,net_actual_interchange_mw,0.0
p00_35,pair,2,0,gross_actual_interchange_mw,0.0
p00_35,pair,2,0,total_gen,0.5656939744949341
p00_35,pair,2,0,metered_load_mw,0.39723438024520874
p00_35,pair,2,0,total_losses,0.0
p00_35,pair,2,0,congestion_price_da,0.0
p00_35,pair,2,0,congestion_price_rt,0.0
p00_35,pair,2,0,marginal_loss_price_da,0.0
p00_35,pair,2,0,total_lmp_da,0.0
p00_35,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_35,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_35,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,10,net_actual_interchange_mw,0.0
p00_35,pair,2,10,gross_actual_interchange_mw,0.06836426258087158
p00_35,pair,2,10,total_gen,0.702774167060852
p00_35,pair,2,10,metered_load_mw,0.6936154365539551
p00_35,pair,2,10,total_losses,0.32083308696746826
p00_35,pair,2,10,congestion_price_da,0.06312394142150879
p00_35,pair,2,10,congestion_price_rt,0.023148834705352783
p00_35,pair,2,10,marginal_loss_price_da,0.3040117621421814
p00_35,pair,2,10,total_lmp_da,0.36389684677124023
p00_35,pair,2,10,da_as_total_mw_primary_reserve,0.013505280017852783
p00_35,pair,2,10,da_as_total_mw_synchronized_reserve,0.03725486993789673
p00_35,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,50,net_actual_interchange_mw,0.0
p00_35,pair,2,50,gross_actual_interchange_mw,0.14061933755874634
p00_35,pair,2,50,total_gen,0.7587440609931946
p00_35,pair,2,50,metered_load_mw,0.7452337741851807
p00_35,pair,2,50,total_losses,0.4972143769264221
p00_35,pair,2,50,congestion_price_da,0.09410148859024048
p00_35,pair,2,50,congestion_price_rt,0.031321167945861816
p00_35,pair,2,50,marginal_loss_price_da,0.3237419128417969
p00_35,pair,2,50,total_lmp_da,0.3705226182937622
p00_35,pair,2,50,da_as_total_mw_primary_reserve,0.09323716163635254
p00_35,pair,2,50,da_as_total_mw_synchronized_reserve,0.0864553451538086
p00_35,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,200,net_actual_interchange_mw,0.0
p00_35,pair,2,200,gross_actual_interchange_mw,0.13552111387252808
p00_35,pair,2,200,total_gen,0.7613129019737244
p00_35,pair,2,200,metered_load_mw,0.7456725835800171
p00_35,pair,2,200,total_losses,0.49704593420028687
p00_35,pair,2,200,congestion_price_da,0.0938260555267334
p00_35,pair,2,200,congestion_price_rt,0.03300142288208008
p00_35,pair,2,200,marginal_loss_price_da,0.332475483417511
p00_35,pair,2,200,total_lmp_da,0.35412973165512085
p00_35,pair,2,200,da_as_total_mw_primary_reserve,0.09946346282958984
p00_35,pair,2,200,da_as_total_mw_synchronized_reserve,0.09355175495147705
p00_35,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p00_38,pair,2,0,net_actual_interchange_mw,0.0
p00_38,pair,2,0,gross_actual_interchange_mw,0.0
p00_38,pair,2,0,total_gen,0.2963520884513855
p00_38,pair,2,0,metered_load_mw,0.4316365718841553
p00_38,pair,2,0,total_losses,0.0
p00_38,pair,2,0,congestion_price_da,0.0
p00_38,pair,2,0,congestion_price_rt,0.0
p00_38,pair,2,0,marginal_loss_price_da,0.0
p00_38,pair,2,0,total_lmp_da,0.5526075959205627
p00_38,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_38,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_38,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_38,pair,2,10,net_actual_interchange_mw,0.2113785743713379
p00_38,pair,2,10,gross_actual_interchange_mw,0.12446105480194092
p00_38,pair,2,10,total_gen,0.7890697121620178
p00_38,pair,2,10,metered_load_mw,0.7942121624946594
p00_38,pair,2,10,total_losses,0.4685632586479187
p00_38,pair,2,10,congestion_price_da,0.18680185079574585
p00_38,pair,2,10,congestion_price_rt,0.12552112340927124
p00_38,pair,2,10,marginal_loss_price_da,0.6397642493247986
p00_38,pair,2,10,total_lmp_da,0.9794345498085022
p00_38,pair,2,10,da_as_total_mw_primary_reserve,0.17084646224975586
p00_38,pair,2,10,da_as_total_mw_synchronized_reserve,0.06847649812698364
p00_38,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.4651266932487488
p00_38,pair,2,50,net_actual_interchange_mw,0.3384731411933899
p00_38,pair,2,50,gross_actual_interchange_mw,0.14813357591629028
p00_38,pair,2,50,total_gen,0.8038063049316406
p00_38,pair,2,50,metered_load_mw,0.8052164316177368
p00_38,pair,2,50,total_losses,0.5085194110870361
p00_38,pair,2,50,congestion_price_da,0.21860861778259277
p00_38,pair,2,50,congestion_price_rt,0.17416387796401978
p00_38,pair,2,50,marginal_loss_price_da,0.6625244617462158
p00_38,pair,2,50,total_lmp_da,0.979500949382782
p00_38,pair,2,50,da_as_total_mw_primary_reserve,0.17295104265213013
p00_38,pair,2,50,da_as_total_mw_synchronized_reserve,0.14825356006622314
p00_38,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.5130555033683777
p00_38,pair,2,200,net_actual_interchange_mw,0.3613858222961426
p00_38,pair,2,200,gross_actual_interchange_mw,0.1584356427192688
p00_38,pair,2,200,total_gen,0.8178704380989075
p00_38,pair,2,200,metered_load_mw,0.8248770236968994
p00_38,pair,2,200,total_losses,0.5291903018951416
p00_38,pair,2,200,congestion_price_da,0.2528497576713562
p00_38,pair,2,200,congestion_price_rt,0.18526345491409302
p00_38,pair,2,200,marginal_loss_price_da,0.6859517097473145
p00_38,pair,2,200,total_lmp_da,0.969991147518158
p00_38,pair,2,200,da_as_total_mw_primary_reserve,0.18869799375534058
p00_38,pair,2,200,da_as_total_mw_synchronized_reserve,0.17994695901870728
p00_38,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.5399328470230103
p00_41,pair,2,0,net_actual_interchange_mw,0.0
p00_41,pair,2,0,gross_actual_interchange_mw,0.0
p00_41,pair,2,0,total_gen,0.5656939744949341
p00_41,pair,2,0,metered_load_mw,0.39723438024520874
p00_41,pair,2,0,total_losses,0.0
p00_41,pair,2,0,congestion_price_da,0.0
p00_41,pair,2,0,congestion_price_rt,0.0
p00_41,pair,2,0,marginal_loss_price_da,0.0
p00_41,pair,2,0,total_lmp_da,0.0
p00_41,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_41,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_41,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_41,pair,2,10,net_actual_interchange_mw,0.0
p00_41,pair,2,10,gross_actual_interchange_mw,0.06836426258087158
p00_41,pair,2,10,total_gen,0.702774167060852
p00_41,pair,2,10,metered_load_mw,0.6936154365539551
p00_41,pair,2,10,total_losses,0.32083308696746826
p00_41,pair,2,10,congestion_price_da,0.06312394142150879
p00_41,pair,2,10,congestion_price_rt,0.023148834705352783
p00_41,pair,2,10,marginal_loss_price_da,0.3040117621421814
