source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,226866,0fc9d55e24304ddfb6357a9be1670cab9b9f27aceb66ec0793e1449f064b51ae,dam_load_20250618_20250716.zip,20250617_20250715_SLD_FCST_DAM_20260725_04_03_04_v1.csv,20250617_20250715_SLD_FCST_DAM_20260725_04_03_04_v1.csv=72ca26a6a9372e1453e44e121aaa3210727fa735e4f088779123b4679783021c
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,227222,0a805e9a405f545ce64d730eb449ee0c72e6c212fb9402f4855babac29cf0d0a,dam_load_20250716_20250813.zip,20250715_20250812_SLD_FCST_DAM_20260725_04_03_14_v1.csv,20250715_20250812_SLD_FCST_DAM_20260725_04_03_14_v1.csv=049e695cd025bc95e0d89711dc3b3d0f75a911f7c39eb85a8530ebf61bca5ad6
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,226951,7069277bb84d9dc1e52edeae94a12d17a61a179fd38c4b784415c8532762d173,dam_load_20250813_20250910.zip,20250812_20250909_SLD_FCST_DAM_20260725_04_03_23_v1.csv,20250812_20250909_SLD_FCST_DAM_20260725_04_03_23_v1.csv=c5f8fc14d489c97742c592bcbc13414fcf80196a28dcf610b1ff8d6a3ffdab30
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,225568,aaf408ef45af1c664256668c4b117750df7767f7f91102c381555f89029f75a3,dam_load_20250910_20251008.zip,20250909_20251007_SLD_FCST_DAM_20260725_04_03_30_v1.csv,20250909_20251007_SLD_FCST_DAM_20260725_04_03_30_v1.csv=ea6b8e15631470a920a73861c580083d53560442b61f8616af4c819595d8fdfd
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,222121,78768a7fba4e85c4250f90a45e590f22de4992ecf3ddf41dc196cb027624262e,dam_load_20251008_20251105.zip,20251007_20251104_SLD_FCST_DAM_20260725_04_03_40_v1.csv,20251007_20251104_SLD_FCST_DAM_20260725_04_03_40_v1.csv=b88b65afb69f4aacbe603e6fac90d2f82e8a39e77295923dd05a233a0654c3f9
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,221872,3ea96b8698f4d53f039d9059476e713b2b7b27989803adc354088d4628c888cd,dam_load_20251105_20251203.zip,20251104_20251202_SLD_FCST_DAM_20260725_04_03_47_v1.csv,20251104_20251202_SLD_FCST_DAM_20260725_04_03_47_v1.csv=dd9dbf428d891ec3f654548ab5896b03e3667f88cb2b4169638fbbdaa40043ad
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,221560,e8294a3618db62253cb3f447f1e24560a0675fc31a60eca7c106eb3d408c8010,dam_load_20251203_20251231.zip,20251202_20251230_SLD_FCST_DAM_20260725_04_03_54_v1.csv,20251202_20251230_SLD_FCST_DAM_20260725_04_03_54_v1.csv=5abaf4b1f5d20b98de18b5845557ff4cdfa7e13063430dfb9a3accdd0e533617
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,8168,af57a2074bec7905b6f86cfcaebcfde3aa25b65f927b279527d1a34f7d251a35,dam_load_20251231_20260101.zip,20251230_20251231_SLD_FCST_DAM_20260725_04_04_02_v1.csv,20251230_20251231_SLD_FCST_DAM_20260725_04_04_02_v1.csv=30be58020650a81f5c9a460338162b8f43930f82b75b8485845ed2a04675c888
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,47720,6e51f16f68a9c43e3399c45dac70858868b7faaa9480a6e44d3be592d28d61db,actual_renew_20250101_20250129.zip,20241231_20250128_SLD_REN_FCST_ACTUAL_20260725_04_04_12_v1.csv,20241231_20250128_SLD_REN_FCST_ACTUAL_20260725_04_04_12_v1.csv=f3e0512f2e31601c1be315803f8c8883eb80d1d91dae26623c2b9093b83f4a26
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,48227,61b509276b664216aacee06b7173ef3d6d146dd3bbab34ffaa5d41241f0581da,actual_renew_20250129_20250226.zip,20250128_20250225_SLD_REN_FCST_ACTUAL_20260725_04_04_21_v1.csv,20250128_20250225_SLD_REN_FCST_ACTUAL_20260725_04_04_21_v1.csv=3bb239b89ac75a9637a3c8a19f39c25780a5c7b32178620621c57ef9cdb67e4d
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,48517,8df3088091e9404a0d2fe7ddc3f1e7bd7cb270e91ad0e4e2b114f98041e80c2c,actual_renew_20250226_20250326.zip,20250225_20250325_SLD_REN_FCST_ACTUAL_20260725_04_04_30_v1.csv,20250225_20250325_SLD_REN_FCST_ACTUAL_20260725_04_04_30_v1.csv=65113897d1e617b8c6f378c65a8f8c07dc085008ece40c291b0b9c63ad56d03e
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,49088,b50db7f14ee51936380195a8c6fcadc63ecef1bc548357930fe7d682b45c7e7a,actual_renew_20250326_20250423.zip,20250325_20250422_SLD_REN_FCST_ACTUAL_20260725_04_04_39_v1.csv,20250325_20250422_SLD_REN_FCST_ACTUAL_20260725_04_04_39_v1.csv=f4f9cc51ef5b71f1b64aec0d40af752956a303c1e73e534ee822de36539bfd71
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,49272,d3a415f8722118fa70a6c63451e19f618bec72ba709ffe9b6bf664fc0ae41b19,actual_renew_20250423_20250521.zip,20250422_20250520_SLD_REN_FCST_ACTUAL_20260725_04_04_47_v1.csv,20250422_20250520_SLD_REN_FCST_ACTUAL_20260725_04_04_47_v1.csv=cb43d7eb85029e89eae914b06b5c2ef9de7c859f70f8e1a68e8ca45fc074f3a1
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,49340,9c2fd61d579399daf2d92568aacc82ef972a4e3300d88b57c54df968a053f14a,actual_renew_20250521_20250618.zip,20250520_20250617_SLD_REN_FCST_ACTUAL_20260725_04_05_15_v1.csv,20250520_20250617_SLD_REN_FCST_ACTUAL_20260725_04_05_15_v1.csv=a9bc945a011b4f9f1e66a2d1c92a603eb2457ec7ee436d466ecb2d4da232796f
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,49216,244c275e3a28fc6f42fc7c71a8bcdcb354bfe7aa3dd7c1c494776defe3142bfe,actual_renew_20250618_20250716.zip,20250617_20250715_SLD_REN_FCST_ACTUAL_20260725_04_05_26_v1.csv,20250617_20250715_SLD_REN_FCST_ACTUAL_20260725_04_05_26_v1.csv=97e4fa239c7210ab80810af1d2ff02626899b80596c5732687b966dbe84d1c62
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,49226,e023a31c165f5872428f82a3461f86c04628bd5a22d7098b88b9245b6d332254,actual_renew_20250716_20250813.zip,20250715_20250812_SLD_REN_FCST_ACTUAL_20260725_04_05_38_v1.csv,20250715_20250812_SLD_REN_FCST_ACTUAL_20260725_04_05_38_v1.csv=e882c3a9b118120a3baea59e0e1a64015d713c0783f6d48a3f3494b939bf77f8
actual_renew,Renewable forecast / actual generation,SLD_REN_FCST,1,ACTUAL,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_REN_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000,200,cache,2026-07-25T08:16:17-04:00,48978,7282be0372a09f70a8601a301bb546512eab395f2de4fe19918ba5a4bed47aba,actual_renew_20250813_20250910.zip,20250812_20250909_SLD_REN_FCST_ACTUAL_20260725_04_05_48_v1.csv,20250812_20250909_SLD_REN_FCST_ACTUAL_20260725_04_05_48_v1.csv=c52741bdaa8b34dc4c06a1971ad53adf966d8e295720788b33d135b2393044d1
