target_idx,target_field,source_idx,source_field,edge_weight,dominant_metric,dominant_alpha,alpha_pearson,corr_pearson,alpha_spearman,corr_spearman,alpha_kendall,corr_kendall,alpha_nmi,corr_nmi,alpha_distance_corr,corr_distance_corr
34,da_as_ss_mw_primary_reserve,13,gen_fuel_multiple_fuels_pct,0.22310568392276764,nmi,0.2000289261341095,0.1999916434288025,0.2870432436466217,0.199984610080719,0.27091270685195923,0.2000064104795456,0.20322854816913605,0.2000289261341095,0.05617557838559151,0.19998840987682343,0.29820382595062256
34,da_as_ss_mw_primary_reserve,11,gen_fuel_gas_pct,0.21867096424102783,distance_corr,0.20001477003097534,0.2000129520893097,0.2806784212589264,0.20001435279846191,0.27506425976753235,0.19999822974205017,0.20455235242843628,0.19995978474617004,0.06060711294412613,0.20001477003097534,0.27240869402885437
34,da_as_ss_mw_primary_reserve,3,gen_fuel_multiple_fuels_mw,0.1993744671344757,nmi,0.20001347362995148,0.19999295473098755,0.2704027593135834,0.19999311864376068,0.2694486379623413,0.20001022517681122,0.16555243730545044,0.20001347362995148,0.03782486170530319,0.19999027252197266,0.2536638081073761
35,da_as_ss_mw_synchronized_reserve,34,da_as_ss_mw_primary_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
35,da_as_ss_mw_synchronized_reserve,36,da_as_ss_mw_thirty_minutes_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
35,da_as_ss_mw_synchronized_reserve,11,gen_fuel_gas_pct,0.21202999353408813,spearman,0.20001238584518433,0.20001201331615448,0.27244365215301514,0.20001238584518433,0.2675900459289551,0.19999775290489197,0.19914276897907257,0.1999654918909073,0.05162569507956505,0.20001235604286194,0.2693093717098236
35,da_as_ss_mw_synchronized_reserve,3,gen_fuel_multiple_fuels_mw,0.2029706984758377,nmi,0.20001286268234253,0.19999375939369202,0.26958560943603516,0.19999226927757263,0.2643052339553833,0.20001132786273956,0.16823624074459076,0.20001286268234253,0.05327347666025162,0.19998982548713684,0.2594718337059021
35,da_as_ss_mw_synchronized_reserve,13,gen_fuel_multiple_fuels_pct,0.1988528072834015,nmi,0.2000313550233841,0.19999045133590698,0.2615455090999603,0.199978768825531,0.2433597594499588,0.20000886917114258,0.17626558244228363,0.2000313550233841,0.04267963767051697,0.19999055564403534,0.2704501152038574
36,da_as_ss_mw_thirty_minutes_reserve,34,da_as_ss_mw_primary_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
36,da_as_ss_mw_thirty_minutes_reserve,35,da_as_ss_mw_synchronized_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
36,da_as_ss_mw_thirty_minutes_reserve,13,gen_fuel_multiple_fuels_pct,0.21684515476226807,nmi,0.20002542436122894,0.19998900592327118,0.28766965866088867,0.19998346269130707,0.2666579782962799,0.20001280307769775,0.18906305730342865,0.20002542436122894,0.054825667291879654,0.19998930394649506,0.28604355454444885
36,da_as_ss_mw_thirty_minutes_reserve,11,gen_fuel_gas_pct,0.20532040297985077,distance_corr,0.2000126987695694,0.20000790059566498,0.2756391167640686,0.20000925660133362,0.27036380767822266,0.20000512897968292,0.18836726248264313,0.1999649852514267,0.03262897953391075,0.2000126987695694,0.2595639228820801
36,da_as_ss_mw_thirty_minutes_reserve,3,gen_fuel_multiple_fuels_mw,0.2033156454563141,kendall,0.2000126838684082,0.19999398291110992,0.2664525508880615,0.19999413192272186,0.2671971023082733,0.2000126838684082,0.17170047760009766,0.20000821352005005,0.052355680614709854,0.19999097287654877,0.2588869631290436
53,da_as_total_mw_primary_reserve,32,da_as_as_req_mw_synchronized_reserve,0.7443159818649292,kendall,0.20463523268699646,0.2010382115840912,0.6989951729774475,0.20081858336925507,0.7153443098068237,0.20463523268699646,0.5829058885574341,0.19319374859333038,0.9904584288597107,0.2003142088651657,0.7463443875312805
53,da_as_total_mw_primary_reserve,31,da_as_as_req_mw_primary_reserve,0.7342967391014099,kendall,0.20583917200565338,0.20135363936424255,0.6842646598815918,0.20092175900936127,0.7084909677505493,0.20583917200565338,0.5690619945526123,0.1914517730474472,0.9926483035087585,0.200433611869812,0.7333440780639648
53,da_as_total_mw_primary_reserve,37,da_as_nsr_mw_primary_reserve,0.6837424039840698,pearson,0.22413930296897888,0.22413930296897888,0.7431836128234863,0.1951189935207367,0.6690537333488464,0.15640126168727875,0.5154742002487183,0.21598118543624878,0.7295251488685608,0.20835918188095093,0.7124049067497253
53,da_as_total_mw_primary_reserve,33,da_as_as_req_mw_thirty_minutes_reserve,0.6835215091705322,kendall,0.2019539475440979,0.19991715252399445,0.6849477291107178,0.19975396990776062,0.6905415654182434,0.2019539475440979,0.5817051529884338,0.19921113550662994,0.7294379472732544,0.1991637945175171,0.7323643565177917
53,da_as_total_mw_primary_reserve,55,da_as_total_mw_thirty_minutes_reserve,0.4147947132587433,nmi,0.2016538828611374,0.19963964819908142,0.4947119653224945,0.19941453635692596,0.5368597507476807,0.19969691336154938,0.389206200838089,0.2016538828611374,0.15150333940982819,0.19959503412246704,0.5045138597488403
53,da_as_total_mw_primary_reserve,54,da_as_total_mw_synchronized_reserve,0.3662080764770508,kendall,0.20123723149299622,0.20059464871883392,0.2735083997249603,0.20021507143974304,0.3353361487388611,0.20123723149299622,0.19083411991596222,0.198883518576622,0.5287386775016785,0.19906951487064362,0.5055723786354065
53,da_as_total_mw_primary_reserve,4,gen_fuel_nuclear_mw,0.3516952395439148,nmi,0.2704482078552246,0.15932545065879822,0.4611883759498596,0.16256220638751984,0.44884684681892395,0.23161663115024567,0.28805381059646606,0.2704482078552246,0.24965223670005798,0.17604748904705048,0.40338313579559326
53,da_as_total_mw_primary_reserve,29,da_as_mcp_primary_reserve,0.3359874486923218,pearson,0.20931603014469147,0.20931603014469147,0.1627703458070755,0.20041529834270477,0.3413468897342682,0.20199617743492126,0.28707265853881836,0.18598680198192596,0.6410138010978699,0.20228563249111176,0.27831023931503296
53,da_as_total_mw_primary_reserve,44,net_actual_interchange_mw,0.27937766909599304,pearson,0.2012636959552765,0.2012636959552765,0.3770870566368103,0.20115600526332855,0.3686144948005676,0.19925083220005035,0.22755613923072815,0.19740717113018036,0.06835084408521652,0.20092225074768066,0.35088714957237244
54,da_as_total_mw_synchronized_reserve,32,da_as_as_req_mw_synchronized_reserve,0.7119322419166565,nmi,0.20101298391819,0.19999748468399048,0.7123125195503235,0.20030874013900757,0.7395614981651306,0.19840937852859497,0.5610746145248413,0.20101298391819,0.8095377087593079,0.2002713680267334,0.735406219959259
54,da_as_total_mw_synchronized_reserve,31,da_as_as_req_mw_primary_reserve,0.7092376351356506,nmi,0.2006467878818512,0.2001858800649643,0.7296307682991028,0.20025324821472168,0.7394118309020996,0.19875547289848328,0.5557708144187927,0.2006467878818512,0.7947388887405396,0.20015856623649597,0.7253347635269165
54,da_as_total_mw_synchronized_reserve,33,da_as_as_req_mw_thirty_minutes_reserve,0.6996012926101685,spearman,0.20000629127025604,0.2000047117471695,0.7163417935371399,0.20000629127025604,0.7560222744941711,0.1999957114458084,0.6052045822143555,0.19999068975448608,0.7026315331459045,0.20000259578227997,0.7178021669387817
54,da_as_total_mw_synchronized_reserve,37,da_as_nsr_mw_primary_reserve,0.5814720392227173,nmi,0.2643696665763855,0.18605603277683258,0.45198407769203186,0.18156655132770538,0.4170122444629669,0.1742769330739975,0.34160593152046204,0.2643696665763855,1.0,0.19373077154159546,0.5046100616455078
54,da_as_total_mw_synchronized_reserve,53,da_as_total_mw_primary_reserve,0.3687596321105957,nmi,0.2037169188261032,0.19790564477443695,0.2735083997249603,0.19933255016803741,0.3353361487388611,0.1959460824728012,0.19083411991596222,0.2037169188261032,0.5287386775016785,0.2030988186597824,0.5055723786354065
54,da_as_total_mw_synchronized_reserve,29,da_as_mcp_primary_reserve,0.32788509130477905,pearson,0.2134575992822647,0.2134575992822647,0.25456035137176514,0.19847255945205688,0.3420529067516327,0.20758406817913055,0.2789786756038666,0.1790030598640442,0.4671195447444916,0.20148278772830963,0.31829920411109924
54,da_as_total_mw_synchronized_reserve,1,gen_fuel_gas_mw,0.24802497029304504,nmi,0.2569222152233124,0.18477322161197662,0.31192922592163086,0.18171370029449463,0.32822901010513306,0.19564513862133026,0.24135009944438934,0.2569222152233124,0.09118854254484177,0.1809457242488861,0.33213138580322266
55,da_as_total_mw_thirty_minutes_reserve,4,gen_fuel_nuclear_mw,0.4712277352809906,spearman,0.22028914093971252,0.2077772319316864,0.5208002924919128,0.22028914093971252,0.5682647228240967,0.1917939931154251,0.4188341498374939,0.16428418457508087,0.2305207997560501,0.2158554494380951,0.5542317032814026
55,da_as_total_mw_thirty_minutes_reserve,29,da_as_mcp_primary_reserve,0.4227343499660492,nmi,0.2004377543926239,0.19984473288059235,0.454228937625885,0.1997913271188736,0.46088942885398865,0.20035935938358307,0.3611452877521515,0.2004377543926239,0.3424018919467926,0.1995667964220047,0.49551457166671753
55,da_as_total_mw_thirty_minutes_reserve,53,da_as_total_mw_primary_reserve,0.4116981625556946,nmi,0.20982180535793304,0.1970958709716797,0.4947119653224945,0.19562971591949463,0.5368597507476807,0.20070041716098785,0.389206200838089,0.20982180535793304,0.15150333940982819,0.19675219058990479,0.5045138597488403
55,da_as_total_mw_thirty_minutes_reserve,30,da_as_mcp_synchronized_reserve,0.40414488315582275,pearson,0.20149080455303192,0.20149080455303192,0.49629348516464233,0.20102813839912415,0.4753410816192627,0.20008952915668488,0.3506317734718323,0.19619625806808472,0.20946788787841797,0.20119522511959076,0.483783096075058
55,da_as_total_mw_thirty_minutes_reserve,38,system_energy_price_da,0.39168551564216614,nmi,0.23726318776607513,0.18570837378501892,0.5052847862243652,0.18685592710971832,0.49479520320892334,0.20435301959514618,0.3611448109149933,0.23726318776607513,0.15970633924007416,0.18581952154636383,0.5042581558227539
55,da_as_total_mw_thirty_minutes_reserve,52,total_lmp_da,0.385804146528244,pearson,0.20272541046142578,0.20272541046142578,0.49728280305862427,0.20249885320663452,0.48704397678375244,0.19791141152381897,0.3315165340900421,0.1951940804719925,0.14871397614479065,0.20167027413845062,0.4548386335372925
55,da_as_total_mw_thirty_minutes_reserve,13,gen_fuel_multiple_fuels_pct,0.3594375550746918,pearson,0.20088467001914978,0.20088467001914978,0.4869281053543091,0.20088453590869904,0.48647281527519226,0.19708769023418427,0.31271931529045105,0.2006227970123291,0.07047390937805176,0.20052030682563782,0.43947911262512207
55,da_as_total_mw_thirty_minutes_reserve,15,gen_fuel_oil_pct,0.3520280420780182,nmi,0.20199425518512726,0.1992734968662262,0.4925248324871063,0.19958025217056274,0.44138967990875244,0.1995747685432434,0.308460533618927,0.20199425518512726,0.07908879965543747,0.1995772123336792,0.44219380617141724
55,da_as_total_mw_thirty_minutes_reserve,3,gen_fuel_multiple_fuels_mw,0.33103933930397034,nmi,0.21653208136558533,0.19276446104049683,0.4588325619697571,0.19376572966575623,0.43899276852607727,0.2024301439523697,0.28601422905921936,0.21653208136558533,0.07879417389631271,0.1945076435804367,0.424515962600708
55,da_as_total_mw_thirty_minutes_reserve,37,da_as_nsr_mw_primary_reserve,0.32141774892807007,nmi,0.20357951521873474,0.19867034256458282,0.390669584274292,0.19821780920028687,0.42010849714279175,0.20049601793289185,0.2908262312412262,0.20357951521873474,0.14760613441467285,0.19903624057769775,0.36260339617729187
55,da_as_total_mw_thirty_minutes_reserve,39,total_lmp_rt,0.3213859796524048,nmi,0.20312801003456116,0.19949908554553986,0.33433282375335693,0.1983174830675125,0.38356927037239075,0.20102371275424957,0.28312522172927856,0.20312801003456116,0.21482090651988983,0.1980317384004593,0.39421647787094116
55,da_as_total_mw_thirty_minutes_reserve,5,gen_fuel_oil_mw,0.29345864057540894,pearson,0.20141537487506866,0.20141537487506866,0.44239404797554016,0.200759619474411,0.3541955351829529,0.19883504509925842,0.21202775835990906,0.1984041929244995,0.1146390438079834,0.2005857229232788,0.3407127261161804
55,da_as_total_mw_thirty_minutes_reserve,44,net_actual_interchange_mw,0.28857627511024475,nmi,0.2069944590330124,0.19900794327259064,0.3224312365055084,0.1977393627166748,0.3544745445251465,0.2003820687532425,0.28588229417800903,0.2069944590330124,0.07956134527921677,0.19587616622447968,0.4112899601459503
55,da_as_total_mw_thirty_minutes_reserve,32,da_as_as_req_mw_synchronized_reserve,0.27286893129348755,distance_corr,0.2014872133731842,0.20103126764297485,0.3131293058395386,0.2014400213956833,0.330508828163147,0.1988038420677185,0.23491838574409485,0.19723770022392273,0.15015843510627747,0.2014872133731842,0.3326408267021179
55,da_as_total_mw_thirty_minutes_reserve,31,da_as_as_req_mw_primary_reserve,0.2726229727268219,spearman,0.20207665860652924,0.2012920379638672,0.3135593831539154,0.20207665860652924,0.33697542548179626,0.1990620642900467,0.2498389333486557,0.19551981985569,0.12154001742601395,0.2020493596792221,0.33612656593322754
55,da_as_total_mw_thirty_minutes_reserve,33,da_as_as_req_mw_thirty_minutes_reserve,0.2533697187900543,spearman,0.20172223448753357,0.20154599845409393,0.3059961497783661,0.20172223448753357,0.31182292103767395,0.19883491098880768,0.21885931491851807,0.19642260670661926,0.12269722670316696,0.20147418975830078,0.30365386605262756
55,da_as_total_mw_thirty_minutes_reserve,28,total_pjm_rmpcp_cr,0.22322416305541992,nmi,0.2035658061504364,0.19985713064670563,0.21109192073345184,0.1981579065322876,0.3163442611694336,0.19987475872039795,0.2057979851961136,0.2035658061504364,0.08537616580724716,0.19854435324668884,0.301375150680542
55,da_as_total_mw_thirty_minutes_reserve,22,rmpcp,0.16549286246299744,nmi,0.2031780481338501,0.2010762244462967,0.10901301354169846,0.19742228090763092,0.26718661189079285,0.19978006184101105,0.17175978422164917,0.2031780481338501,0.052868228405714035,0.19854339957237244,0.23052138090133667
20,forecast_load_mw_day_ahead,19,forecast_load_mw_latest_available,0.9873496890068054,nmi,0.20012597739696503,0.20007959008216858,0.9965409636497498,0.20007072389125824,0.9960339665412903,0.19967497885227203,0.9491920471191406,0.20012597739696503,1.0,0.20004864037036896,0.994903564453125
20,forecast_load_mw_day_ahead,47,metered_load_mw,0.934779942035675,nmi,0.20019970834255219,0.19989825785160065,0.9909160137176514,0.19989894330501556,0.989689826965332,0.2001030147075653,0.9149165153503418,0.20019970834255219,0.7910184264183044,0.1999000459909439,0.9875953793525696
20,forecast_load_mw_day_ahead,46,total_gen,0.8836392164230347,nmi,0.20027975738048553,0.19987523555755615,0.9824687242507935,0.19987986981868744,0.9760187864303589,0.20008555054664612,0.8647440671920776,0.20027975738048553,0.6191129684448242,0.19987960159778595,0.9764026999473572
20,forecast_load_mw_day_ahead,14,gen_fuel_nuclear_pct,0.7335711717605591,nmi,0.20192047953605652,0.19914782047271729,0.8984928727149963,0.1993594765663147,0.8575128316879272,0.20024234056472778,0.6987154483795166,0.20192047953605652,0.3552452325820923,0.19932988286018372,0.8630982637405396
20,forecast_load_mw_day_ahead,1,gen_fuel_gas_mw,0.7333157062530518,pearson,0.2036830633878708,0.2036830633878708,0.9017338752746582,0.20316484570503235,0.8788518905639648,0.19901439547538757,0.6901209950447083,0.191335991024971,0.3073340654373169,0.20280174911022186,0.8626546859741211
20,forecast_load_mw_day_ahead,0,gen_fuel_coal_mw,0.6903616786003113,nmi,0.20525872707366943,0.1980234980583191,0.8574970364570618,0.19818371534347534,0.8431703448295593,0.20039823651313782,0.6553865075111389,0.20525872707366943,0.2640882134437561,0.1981358677148819,0.847447395324707
20,forecast_load_mw_day_ahead,40,marginal_loss_price_rt,0.5430279970169067,nmi,0.20126402378082275,0.19942884147167206,0.39744439721107483,0.20012280344963074,0.5643351078033447,0.19942867755889893,0.39740222692489624,0.20126402378082275,0.8592212796211243,0.19975563883781433,0.49383366107940674
20,forecast_load_mw_day_ahead,16,gen_fuel_other_renewables_pct,0.5428342819213867,nmi,0.20172040164470673,0.19919131696224213,0.6714332699775696,0.19934237003326416,0.646293044090271,0.20022881031036377,0.5225808024406433,0.20172040164470673,0.25955235958099365,0.1995171308517456,0.6178129315376282
20,forecast_load_mw_day_ahead,52,total_lmp_da,0.5157245397567749,nmi,0.2003742903470993,0.1998070627450943,0.6237839460372925,0.1998317986726761,0.6041236519813538,0.20016345381736755,0.4484541416168213,0.2003742903470993,0.2920876443386078,0.19982337951660156,0.6109094619750977
