,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_other_renewables_pct,0.200037,0.20006067,0.2,0.20006865,0.2,0.20000152,0.1998486,0.2,0.2,0.2,0.20004267,0.20012493,0.2,0.2,0.19861516,0.19998157,0.2,0.2,0.2,0.20000003,0.19997647,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002678,0.2000152,0.20001982,0.2,0.2,0.2,0.2,0.20000269,0.20002201,0.20012516,0.2,0.2,0.20006372,0.2,0.2,0.1999951,0.19998178,0.20000155,0.2,0.2,0.20000197,0.19999482,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999012,0.2,0.2,0.2,0.19999608,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000575,0.2,0.20000683,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999702,0.20000376,0.2,0.20001103,0.2,0.2000039,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.2000229,0.2,0.20001002,0.2,0.19999777,0.2,0.2,0.2,0.19992535,0.2,0.20000087,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999073,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.20381144,0.20192468,0.20108306,0.19854859,0.20233797,0.19801734,0.20002131,0.2,0.2,0.2,0.20222901,0.2007428,0.2,0.2,0.19755888,0.19792712,0.19724004,0.2,0.2,0.2,0.20007925,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2006301,0.2005487,0.20025393,0.2,0.2,0.2,0.2,0.1986733,0.19968578,0.20089293,0.2,0.2,0.2028804,0.2,0.2,0.19988424,0.19999711,0.19992363,0.19958842,0.2,0.19979195,0.19974826,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.20079006,0.20085557,0.19997492,0.19997732,0.20075215,0.19957946,0.20017101,0.2,0.2,0.2,0.2002014,0.20056076,0.2,0.2,0.19947088,0.19939393,0.19970791,0.2,0.2,0.2000294,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20008229,0.2,0.20009302,0.2,0.2,0.2,0.2,0.1995848,0.19996952,0.20046844,0.2,0.2,0.19995956,0.2,0.2,0.19997981,0.19999917,0.20002964,0.2,0.2,0.19997083,0.19996724,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.19999638,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000195,0.2,0.20000583,0.2,0.2,0.2,0.2,0.2,0.2,0.20002428,0.19996805,0.20001233,0.20001076,0.19998738,0.19999284,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999952,0.1999546,0.19996576,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998378,0.2,0.20000802,0.2,0.2,0.2
rmpcp,0.2,0.2,0.19986899,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19981745,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20043147,0.2,0.2,0.2,0.2,0.2,0.2,0.20058797,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19992898
total_pjm_loc_credit,0.2,0.2,0.20000221,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19990103,0.2,0.2,0.2,0.2,0.2,0.20000872,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999918,0.20001936,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.19997887,0.2,0.2,0.2,0.2,0.1999813,0.19999306,0.2,0.2,0.2,0.19999152,0.2,0.2,0.2,0.2,0.19996172,0.2,0.2,0.2,0.19999513,0.2,0.2,0.2,0.20000917,0.2000697,0.19996203,0.2,0.20000681,0.199999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000623,0.20001197,0.20000371,0.20001957,0.2,0.2,0.2,0.20000978,0.2,0.2,0.2,0.2,0.2,0.2,0.20000675,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.20000392,0.2,0.2000047,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001239,0.2,0.2,0.20000082,0.2,0.19999768,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999902,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999982,0.2,0.2,0.2,0.19999763,0.2,0.2,0.20000179,0.19999692,0.2,0.19999774,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.2000161,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001204,0.2,0.20002666,0.2,0.2,0.2,0.2,0.2,0.20000091,0.2,0.200011,0.19996774,0.2,0.19996125,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999531,0.19997828,0.199983,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996807,0.2,0.19999225,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.19959415,0.20002288,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000332,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20156957,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003106
da_as_mcp_primary_reserve,0.2,0.2,0.20002659,0.2,0.2,0.2000325,0.2,0.2,0.19998235,0.2,0.2,0.2,0.20002265,0.2,0.2,0.20002572,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997707,0.2,0.2,0.2,0.2,0.2,0.20004386,0.2,0.2,0.2,0.2,0.2,0.2,0.2002977,0.20025472,0.20002584,0.20012896,0.19999678,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19993523,0.19993578,0.20007737,0.20004457,0.19997832
da_as_mcp_synchronized_reserve,0.2,0.2,0.19995102,0.2,0.2,0.19964302,0.2,0.2,0.19999,0.2,0.2,0.2,0.19996399,0.2,0.19989444,0.19958584,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999607,0.2,0.2,0.2,0.2,0.20021625,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20006216,0.20012909,0.20022413,0.20009781,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20020044,0.20031215,0.2,0.2,0.20002638
da_as_as_req_mw_primary_reserve,0.2,0.1999479,0.2,0.2,0.20001166,0.2,0.2,0.2,0.2,0.2,0.2,0.19985808,0.2,0.2,0.2,0.2,0.19984062,0.2,0.2,0.19974755,0.1998556,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004614,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004073,0.2,0.20000812,0.19998309,0.2,0.2,0.2,0.2,0.2,0.1998812,0.19996522,0.19995458
da_as_as_req_mw_synchronized_reserve,0.2,0.1999211,0.2,0.2,0.19997738,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19988419,0.2,0.2,0.19973241,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998594,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20008175,0.2,0.20005505,0.20000689,0.2,0.2,0.2,0.2,0.2,0.1999405,0.20000088,0.1999362
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.19995767,0.2,0.2,0.19997881,0.2,0.2,0.2,0.2,0.2,0.2,0.19985816,0.2,0.2,0.2,0.2,0.19991082,0.2,0.2,0.19981922,0.19988342,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004244,0.20005783,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002373,0.2,0.20002328,0.19998518,0.2,0.2,0.2,0.2,0.2,0.19999889,0.19999579,0.19993606
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.2000012,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999532,0.2,0.20000474,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.19999562,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999538,0.2,0.20000198,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.19999978,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999424,0.2,0.20000254,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.20047744,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20069125,0.20101058,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2008988,0.1988046,0.20115626
system_energy_price_da,0.20170803,0.20161515,0.19990744,0.19973046,0.2,0.19866614,0.2,0.2,0.2000037,0.2,0.20076165,0.2,0.20002963,0.2004113,0.19790794,0.19760083,0.19921106,0.2,0.2,0.20071828,0.20069243,0.20019013,0.2,0.2,0.19998232,0.2,0.2,0.199885,0.2,0.20108534,0.19932248,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19976129,0.20006888,0.2,0.2,0.20143688,0.2,0.2,0.200073,0.20006713,0.20006706,0.20020661,0.20027399,0.20016156,0.20000115,0.2,0.2,0.20014322
total_lmp_rt,0.1993071,0.19879574,0.19985557,0.200544,0.2,0.19996461,0.2,0.2,0.19966568,0.2,0.19689602,0.19931914,0.2,0.20036802,0.19856611,0.19970727,0.19990516,0.2,0.2,0.20008957,0.20002753,0.19959949,0.2,0.20182548,0.20029134,0.2,0.2,0.19970378,0.2,0.20003754,0.20037979,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2002914,0.2,0.20020817,0.2,0.2,0.2,0.2,0.2,0.20028774,0.20065449,0.19996329,0.2,0.19991025,0.19945641,0.20010933,0.2,0.2,0.19994043
marginal_loss_price_rt,0.19667351,0.19937848,0.2,0.20087297,0.2,0.19939347,0.2,0.2,0.2,0.2,0.19312254,0.19862634,0.2,0.2,0.20015365,0.19970076,0.20138066,0.20356892,0.2,0.19990186,0.20061038,0.20022218,0.2,0.20175533,0.20027786,0.2,0.2,0.20008561,0.2,0.20106559,0.20044108,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20005092,0.19974323,0.2,0.2,0.2,0.2,0.2,0.2,0.20011364,0.19998378,0.19998217,0.19993965,0.1998759,0.19990219,0.20017338,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.1999976,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000093,0.2,0.2,0.2,0.2,0.2,0.2000095,0.2,0.2,0.2,0.2,0.2,0.2,0.20000026,0.2,0.2,0.2,0.2,0.20000029,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.19999531,0.2,0.2,0.2,0.2000028,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000032,0.19999677,0.19999939,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.19978574,0.2002699,0.2,0.2,0.19980156,0.2,0.2,0.20043872,0.2,0.2,0.19961485,0.2,0.2,0.2,0.2000388,0.2,0.19998118,0.2003291,0.2,0.19998492,0.2000364,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19989216,0.2,0.2,0.2,0.20010626,0.2,0.2,0.19997783,0.19998206,0.19998959,0.19998,0.2,0.2,0.2,0.19999374,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.20001002,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003138,0.19998892,0.19998546,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19984439,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000722,0.2,0.20001139
gross_actual_interchange_mw,0.19996546,0.2,0.2,0.2,0.19991958,0.2,0.2,0.20017248,0.2,0.2,0.1998859,0.2,0.2,0.2,0.2,0.2,0.2,0.20015576,0.2,0.2,0.2,0.2,0.2,0.2,0.19992776,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19985291,0.19999406,0.2,0.2,0.2,0.1999984,0.19998796,0.2,0.2,0.2,0.2,0.2,0.2,0.2
