order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.2,0.010976391191866552,-0.0017446872128569213,0.004482688420564501,100.0,1,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.35,0.0013473667251470145,-0.004744715338601102,0.0074893855645889905,94.75,22,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.2,-0.0352257959523089,-0.0011815051930918474,0.002392736283076503,0.25,400,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.35,-0.026363442183022334,-0.0019721475711563796,0.0033982808914281883,2.5,391,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.2,-0.049109903245531106,-0.0036622449360999565,0.007313043000679196,0.0,401,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.35,0.005778684531375533,-0.0072625960548673985,0.008915755254013415,98.0,9,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.2,-0.007638616029609802,0.0,0.0004019408163405049,5.0,381,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.35,-0.011648822624482746,-0.0040175501289365645,0.004068059966563045,18.5,327,400
6,6,"(np.int64(4), np.int64(10), np.int64(13), np.int64(28), np.int64(31), np.int64(34))",0.2,-0.018958166862224735,-0.003834470811693469,0.0031532290028140186,3.0,389,400
6,6,"(np.int64(4), np.int64(10), np.int64(13), np.int64(28), np.int64(31), np.int64(34))",0.35,0.010513939856518384,-0.005139578312255366,0.006982707338681998,99.75,2,400
6,7,"(np.int64(5), np.int64(6), np.int64(9), np.int64(16), np.int64(26), np.int64(41))",0.2,-0.006493625420531113,0.0,0.00029787770797136604,1.7500000000000002,394,400
6,7,"(np.int64(5), np.int64(6), np.int64(9), np.int64(16), np.int64(26), np.int64(41))",0.35,-0.001367342819360573,0.0,0.0004753397142358758,18.25,328,400
6,8,"(np.int64(1), np.int64(10), np.int64(12), np.int64(31), np.int64(34), np.int64(42))",0.2,0.010408313702861771,-0.0035309743112469927,0.004178372004192986,100.0,1,400
6,8,"(np.int64(1), np.int64(10), np.int64(12), np.int64(31), np.int64(34), np.int64(42))",0.35,-0.01228397971766515,-0.006244620219477304,0.005455129148339914,24.25,304,400
6,9,"(np.int64(0), np.int64(9), np.int64(24), np.int64(30), np.int64(33), np.int64(41))",0.2,-0.01869982634920453,0.0,0.0,0.0,401,400
6,9,"(np.int64(0), np.int64(9), np.int64(24), np.int64(30), np.int64(33), np.int64(41))",0.35,-0.007375993772270495,0.0,2.081527613864481e-06,0.75,398,400
6,10,"(np.int64(3), np.int64(9), np.int64(20), np.int64(24), np.int64(33), np.int64(34))",0.2,-0.012617714222567744,0.0,0.0008973759909698537,2.25,392,400
6,10,"(np.int64(3), np.int64(9), np.int64(20), np.int64(24), np.int64(33), np.int64(34))",0.35,-0.002205416846541741,-0.0013291913791639298,0.004516295126583661,44.0,225,400
6,11,"(np.int64(6), np.int64(8), np.int64(9), np.int64(19), np.int64(33), np.int64(43))",0.2,-0.00426144333376266,0.0,0.000894709573793045,7.249999999999999,372,400
6,11,"(np.int64(6), np.int64(8), np.int64(9), np.int64(19), np.int64(33), np.int64(43))",0.35,0.03335477596976921,-0.0046254419060292595,0.004260312032666178,100.0,1,400
6,12,"(np.int64(14), np.int64(25), np.int64(26), np.int64(31), np.int64(36), np.int64(39))",0.2,-0.023419970451658334,-0.0018245619370557131,0.002112522102411257,0.0,401,400
6,12,"(np.int64(14), np.int64(25), np.int64(26), np.int64(31), np.int64(36), np.int64(39))",0.35,-0.023156329708376333,-0.004468925113140676,0.005981996973724687,3.25,388,400
6,13,"(np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(29), np.int64(34))",0.2,-0.011880277300473585,-0.004205393342281205,0.004456730891409832,15.0,341,400
6,13,"(np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(29), np.int64(34))",0.35,-0.003026408800653968,-0.007757254028666505,0.010891493772143164,77.75,90,400
6,14,"(np.int64(2), np.int64(4), np.int64(23), np.int64(26), np.int64(42), np.int64(43))",0.2,-0.009692223413329648,0.0,0.0024950687601459054,3.25,388,400
6,14,"(np.int64(2), np.int64(4), np.int64(23), np.int64(26), np.int64(42), np.int64(43))",0.35,-0.02299738200698287,-0.0033814308477970734,0.005379683713314573,1.25,396,400
6,15,"(np.int64(0), np.int64(2), np.int64(13), np.int64(17), np.int64(21), np.int64(25))",0.2,-0.039059215042803186,-0.00448002026709754,0.003042717654995367,0.5,399,400
6,15,"(np.int64(0), np.int64(2), np.int64(13), np.int64(17), np.int64(21), np.int64(25))",0.35,-0.001908431310550296,-0.0033783724973867613,0.007677887383623247,68.0,129,400
6,16,"(np.int64(4), np.int64(11), np.int64(13), np.int64(24), np.int64(37), np.int64(39))",0.2,-0.0020669445457454083,-0.0055490401513170196,0.004646232812832535,78.5,87,400
6,16,"(np.int64(4), np.int64(11), np.int64(13), np.int64(24), np.int64(37), np.int64(39))",0.35,0.03346808302156712,-0.007564900166178112,0.0072871805290022395,100.0,1,400
6,17,"(np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(23), np.int64(28))",0.2,-0.007775187766229874,-0.0008055714381927093,0.0008735108716361415,3.5000000000000004,387,400
6,17,"(np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(23), np.int64(28))",0.35,-0.024527856343494636,0.0,0.0,0.75,398,400
6,18,"(np.int64(7), np.int64(13), np.int64(15), np.int64(28), np.int64(33), np.int64(34))",0.2,-0.009632799547559467,-9.799141978422687e-05,0.0009601040042485584,1.5,395,400
6,18,"(np.int64(7), np.int64(13), np.int64(15), np.int64(28), np.int64(33), np.int64(34))",0.35,0.006416874425727803,-0.002695088031993753,0.0047023488672128435,99.5,3,400
6,19,"(np.int64(5), np.int64(12), np.int64(17), np.int64(22), np.int64(36), np.int64(43))",0.2,-0.007936520832360183,0.0,0.0,0.75,398,400
6,19,"(np.int64(5), np.int64(12), np.int64(17), np.int64(22), np.int64(36), np.int64(43))",0.35,-0.02424988922404947,0.0,0.0007251687255022358,0.25,400,400
6,20,"(np.int64(5), np.int64(9), np.int64(22), np.int64(24), np.int64(31), np.int64(36))",0.2,0.03612449862435918,-0.001971987543042897,0.004031200975060588,100.0,1,400
6,20,"(np.int64(5), np.int64(9), np.int64(22), np.int64(24), np.int64(31), np.int64(36))",0.35,0.017528799825661467,-0.0018406400085183572,0.003215151805082768,100.0,1,400
6,21,"(np.int64(11), np.int64(13), np.int64(16), np.int64(25), np.int64(30), np.int64(35))",0.2,0.003946016089981574,-0.001170882071100443,0.0013205133044456546,100.0,1,400
6,21,"(np.int64(11), np.int64(13), np.int64(16), np.int64(25), np.int64(30), np.int64(35))",0.35,-0.0041608103073970115,-0.0015637913778850931,0.001352533072175962,22.75,310,400
6,22,"(np.int64(3), np.int64(6), np.int64(22), np.int64(24), np.int64(25), np.int64(30))",0.2,-0.00428482705769162,-0.0007000130139109828,0.002510629210423392,8.0,369,400
6,22,"(np.int64(3), np.int64(6), np.int64(22), np.int64(24), np.int64(25), np.int64(30))",0.35,0.004618251045620636,-0.0036002104068779683,0.006682984395310975,98.0,9,400
6,23,"(np.int64(3), np.int64(4), np.int64(12), np.int64(17), np.int64(32), np.int64(41))",0.2,-0.01915544411333281,0.0,0.0,0.0,401,400
6,23,"(np.int64(3), np.int64(4), np.int64(12), np.int64(17), np.int64(32), np.int64(41))",0.35,-0.010480855376138076,-0.0002257594305306032,0.0011041398787395122,2.5,391,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.2,0.0,0.0,0.0,0.0,401,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.35,0.0,0.0,0.0,11.0,357,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.2,0.023733686423083045,-0.0020160789325839867,0.0018744565588916429,100.0,1,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.35,-0.02729860585268573,-0.001644712834571016,0.000989426655305095,0.5,399,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.2,-0.025271380367370422,-0.0015976016285870753,0.0021112736388234957,0.0,401,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.35,-0.019644152752980037,0.0,0.0006663412400879261,0.25,400,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.2,-0.016397188001245455,0.0,0.0002292111096205644,0.25,400,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.35,-0.034888981993716595,-0.002021380243580728,0.003590193951463506,0.25,400,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.2,0.0,0.0,0.0,0.5,399,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.35,-0.0090879270417904,-0.001157064701681032,0.0004469928042139368,4.25,384,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.2,0.0,0.0,0.0,29.5,283,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.35,0.0,0.0,0.0,7.5,371,400
7,6,"(np.int64(12), np.int64(13), np.int64(22), np.int64(32), np.int64(37), np.int64(40), np.int64(41))",0.2,0.0,0.0,0.0,12.5,351,400
7,6,"(np.int64(12), np.int64(13), np.int64(22), np.int64(32), np.int64(37), np.int64(40), np.int64(41))",0.35,0.0,0.0,0.0,25.0,301,400
7,7,"(np.int64(2), np.int64(7), np.int64(10), np.int64(13), np.int64(15), np.int64(32), np.int64(43))",0.2,0.014398118499149404,-0.002124539097539402,0.004296485886239673,100.0,1,400
7,7,"(np.int64(2), np.int64(7), np.int64(10), np.int64(13), np.int64(15), np.int64(32), np.int64(43))",0.35,0.023634226264100278,-0.0014013391895993377,0.0031754215724203857,100.0,1,400
7,8,"(np.int64(0), np.int64(8), np.int64(9), np.int64(28), np.int64(31), np.int64(34), np.int64(42))",0.2,-0.006154740791110336,0.0,0.0,2.0,393,400
7,8,"(np.int64(0), np.int64(8), np.int64(9), np.int64(28), np.int64(31), np.int64(34), np.int64(42))",0.35,-0.023398148047056866,-0.0010973962989459518,0.0012625459618466751,0.0,401,400
7,9,"(np.int64(6), np.int64(7), np.int64(8), np.int64(13), np.int64(19), np.int64(23), np.int64(35))",0.2,-0.01121131625804217,-0.001815417095218208,0.0007364154652472473,4.25,384,400
7,9,"(np.int64(6), np.int64(7), np.int64(8), np.int64(13), np.int64(19), np.int64(23), np.int64(35))",0.35,0.00891249829142804,0.0,0.001985896269799428,100.0,1,400
7,10,"(np.int64(8), np.int64(9), np.int64(10), np.int64(16), np.int64(17), np.int64(22), np.int64(39))",0.2,0.0,0.0,7.77518135614789e-05,33.75,266,400
7,10,"(np.int64(8), np.int64(9), np.int64(10), np.int64(16), np.int64(17), np.int64(22), np.int64(39))",0.35,-0.004257722195665226,0.0,0.00037464259757664746,7.000000000000001,373,400
7,11,"(np.int64(8), np.int64(14), np.int64(17), np.int64(22), np.int64(25), np.int64(31), np.int64(40))",0.2,0.0,0.0,0.00010380025031008736,33.0,269,400
7,11,"(np.int64(8), np.int64(14), np.int64(17), np.int64(22), np.int64(25), np.int64(31), np.int64(40))",0.35,-0.022040112200613637,-0.0011568284917739535,0.0012959292801586317,0.0,401,400
7,12,"(np.int64(3), np.int64(11), np.int64(19), np.int64(22), np.int64(25), np.int64(33), np.int64(35))",0.2,-0.005836523196034893,-0.0010849526703421986,1.2829755250842167e-07,3.0,389,400
7,12,"(np.int64(3), np.int64(11), np.int64(19), np.int64(22), np.int64(25), np.int64(33), np.int64(35))",0.35,-0.013735258266876493,-0.003023972920831175,0.0020573551797435662,4.75,382,400
7,13,"(np.int64(5), np.int64(6), np.int64(9), np.int64(12), np.int64(13), np.int64(24), np.int64(25))",0.2,-0.002833451905674189,-0.00040930414960127504,0.00011144559945442035,23.25,308,400
7,13,"(np.int64(5), np.int64(6), np.int64(9), np.int64(12), np.int64(13), np.int64(24), np.int64(25))",0.35,-0.02172750037547444,-0.0018762473779458944,0.0019452935267612016,0.5,399,400
7,14,"(np.int64(3), np.int64(6), np.int64(9), np.int64(24), np.int64(25), np.int64(39), np.int64(43))",0.2,-0.0038623901996643895,-0.0014423686765272503,0.0005419154483869587,12.5,351,400
7,14,"(np.int64(3), np.int64(6), np.int64(9), np.int64(24), np.int64(25), np.int64(39), np.int64(43))",0.35,-0.002377351032285979,-0.0015506320092725234,0.0006313046200234045,34.25,264,400
7,15,"(np.int64(2), np.int64(7), np.int64(8), np.int64(18), np.int64(20), np.int64(28), np.int64(43))",0.2,-0.015312899893891507,-0.0008388438099744544,0.0012242528344744252,0.0,401,400
7,15,"(np.int64(2), np.int64(7), np.int64(8), np.int64(18), np.int64(20), np.int64(28), np.int64(43))",0.35,-0.03943997351099948,0.0,2.0035742895178717e-06,0.0,401,400
7,16,"(np.int64(2), np.int64(5), np.int64(18), np.int64(27), np.int64(33), np.int64(36), np.int64(37))",0.2,-0.001861632146623604,-0.002334719990948475,0.001562742833470665,60.0,161,400
7,16,"(np.int64(2), np.int64(5), np.int64(18), np.int64(27), np.int64(33), np.int64(36), np.int64(37))",0.35,-0.015530695808903539,-0.0012454029381138154,0.001156940947768943,0.25,400,400
7,17,"(np.int64(0), np.int64(6), np.int64(25), np.int64(27), np.int64(32), np.int64(34), np.int64(37))",0.2,0.0,0.0,0.0,7.249999999999999,372,400
7,17,"(np.int64(0), np.int64(6), np.int64(25), np.int64(27), np.int64(32), np.int64(34), np.int64(37))",0.35,-0.0023967185309731187,-0.003219612503539304,0.0012085340347260602,56.49999999999999,175,400
7,18,"(np.int64(18), np.int64(19), np.int64(24), np.int64(25), np.int64(34), np.int64(37), np.int64(43))",0.2,-0.0008237428079385101,0.0,2.590017915626675e-06,30.0,281,400
7,18,"(np.int64(18), np.int64(19), np.int64(24), np.int64(25), np.int64(34), np.int64(37), np.int64(43))",0.35,0.0,0.0,0.0005169945484203447,42.5,231,400
7,19,"(np.int64(2), np.int64(4), np.int64(13), np.int64(24), np.int64(25), np.int64(40), np.int64(42))",0.2,-0.021662946320147425,-0.005487118266716329,0.003144668271434664,3.5000000000000004,387,400
7,19,"(np.int64(2), np.int64(4), np.int64(13), np.int64(24), np.int64(25), np.int64(40), np.int64(42))",0.35,-0.02470805530598308,-0.007349061508878985,0.005215509728670872,2.5,391,400
7,20,"(np.int64(2), np.int64(11), np.int64(16), np.int64(25), np.int64(31), np.int64(36), np.int64(43))",0.2,-0.008505615346619422,-0.00014538556798338043,0.00029459332087633213,2.0,393,400
7,20,"(np.int64(2), np.int64(11), np.int64(16), np.int64(25), np.int64(31), np.int64(36), np.int64(43))",0.35,-0.03073081775772102,-0.0012755705010759066,0.0011535529932905372,0.0,401,400
7,21,"(np.int64(7), np.int64(12), np.int64(13), np.int64(14), np.int64(18), np.int64(37), np.int64(39))",0.2,-0.023293506450236645,-0.0030640371559757518,0.00037648486560935666,0.25,400,400
7,21,"(np.int64(7), np.int64(12), np.int64(13), np.int64(14), np.int64(18), np.int64(37), np.int64(39))",0.35,-0.03297512216508136,-0.004764925038377388,0.0003943722101777983,1.0,397,400
7,22,"(np.int64(6), np.int64(18), np.int64(20), np.int64(24), np.int64(36), np.int64(37), np.int64(42))",0.2,-0.009606142745929525,-0.00023440941136737559,0.00030905446192021135,0.0,401,400
7,22,"(np.int64(6), np.int64(18), np.int64(20), np.int64(24), np.int64(36), np.int64(37), np.int64(42))",0.35,-0.0055440099357930706,-0.000830285214699078,0.00033923401134072984,6.0,377,400
7,23,"(np.int64(9), np.int64(19), np.int64(22), np.int64(25), np.int64(30), np.int64(32), np.int64(34))",0.2,-0.0016940708463601961,0.0,8.608478635022618e-07,10.5,359,400
7,23,"(np.int64(9), np.int64(19), np.int64(22), np.int64(25), np.int64(30), np.int64(32), np.int64(34))",0.35,-0.0055642834365696725,-0.0013964520926579849,0.0012462019582731804,7.249999999999999,372,400
