order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
5,19,"(np.int64(1), np.int64(2), np.int64(3), np.int64(31), np.int64(35))",0.2,-0.003934179339902033,-0.0035666808566455765,0.007587563572293219,47.5,211,400
5,19,"(np.int64(1), np.int64(2), np.int64(3), np.int64(31), np.int64(35))",0.35,0.026261644993575528,-0.006066552119667057,0.012856649013820486,100.0,1,400
5,20,"(np.int64(4), np.int64(11), np.int64(16), np.int64(37), np.int64(43))",0.2,0.030879201379124144,-0.001926023778516528,0.004377833899956828,100.0,1,400
5,20,"(np.int64(4), np.int64(11), np.int64(16), np.int64(37), np.int64(43))",0.35,0.029662350678157146,-0.002838387563924849,0.005866543448521279,100.0,1,400
5,21,"(np.int64(7), np.int64(11), np.int64(23), np.int64(32), np.int64(43))",0.2,0.019707114639412993,0.0,0.001770675368779835,100.0,1,400
5,21,"(np.int64(7), np.int64(11), np.int64(23), np.int64(32), np.int64(43))",0.35,0.06126717921099656,-0.00357673117695384,0.006378693990160222,100.0,1,400
5,22,"(np.int64(6), np.int64(12), np.int64(17), np.int64(21), np.int64(41))",0.2,0.014110531142339178,0.0,0.0013087988480995386,100.0,1,400
5,22,"(np.int64(6), np.int64(12), np.int64(17), np.int64(21), np.int64(41))",0.35,0.025775035567434212,-0.0004713158309819776,0.0012242499633110461,100.0,1,400
5,23,"(np.int64(6), np.int64(10), np.int64(22), np.int64(29), np.int64(36))",0.2,0.016381527923957195,0.0,0.0011674083545952195,100.0,1,400
5,23,"(np.int64(6), np.int64(10), np.int64(22), np.int64(29), np.int64(36))",0.35,0.016781123916117413,-0.0019003795128833545,0.004041632405993195,100.0,1,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.2,-0.01069246538744284,-0.00015034569784577734,0.0016412423376974256,2.25,392,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.35,0.0064355253547694335,-0.004056798382283511,0.0052623678479080125,99.25,4,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.2,-0.008342633702530189,-0.0017586636802515154,0.0017378247270177789,5.75,378,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.35,-0.026032668299454942,-0.003052434357117162,0.0040349311797614855,0.75,398,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.2,0.016433498795453194,-0.0015689070974468922,0.004511752144345808,100.0,1,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.35,0.008906201809297354,-0.0050993957897641495,0.007109524616540228,99.75,2,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.2,-0.014210019741127788,-0.0016369659103724343,0.003498538698490974,2.5,391,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.35,-0.061760311509008514,-0.0017225749045773342,0.003608227114968472,0.0,401,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.2,0.0019172866946173261,-0.0035314563486852912,0.007211196358223661,94.5,23,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.35,0.011387845313160727,-0.006405227528227919,0.009439948227602002,99.5,3,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.2,0.012996235161969238,0.0,0.0005751878823269059,100.0,1,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.35,-0.05160959574709134,-0.004450487458065477,0.0059124051438919625,0.0,401,400
6,6,"(np.int64(4), np.int64(10), np.int64(13), np.int64(28), np.int64(31), np.int64(34))",0.2,-0.008916157304132644,-0.003484703797073163,0.0051569756667051445,19.5,323,400
6,6,"(np.int64(4), np.int64(10), np.int64(13), np.int64(28), np.int64(31), np.int64(34))",0.35,0.00936839838224579,-0.005004221148050159,0.003568420567929558,99.25,4,400
6,7,"(np.int64(5), np.int64(6), np.int64(9), np.int64(16), np.int64(26), np.int64(41))",0.2,-0.009853985341179206,-4.788482322654053e-05,0.000952430434627361,0.75,398,400
6,7,"(np.int64(5), np.int64(6), np.int64(9), np.int64(16), np.int64(26), np.int64(41))",0.35,-0.014320120207215625,0.0,0.0016707899368141456,0.0,401,400
6,8,"(np.int64(1), np.int64(10), np.int64(12), np.int64(31), np.int64(34), np.int64(42))",0.2,-0.026229970976346717,-0.003832069270165772,0.0035347914373514565,0.75,398,400
6,8,"(np.int64(1), np.int64(10), np.int64(12), np.int64(31), np.int64(34), np.int64(42))",0.35,0.0031745253296854292,-0.005457048312370649,0.008716087130001196,94.5,23,400
6,9,"(np.int64(0), np.int64(9), np.int64(24), np.int64(30), np.int64(33), np.int64(41))",0.2,-0.012301089481884353,0.0,0.0,0.0,401,400
6,9,"(np.int64(0), np.int64(9), np.int64(24), np.int64(30), np.int64(33), np.int64(41))",0.35,-0.0064553105464763005,0.0,0.0002999470009889154,0.75,398,400
6,10,"(np.int64(3), np.int64(9), np.int64(20), np.int64(24), np.int64(33), np.int64(34))",0.2,-0.023986942553250956,0.0,0.0005960918413764406,0.0,401,400
6,10,"(np.int64(3), np.int64(9), np.int64(20), np.int64(24), np.int64(33), np.int64(34))",0.35,-0.05831613340563335,-0.0015341486631534895,0.00423264477099257,0.0,401,400
6,11,"(np.int64(6), np.int64(8), np.int64(9), np.int64(19), np.int64(33), np.int64(43))",0.2,-0.028541516635844255,0.0,0.0006354265511844394,0.0,401,400
6,11,"(np.int64(6), np.int64(8), np.int64(9), np.int64(19), np.int64(33), np.int64(43))",0.35,-0.057434419188045926,-0.0037271601530146636,0.0046750547261649395,0.0,401,400
6,12,"(np.int64(14), np.int64(25), np.int64(26), np.int64(31), np.int64(36), np.int64(39))",0.2,-0.04176329613038432,-0.0017340146844586624,0.002225653495148463,0.0,401,400
6,12,"(np.int64(14), np.int64(25), np.int64(26), np.int64(31), np.int64(36), np.int64(39))",0.35,-0.03319616741611109,-0.004257606468536568,0.009897110734876558,0.5,399,400
6,13,"(np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(29), np.int64(34))",0.2,-0.009422091901097995,-0.004549434248758699,0.003596799423072071,19.75,322,400
6,13,"(np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(29), np.int64(34))",0.35,-0.002299128918672344,-0.008309170612717187,0.005852196962438838,80.75,78,400
6,14,"(np.int64(2), np.int64(4), np.int64(23), np.int64(26), np.int64(42), np.int64(43))",0.2,-0.014975130537241865,0.0,0.00019472914163883056,0.75,398,400
6,14,"(np.int64(2), np.int64(4), np.int64(23), np.int64(26), np.int64(42), np.int64(43))",0.35,-0.019882474532847416,-0.003521760302222565,0.0034080885093702657,3.0,389,400
6,15,"(np.int64(0), np.int64(2), np.int64(13), np.int64(17), np.int64(21), np.int64(25))",0.2,-0.021965665362716158,-0.004690394419345489,0.0037206327024500094,3.0,389,400
6,15,"(np.int64(0), np.int64(2), np.int64(13), np.int64(17), np.int64(21), np.int64(25))",0.35,-0.003016385760496565,-0.003005191130846796,0.004325660734693203,49.75,202,400
6,16,"(np.int64(4), np.int64(11), np.int64(13), np.int64(24), np.int64(37), np.int64(39))",0.2,-0.02413298998859459,-0.00479649843107538,0.0038237460642101505,0.5,399,400
6,16,"(np.int64(4), np.int64(11), np.int64(13), np.int64(24), np.int64(37), np.int64(39))",0.35,-0.024832775522413586,-0.007549391154245466,0.009133689883420473,4.25,384,400
6,17,"(np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(23), np.int64(28))",0.2,-0.015272567005801152,-0.0008712051553186884,0.00010534841955856416,1.0,397,400
6,17,"(np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(23), np.int64(28))",0.35,-0.0149701540974162,0.0,5.372946538590549e-07,2.25,392,400
6,18,"(np.int64(7), np.int64(13), np.int64(15), np.int64(28), np.int64(33), np.int64(34))",0.2,0.0035817978012407936,-0.0003170681886625615,0.0017873561311162465,99.5,3,400
6,18,"(np.int64(7), np.int64(13), np.int64(15), np.int64(28), np.int64(33), np.int64(34))",0.35,0.024697847523730165,-0.0023391022907985892,0.004560650827822969,100.0,1,400
6,19,"(np.int64(5), np.int64(12), np.int64(17), np.int64(22), np.int64(36), np.int64(43))",0.2,-0.0011326277118840489,0.0,0.0,7.249999999999999,372,400
6,19,"(np.int64(5), np.int64(12), np.int64(17), np.int64(22), np.int64(36), np.int64(43))",0.35,-0.0048487153350190715,0.0,2.1057328614070002e-05,1.7500000000000002,394,400
6,20,"(np.int64(5), np.int64(9), np.int64(22), np.int64(24), np.int64(31), np.int64(36))",0.2,0.0010837877847088562,-0.00167465114414167,0.006066294378769461,94.75,22,400
6,20,"(np.int64(5), np.int64(9), np.int64(22), np.int64(24), np.int64(31), np.int64(36))",0.35,0.020494189841216648,-0.0019864109248990403,0.002391878049386327,100.0,1,400
6,21,"(np.int64(11), np.int64(13), np.int64(16), np.int64(25), np.int64(30), np.int64(35))",0.2,-0.00760749335891675,-0.0010048121816124689,0.0007532880937353624,2.5,391,400
6,21,"(np.int64(11), np.int64(13), np.int64(16), np.int64(25), np.int64(30), np.int64(35))",0.35,-0.03307927569460234,-0.0012135071430696143,0.004661675476920951,0.0,401,400
6,22,"(np.int64(3), np.int64(6), np.int64(22), np.int64(24), np.int64(25), np.int64(30))",0.2,-0.0029674841654372397,-0.0007427927878462248,0.0008703871133831938,13.750000000000002,346,400
6,22,"(np.int64(3), np.int64(6), np.int64(22), np.int64(24), np.int64(25), np.int64(30))",0.35,0.016578131596083123,-0.00251959867153978,0.006438477659888599,100.0,1,400
6,23,"(np.int64(3), np.int64(4), np.int64(12), np.int64(17), np.int64(32), np.int64(41))",0.2,-0.023643452478161464,0.0,1.529502752906916e-06,0.0,401,400
6,23,"(np.int64(3), np.int64(4), np.int64(12), np.int64(17), np.int64(32), np.int64(41))",0.35,0.012550779579130755,-0.00025192104259824655,0.0023800856931352836,100.0,1,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.2,0.0,0.0,0.0,0.0,401,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.35,0.0,0.0,0.0,9.5,363,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.2,-0.010639854609020616,-0.001848642944713652,0.00026399337659931555,3.0,389,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.35,0.0010530321523205544,-0.0016267410902892632,0.00043360905982608,99.25,4,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.2,-0.005056697790791986,-0.0012646991835799648,0.00045107196811031424,9.0,365,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.35,-0.01870851974876886,0.0,0.00029194461951875914,0.25,400,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.2,-0.0076701661376561425,0.0,0.00042483842922367155,1.7500000000000002,394,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.35,-0.040878903879065565,-0.0020658080518410338,0.0012085905944027146,0.0,401,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.2,0.0,0.0,0.0,0.0,401,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.35,0.012685751523296207,-0.0012477720712028573,0.00020493351604908787,100.0,1,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.2,0.0,0.0,0.0,24.0,305,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.35,0.0,0.0,0.0,4.5,383,400
7,6,"(np.int64(12), np.int64(13), np.int64(22), np.int64(32), np.int64(37), np.int64(40), np.int64(41))",0.2,0.0,0.0,0.0,11.5,355,400
7,6,"(np.int64(12), np.int64(13), np.int64(22), np.int64(32), np.int64(37), np.int64(40), np.int64(41))",0.35,0.0,0.0,0.0,21.5,315,400
7,7,"(np.int64(2), np.int64(7), np.int64(10), np.int64(13), np.int64(15), np.int64(32), np.int64(43))",0.2,-0.025888364818079213,-0.002315943421456579,0.001500206313753161,0.25,400,400
7,7,"(np.int64(2), np.int64(7), np.int64(10), np.int64(13), np.int64(15), np.int64(32), np.int64(43))",0.35,-0.007271760579130149,-0.0011227909807171033,0.0023168161328049846,11.5,355,400
7,8,"(np.int64(0), np.int64(8), np.int64(9), np.int64(28), np.int64(31), np.int64(34), np.int64(42))",0.2,-0.0054012591885822525,0.0,0.0003549768562819287,3.75,386,400
7,8,"(np.int64(0), np.int64(8), np.int64(9), np.int64(28), np.int64(31), np.int64(34), np.int64(42))",0.35,-0.0045747125318836845,-0.000732561636744955,0.002290842365152267,10.75,358,400
7,9,"(np.int64(6), np.int64(7), np.int64(8), np.int64(13), np.int64(19), np.int64(23), np.int64(35))",0.2,0.003673265924503344,-0.0016822367334801691,0.0008994558686398691,100.0,1,400
7,9,"(np.int64(6), np.int64(7), np.int64(8), np.int64(13), np.int64(19), np.int64(23), np.int64(35))",0.35,-0.008642467735522463,0.0,3.2123222280382095e-06,1.0,397,400
7,10,"(np.int64(8), np.int64(9), np.int64(10), np.int64(16), np.int64(17), np.int64(22), np.int64(39))",0.2,0.0,0.0,0.0,36.25,256,400
7,10,"(np.int64(8), np.int64(9), np.int64(10), np.int64(16), np.int64(17), np.int64(22), np.int64(39))",0.35,0.0,0.0,0.0003463300308505906,47.0,213,400
7,11,"(np.int64(8), np.int64(14), np.int64(17), np.int64(22), np.int64(25), np.int64(31), np.int64(40))",0.2,0.0,0.0,0.0004380566593543443,37.75,250,400
7,11,"(np.int64(8), np.int64(14), np.int64(17), np.int64(22), np.int64(25), np.int64(31), np.int64(40))",0.35,0.0035543297813825925,-0.0015643841234746492,0.0009828186427084937,99.75,2,400
7,12,"(np.int64(3), np.int64(11), np.int64(19), np.int64(22), np.int64(25), np.int64(33), np.int64(35))",0.2,-0.002944665928831358,-0.0011424017604640957,0.0004616359660903677,12.75,350,400
7,12,"(np.int64(3), np.int64(11), np.int64(19), np.int64(22), np.int64(25), np.int64(33), np.int64(35))",0.35,-0.03052833182643211,-0.0021193308250536114,0.0012919214349416713,0.0,401,400
7,13,"(np.int64(5), np.int64(6), np.int64(9), np.int64(12), np.int64(13), np.int64(24), np.int64(25))",0.2,-0.001296337563863048,-0.000799626479437987,0.0008373686573194963,42.0,233,400
7,13,"(np.int64(5), np.int64(6), np.int64(9), np.int64(12), np.int64(13), np.int64(24), np.int64(25))",0.35,0.0012145901101603407,-0.0016246109237249562,0.002221928718584993,98.25,8,400
7,14,"(np.int64(3), np.int64(6), np.int64(9), np.int64(24), np.int64(25), np.int64(39), np.int64(43))",0.2,-0.0027770168701675146,-0.0010351702130992901,0.0008292088640536844,21.5,315,400
7,14,"(np.int64(3), np.int64(6), np.int64(9), np.int64(24), np.int64(25), np.int64(39), np.int64(43))",0.35,-0.003031181076388223,-0.0015612115109946978,0.0007529773359474444,19.25,324,400
7,15,"(np.int64(2), np.int64(7), np.int64(8), np.int64(18), np.int64(20), np.int64(28), np.int64(43))",0.2,-0.02642762674174448,-0.0005396918769817738,0.0007235909149041708,0.0,401,400
7,15,"(np.int64(2), np.int64(7), np.int64(8), np.int64(18), np.int64(20), np.int64(28), np.int64(43))",0.35,-0.07057901619297857,0.0,0.0,0.0,401,400
7,16,"(np.int64(2), np.int64(5), np.int64(18), np.int64(27), np.int64(33), np.int64(36), np.int64(37))",0.2,0.0,-0.002290431527383785,0.000823220921818414,90.0,41,400
7,16,"(np.int64(2), np.int64(5), np.int64(18), np.int64(27), np.int64(33), np.int64(36), np.int64(37))",0.35,0.0,-0.001053391741800025,0.0003120074016900149,58.25,168,400
7,17,"(np.int64(0), np.int64(6), np.int64(25), np.int64(27), np.int64(32), np.int64(34), np.int64(37))",0.2,0.0,0.0,0.0,9.75,362,400
7,17,"(np.int64(0), np.int64(6), np.int64(25), np.int64(27), np.int64(32), np.int64(34), np.int64(37))",0.35,-0.021707687627056216,-0.0029394175075334594,0.0021133885390380316,0.5,399,400
7,18,"(np.int64(18), np.int64(19), np.int64(24), np.int64(25), np.int64(34), np.int64(37), np.int64(43))",0.2,-0.0006546129459502614,-5.979788888110793e-06,0.0,35.5,259,400
7,18,"(np.int64(18), np.int64(19), np.int64(24), np.int64(25), np.int64(34), np.int64(37), np.int64(43))",0.35,0.0,0.0,0.0014059441073369086,40.5,239,400
7,19,"(np.int64(2), np.int64(4), np.int64(13), np.int64(24), np.int64(25), np.int64(40), np.int64(42))",0.2,-0.0007043700291068378,-0.005605846450527696,0.006499927330035167,85.25,60,400
7,19,"(np.int64(2), np.int64(4), np.int64(13), np.int64(24), np.int64(25), np.int64(40), np.int64(42))",0.35,-0.032311342597591386,-0.00719738646900564,0.00646086942056914,1.0,397,400
7,20,"(np.int64(2), np.int64(11), np.int64(16), np.int64(25), np.int64(31), np.int64(36), np.int64(43))",0.2,-0.006567271481019765,0.0,0.000181531925843197,3.0,389,400
7,20,"(np.int64(2), np.int64(11), np.int64(16), np.int64(25), np.int64(31), np.int64(36), np.int64(43))",0.35,-0.04886968093322863,-0.0014903432120466076,0.0013449192157459714,0.0,401,400
7,21,"(np.int64(7), np.int64(12), np.int64(13), np.int64(14), np.int64(18), np.int64(37), np.int64(39))",0.2,-0.01956549821898035,-0.002523504713208835,0.00011451669840239714,1.5,395,400
7,21,"(np.int64(7), np.int64(12), np.int64(13), np.int64(14), np.int64(18), np.int64(37), np.int64(39))",0.35,-0.016304224392614586,-0.004618671707529054,0.00042045090983067765,7.5,371,400
7,22,"(np.int64(6), np.int64(18), np.int64(20), np.int64(24), np.int64(36), np.int64(37), np.int64(42))",0.2,-0.003624642745180817,-0.00041784550959267364,0.0003548430634872397,3.25,388,400
7,22,"(np.int64(6), np.int64(18), np.int64(20), np.int64(24), np.int64(36), np.int64(37), np.int64(42))",0.35,-0.0011897175192789877,-0.0007309690114420397,0.0006986415312524019,40.75,238,400
7,23,"(np.int64(9), np.int64(19), np.int64(22), np.int64(25), np.int64(30), np.int64(32), np.int64(34))",0.2,-0.0008180736683035539,0.0,9.9361542323173e-05,21.5,315,400
7,23,"(np.int64(9), np.int64(19), np.int64(22), np.int64(25), np.int64(30), np.int64(32), np.int64(34))",0.35,-0.024924344286886946,-0.001396966324470006,0.0011899058552629468,0.0,401,400
